ID	ra_center	dec_center
23809	132.852908	9.000000
23810	133.865373	9.000000
23811	134.877838	9.000000
23812	135.890303	9.000000
23813	136.902768	9.000000
23814	137.915233	9.000000
23815	138.927698	9.000000
23816	139.940163	9.000000
23817	140.952629	9.000000
23818	141.965094	9.000000
23819	142.977559	9.000000
23820	143.990024	9.000000
23821	145.002489	9.000000
23822	146.014954	9.000000
23823	147.027419	9.000000
23824	148.039884	9.000000
23825	149.052350	9.000000
23826	150.064815	9.000000
23827	151.077280	9.000000
23828	152.089745	9.000000
23829	153.102210	9.000000
23830	154.114675	9.000000
23831	155.127140	9.000000
23832	156.139605	9.000000
23833	157.152071	9.000000
23834	158.164536	9.000000
23835	159.177001	9.000000
23836	160.189466	9.000000
23837	161.201931	9.000000
23838	162.214396	9.000000
23839	163.226861	9.000000
23840	164.239326	9.000000
23841	165.251792	9.000000
23842	166.264257	9.000000
23843	167.276722	9.000000
23844	168.289187	9.000000
23845	169.301652	9.000000
23846	170.314117	9.000000
23847	171.326582	9.000000
23848	172.339047	9.000000
23849	173.351513	9.000000
23850	174.363978	9.000000
23851	175.376443	9.000000
23852	176.388908	9.000000
23853	177.401373	9.000000
23854	178.413838	9.000000
23855	179.426303	9.000000
23856	180.438768	9.000000
23857	181.451234	9.000000
23858	182.463699	9.000000
23859	183.476164	9.000000
23860	184.488629	9.000000
23861	185.501094	9.000000
23862	186.513559	9.000000
23863	187.526024	9.000000
23864	188.538489	9.000000
23865	189.550955	9.000000
23866	190.563420	9.000000
23867	191.575885	9.000000
23868	192.588350	9.000000
23869	193.600815	9.000000
23870	194.613280	9.000000
23871	195.625745	9.000000
23872	196.638210	9.000000
23873	197.650676	9.000000
23874	198.663141	9.000000
23875	199.675606	9.000000
23876	200.688071	9.000000
23877	201.700536	9.000000
23878	202.713001	9.000000
23879	203.725466	9.000000
23880	204.737931	9.000000
23881	205.750397	9.000000
23882	206.762862	9.000000
23883	207.775327	9.000000
23884	208.787792	9.000000
23885	209.800257	9.000000
23886	210.812722	9.000000
23887	211.825187	9.000000
23888	212.837653	9.000000
23889	213.850118	9.000000
23890	214.862583	9.000000
23891	215.875048	9.000000
23892	216.887513	9.000000
23893	217.899978	9.000000
23894	218.912443	9.000000
23895	219.924908	9.000000
23896	220.937374	9.000000
23897	221.949839	9.000000
23898	222.962304	9.000000
23899	223.974769	9.000000
23900	224.987234	9.000000
23901	225.999699	9.000000
23902	227.012164	9.000000
23903	228.024629	9.000000
23904	229.037095	9.000000
23905	230.049560	9.000000
23906	231.062025	9.000000
23907	232.074490	9.000000
23908	233.086955	9.000000
23909	234.099420	9.000000
23910	235.111885	9.000000
23911	236.124350	9.000000
23912	237.136816	9.000000
23913	238.149281	9.000000
23914	239.161746	9.000000
23915	240.174211	9.000000
23916	241.186676	9.000000
23917	242.199141	9.000000
23918	243.211606	9.000000
23919	244.224071	9.000000
23920	245.236537	9.000000
23921	246.249002	9.000000
23922	247.261467	9.000000
23923	248.273932	9.000000
23924	249.286397	9.000000
23925	250.298862	9.000000
23926	251.311327	9.000000
23927	252.323792	9.000000
23928	253.336258	9.000000
23929	254.348723	9.000000
23930	255.361188	9.000000
23931	256.373653	9.000000
23932	257.386118	9.000000
23933	258.398583	9.000000
23934	259.411048	9.000000
23935	260.423513	9.000000
23936	261.435979	9.000000
23937	262.448444	9.000000
23938	263.460909	9.000000
23939	264.473374	9.000000
23940	265.485839	9.000000
23941	266.498304	9.000000
23942	267.510769	9.000000
23943	268.523234	9.000000
23944	269.535700	9.000000
23945	270.548165	9.000000
23946	271.560630	9.000000
23947	272.573095	9.000000
23948	273.585560	9.000000
23949	274.598025	9.000000
23950	275.610490	9.000000
23951	276.622955	9.000000
23952	277.635421	9.000000
23953	278.647886	9.000000
23954	279.660351	9.000000
23955	280.672816	9.000000
23956	281.685281	9.000000
23957	282.697746	9.000000
23958	283.710211	9.000000
23959	284.722676	9.000000
23960	285.735142	9.000000
23961	286.747607	9.000000
23962	287.760072	9.000000
23963	288.772537	9.000000
23964	289.785002	9.000000
23965	290.797467	9.000000
23966	291.809932	9.000000
23967	292.822397	9.000000
23968	293.834863	9.000000
23969	294.847328	9.000000
23970	295.859793	9.000000
23971	296.872258	9.000000
23972	297.884723	9.000000
23973	298.897188	9.000000
23974	299.909653	9.000000
23975	300.922118	9.000000
23976	301.934584	9.000000
23977	302.947049	9.000000
23978	303.959514	9.000000
23979	304.971979	9.000000
23980	305.984444	9.000000
23981	306.996909	9.000000
23982	308.009374	9.000000
23983	309.021839	9.000000
23984	310.034305	9.000000
23985	311.046770	9.000000
23986	312.059235	9.000000
23987	313.071700	9.000000
23988	314.084165	9.000000
23989	315.096630	9.000000
23990	316.109095	9.000000
23991	317.121560	9.000000
23992	318.134026	9.000000
23993	319.146491	9.000000
23994	320.158956	9.000000
23995	321.171421	9.000000
23996	322.183886	9.000000
23997	323.196351	9.000000
23998	324.208816	9.000000
23999	325.221281	9.000000
24000	326.233747	9.000000
24001	327.246212	9.000000
24002	328.258677	9.000000
24003	329.271142	9.000000
24004	330.283607	9.000000
24005	331.296072	9.000000
24006	332.308537	9.000000
24007	333.321002	9.000000
24008	334.333468	9.000000
24009	335.345933	9.000000
24010	336.358398	9.000000
24011	337.370863	9.000000
24012	338.383328	9.000000
24013	339.395793	9.000000
24014	340.408258	9.000000
24015	341.420723	9.000000
24016	342.433189	9.000000
24017	343.445654	9.000000
24018	344.458119	9.000000
24019	345.470584	9.000000
24020	346.483049	9.000000
24021	347.495514	9.000000
24022	348.507979	9.000000
24023	349.520444	9.000000
24024	350.532910	9.000000
24025	351.545375	9.000000
24026	352.557840	9.000000
24027	353.570305	9.000000
24028	354.582770	9.000000
24029	355.595235	9.000000
24030	356.607700	9.000000
24031	357.620165	9.000000
24032	358.632631	9.000000
24033	359.645096	9.000000
24034	0.521953	10.000000
24035	1.537380	10.000000
24036	2.552806	10.000000
24037	3.568233	10.000000
24038	4.583659	10.000000
24039	5.599086	10.000000
24040	6.614513	10.000000
24041	7.629939	10.000000
24042	8.645366	10.000000
24043	9.660793	10.000000
24044	10.676219	10.000000
24045	11.691646	10.000000
24046	12.707072	10.000000
24047	13.722499	10.000000
24048	14.737926	10.000000
24049	15.753352	10.000000
24050	16.768779	10.000000
24051	17.784205	10.000000
24052	18.799632	10.000000
24053	19.815059	10.000000
24054	20.830485	10.000000
24055	21.845912	10.000000
24056	22.861338	10.000000
24057	23.876765	10.000000
24058	24.892192	10.000000
24059	25.907618	10.000000
24060	26.923045	10.000000
24061	27.938472	10.000000
24062	28.953898	10.000000
24063	29.969325	10.000000
24064	30.984751	10.000000
24065	32.000178	10.000000
24066	33.015605	10.000000
24067	34.031031	10.000000
24068	35.046458	10.000000
24069	36.061884	10.000000
24070	37.077311	10.000000
24071	38.092738	10.000000
24072	39.108164	10.000000
24073	40.123591	10.000000
24074	41.139018	10.000000
24075	42.154444	10.000000
24076	43.169871	10.000000
24077	44.185297	10.000000
24078	45.200724	10.000000
24079	46.216151	10.000000
24080	47.231577	10.000000
24081	48.247004	10.000000
24082	49.262430	10.000000
24083	50.277857	10.000000
24084	51.293284	10.000000
24085	52.308710	10.000000
24086	53.324137	10.000000
24087	54.339563	10.000000
24088	55.354990	10.000000
24089	56.370417	10.000000
24090	57.385843	10.000000
24091	58.401270	10.000000
24092	59.416697	10.000000
24093	60.432123	10.000000
24094	61.447550	10.000000
24095	62.462976	10.000000
24096	63.478403	10.000000
24097	64.493830	10.000000
24098	65.509256	10.000000
24099	66.524683	10.000000
24100	67.540109	10.000000
24101	68.555536	10.000000
24102	69.570963	10.000000
24103	70.586389	10.000000
24104	71.601816	10.000000
24105	72.617242	10.000000
24106	73.632669	10.000000
24107	74.648096	10.000000
24108	75.663522	10.000000
24109	76.678949	10.000000
24110	77.694376	10.000000
24111	78.709802	10.000000
24112	79.725229	10.000000
24113	80.740655	10.000000
24114	81.756082	10.000000
24115	82.771509	10.000000
24116	83.786935	10.000000
24117	84.802362	10.000000
24118	85.817788	10.000000
24119	86.833215	10.000000
24120	87.848642	10.000000
24121	88.864068	10.000000
24122	89.879495	10.000000
24123	90.894921	10.000000
24124	91.910348	10.000000
24125	92.925775	10.000000
24126	93.941201	10.000000
24127	94.956628	10.000000
24128	95.972055	10.000000
24129	96.987481	10.000000
24130	98.002908	10.000000
24131	99.018334	10.000000
24132	100.033761	10.000000
24133	101.049188	10.000000
24134	102.064614	10.000000
24135	103.080041	10.000000
24136	104.095467	10.000000
24137	105.110894	10.000000
24138	106.126321	10.000000
24139	107.141747	10.000000
24140	108.157174	10.000000
24141	109.172601	10.000000
24142	110.188027	10.000000
24143	111.203454	10.000000
24144	112.218880	10.000000
24145	113.234307	10.000000
24146	114.249734	10.000000
24147	115.265160	10.000000
24148	116.280587	10.000000
24149	117.296013	10.000000
24150	118.311440	10.000000
24151	119.326867	10.000000
24152	120.342293	10.000000
24153	121.357720	10.000000
24154	122.373146	10.000000
24155	123.388573	10.000000
24156	124.404000	10.000000
24157	125.419426	10.000000
24158	126.434853	10.000000
24159	127.450280	10.000000
24160	128.465706	10.000000
24161	129.481133	10.000000
24162	130.496559	10.000000
24163	131.511986	10.000000
24164	132.527413	10.000000
24165	133.542839	10.000000
24166	134.558266	10.000000
24167	135.573692	10.000000
24168	136.589119	10.000000
24169	137.604546	10.000000
24170	138.619972	10.000000
24171	139.635399	10.000000
24172	140.650825	10.000000
24173	141.666252	10.000000
24174	142.681679	10.000000
24175	143.697105	10.000000
24176	144.712532	10.000000
24177	145.727959	10.000000
24178	146.743385	10.000000
24179	147.758812	10.000000
24180	148.774238	10.000000
24181	149.789665	10.000000
24182	150.805092	10.000000
24183	151.820518	10.000000
24184	152.835945	10.000000
24185	153.851371	10.000000
24186	154.866798	10.000000
24187	155.882225	10.000000
24188	156.897651	10.000000
24189	157.913078	10.000000
24190	158.928504	10.000000
24191	159.943931	10.000000
24192	160.959358	10.000000
24193	161.974784	10.000000
24194	162.990211	10.000000
24195	164.005638	10.000000
24196	165.021064	10.000000
24197	166.036491	10.000000
24198	167.051917	10.000000
24199	168.067344	10.000000
24200	169.082771	10.000000
24201	170.098197	10.000000
24202	171.113624	10.000000
24203	172.129050	10.000000
24204	173.144477	10.000000
24205	174.159904	10.000000
24206	175.175330	10.000000
24207	176.190757	10.000000
24208	177.206184	10.000000
24209	178.221610	10.000000
24210	179.237037	10.000000
24211	180.252463	10.000000
24212	181.267890	10.000000
24213	182.283317	10.000000
24214	183.298743	10.000000
24215	184.314170	10.000000
24216	185.329596	10.000000
24217	186.345023	10.000000
24218	187.360450	10.000000
24219	188.375876	10.000000
24220	189.391303	10.000000
24221	190.406729	10.000000
24222	191.422156	10.000000
24223	192.437583	10.000000
24224	193.453009	10.000000
24225	194.468436	10.000000
24226	195.483863	10.000000
24227	196.499289	10.000000
24228	197.514716	10.000000
24229	198.530142	10.000000
24230	199.545569	10.000000
24231	200.560996	10.000000
24232	201.576422	10.000000
24233	202.591849	10.000000
24234	203.607275	10.000000
24235	204.622702	10.000000
24236	205.638129	10.000000
24237	206.653555	10.000000
24238	207.668982	10.000000
24239	208.684408	10.000000
24240	209.699835	10.000000
24241	210.715262	10.000000
24242	211.730688	10.000000
24243	212.746115	10.000000
24244	213.761542	10.000000
24245	214.776968	10.000000
24246	215.792395	10.000000
24247	216.807821	10.000000
24248	217.823248	10.000000
24249	218.838675	10.000000
24250	219.854101	10.000000
24251	220.869528	10.000000
24252	221.884954	10.000000
24253	222.900381	10.000000
24254	223.915808	10.000000
24255	224.931234	10.000000
24256	225.946661	10.000000
24257	226.962087	10.000000
24258	227.977514	10.000000
24259	228.992941	10.000000
24260	230.008367	10.000000
24261	231.023794	10.000000
24262	232.039221	10.000000
24263	233.054647	10.000000
24264	234.070074	10.000000
24265	235.085500	10.000000
24266	236.100927	10.000000
24267	237.116354	10.000000
24268	238.131780	10.000000
24269	239.147207	10.000000
24270	240.162633	10.000000
24271	241.178060	10.000000
24272	242.193487	10.000000
24273	243.208913	10.000000
24274	244.224340	10.000000
24275	245.239766	10.000000
24276	246.255193	10.000000
24277	247.270620	10.000000
24278	248.286046	10.000000
24279	249.301473	10.000000
24280	250.316900	10.000000
24281	251.332326	10.000000
24282	252.347753	10.000000
24283	253.363179	10.000000
24284	254.378606	10.000000
24285	255.394033	10.000000
24286	256.409459	10.000000
24287	257.424886	10.000000
24288	258.440312	10.000000
24289	259.455739	10.000000
24290	260.471166	10.000000
24291	261.486592	10.000000
24292	262.502019	10.000000
24293	263.517446	10.000000
24294	264.532872	10.000000
24295	265.548299	10.000000
24296	266.563725	10.000000
24297	267.579152	10.000000
24298	268.594579	10.000000
24299	269.610005	10.000000
24300	270.625432	10.000000
24301	271.640858	10.000000
24302	272.656285	10.000000
24303	273.671712	10.000000
24304	274.687138	10.000000
24305	275.702565	10.000000
24306	276.717991	10.000000
24307	277.733418	10.000000
24308	278.748845	10.000000
24309	279.764271	10.000000
24310	280.779698	10.000000
24311	281.795125	10.000000
24312	282.810551	10.000000
24313	283.825978	10.000000
24314	284.841404	10.000000
24315	285.856831	10.000000
24316	286.872258	10.000000
24317	287.887684	10.000000
24318	288.903111	10.000000
24319	289.918537	10.000000
24320	290.933964	10.000000
24321	291.949391	10.000000
24322	292.964817	10.000000
24323	293.980244	10.000000
24324	294.995670	10.000000
24325	296.011097	10.000000
24326	297.026524	10.000000
24327	298.041950	10.000000
24328	299.057377	10.000000
24329	300.072804	10.000000
24330	301.088230	10.000000
24331	302.103657	10.000000
24332	303.119083	10.000000
24333	304.134510	10.000000
24334	305.149937	10.000000
24335	306.165363	10.000000
24336	307.180790	10.000000
24337	308.196216	10.000000
24338	309.211643	10.000000
24339	310.227070	10.000000
24340	311.242496	10.000000
24341	312.257923	10.000000
24342	313.273349	10.000000
24343	314.288776	10.000000
24344	315.304203	10.000000
24345	316.319629	10.000000
24346	317.335056	10.000000
24347	318.350483	10.000000
24348	319.365909	10.000000
24349	320.381336	10.000000
24350	321.396762	10.000000
24351	322.412189	10.000000
24352	323.427616	10.000000
24353	324.443042	10.000000
24354	325.458469	10.000000
24355	326.473895	10.000000
24356	327.489322	10.000000
24357	328.504749	10.000000
24358	329.520175	10.000000
24359	330.535602	10.000000
24360	331.551029	10.000000
24361	332.566455	10.000000
24362	333.581882	10.000000
24363	334.597308	10.000000
24364	335.612735	10.000000
24365	336.628162	10.000000
24366	337.643588	10.000000
24367	338.659015	10.000000
24368	339.674441	10.000000
24369	340.689868	10.000000
24370	341.705295	10.000000
24371	342.720721	10.000000
24372	343.736148	10.000000
24373	344.751574	10.000000
24374	345.767001	10.000000
24375	346.782428	10.000000
24376	347.797854	10.000000
24377	348.813281	10.000000
24378	349.828708	10.000000
24379	350.844134	10.000000
24380	351.859561	10.000000
24381	352.874987	10.000000
24382	353.890414	10.000000
24383	354.905841	10.000000
24384	355.921267	10.000000
24385	356.936694	10.000000
24386	357.952120	10.000000
24387	358.967547	10.000000
24388	359.982974	10.000000
24389	1.017414	11.000000
24390	2.036131	11.000000
24391	3.054847	11.000000
24392	4.073564	11.000000
24393	5.092281	11.000000
24394	6.110997	11.000000
24395	7.129714	11.000000
24396	8.148431	11.000000
24397	9.167147	11.000000
24398	10.185864	11.000000
24399	11.204581	11.000000
24400	12.223298	11.000000
24401	13.242014	11.000000
24402	14.260731	11.000000
24403	15.279448	11.000000
24404	16.298164	11.000000
24405	17.316881	11.000000
24406	18.335598	11.000000
24407	19.354314	11.000000
24408	20.373031	11.000000
24409	21.391748	11.000000
24410	22.410465	11.000000
24411	23.429181	11.000000
24412	24.447898	11.000000
24413	25.466615	11.000000
24414	26.485331	11.000000
24415	27.504048	11.000000
24416	28.522765	11.000000
24417	29.541481	11.000000
24418	30.560198	11.000000
24419	31.578915	11.000000
24420	32.597631	11.000000
24421	33.616348	11.000000
24422	34.635065	11.000000
24423	35.653782	11.000000
24424	36.672498	11.000000
24425	37.691215	11.000000
24426	38.709932	11.000000
24427	39.728648	11.000000
24428	40.747365	11.000000
24429	41.766082	11.000000
24430	42.784798	11.000000
24431	43.803515	11.000000
24432	44.822232	11.000000
24433	45.840948	11.000000
24434	46.859665	11.000000
24435	47.878382	11.000000
24436	48.897099	11.000000
24437	49.915815	11.000000
24438	50.934532	11.000000
24439	51.953249	11.000000
24440	52.971965	11.000000
24441	53.990682	11.000000
24442	55.009399	11.000000
24443	56.028115	11.000000
24444	57.046832	11.000000
24445	58.065549	11.000000
24446	59.084266	11.000000
24447	60.102982	11.000000
24448	61.121699	11.000000
24449	62.140416	11.000000
24450	63.159132	11.000000
24451	64.177849	11.000000
24452	65.196566	11.000000
24453	66.215282	11.000000
24454	67.233999	11.000000
24455	68.252716	11.000000
24456	69.271432	11.000000
24457	70.290149	11.000000
24458	71.308866	11.000000
24459	72.327583	11.000000
24460	73.346299	11.000000
24461	74.365016	11.000000
24462	75.383733	11.000000
24463	76.402449	11.000000
24464	77.421166	11.000000
24465	78.439883	11.000000
24466	79.458599	11.000000
24467	80.477316	11.000000
24468	81.496033	11.000000
24469	82.514750	11.000000
24470	83.533466	11.000000
24471	84.552183	11.000000
24472	85.570900	11.000000
24473	86.589616	11.000000
24474	87.608333	11.000000
24475	88.627050	11.000000
24476	89.645766	11.000000
24477	90.664483	11.000000
24478	91.683200	11.000000
24479	92.701916	11.000000
24480	93.720633	11.000000
24481	94.739350	11.000000
24482	95.758067	11.000000
24483	96.776783	11.000000
24484	97.795500	11.000000
24485	98.814217	11.000000
24486	99.832933	11.000000
24487	100.851650	11.000000
24488	101.870367	11.000000
24489	102.889083	11.000000
24490	103.907800	11.000000
24491	104.926517	11.000000
24492	105.945234	11.000000
24493	106.963950	11.000000
24494	107.982667	11.000000
24495	109.001384	11.000000
24496	110.020100	11.000000
24497	111.038817	11.000000
24498	112.057534	11.000000
24499	113.076250	11.000000
24500	114.094967	11.000000
24501	115.113684	11.000000
24502	116.132400	11.000000
24503	117.151117	11.000000
24504	118.169834	11.000000
24505	119.188551	11.000000
24506	120.207267	11.000000
24507	121.225984	11.000000
24508	122.244701	11.000000
24509	123.263417	11.000000
24510	124.282134	11.000000
24511	125.300851	11.000000
24512	126.319567	11.000000
24513	127.338284	11.000000
24514	128.357001	11.000000
24515	129.375717	11.000000
24516	130.394434	11.000000
24517	131.413151	11.000000
24518	132.431868	11.000000
24519	133.450584	11.000000
24520	134.469301	11.000000
24521	135.488018	11.000000
24522	136.506734	11.000000
24523	137.525451	11.000000
24524	138.544168	11.000000
24525	139.562884	11.000000
24526	140.581601	11.000000
24527	141.600318	11.000000
24528	142.619035	11.000000
24529	143.637751	11.000000
24530	144.656468	11.000000
24531	145.675185	11.000000
24532	146.693901	11.000000
24533	147.712618	11.000000
24534	148.731335	11.000000
24535	149.750051	11.000000
24536	150.768768	11.000000
24537	151.787485	11.000000
24538	152.806201	11.000000
24539	153.824918	11.000000
24540	154.843635	11.000000
24541	155.862352	11.000000
24542	156.881068	11.000000
24543	157.899785	11.000000
24544	158.918502	11.000000
24545	159.937218	11.000000
24546	160.955935	11.000000
24547	161.974652	11.000000
24548	162.993368	11.000000
24549	164.012085	11.000000
24550	165.030802	11.000000
24551	166.049519	11.000000
24552	167.068235	11.000000
24553	168.086952	11.000000
24554	169.105669	11.000000
24555	170.124385	11.000000
24556	171.143102	11.000000
24557	172.161819	11.000000
24558	173.180535	11.000000
24559	174.199252	11.000000
24560	175.217969	11.000000
24561	176.236685	11.000000
24562	177.255402	11.000000
24563	178.274119	11.000000
24564	179.292836	11.000000
24565	180.311552	11.000000
24566	181.330269	11.000000
24567	182.348986	11.000000
24568	183.367702	11.000000
24569	184.386419	11.000000
24570	185.405136	11.000000
24571	186.423852	11.000000
24572	187.442569	11.000000
24573	188.461286	11.000000
24574	189.480002	11.000000
24575	190.498719	11.000000
24576	191.517436	11.000000
24577	192.536153	11.000000
24578	193.554869	11.000000
24579	194.573586	11.000000
24580	195.592303	11.000000
24581	196.611019	11.000000
24582	197.629736	11.000000
24583	198.648453	11.000000
24584	199.667169	11.000000
24585	200.685886	11.000000
24586	201.704603	11.000000
24587	202.723320	11.000000
24588	203.742036	11.000000
24589	204.760753	11.000000
24590	205.779470	11.000000
24591	206.798186	11.000000
24592	207.816903	11.000000
24593	208.835620	11.000000
24594	209.854336	11.000000
24595	210.873053	11.000000
24596	211.891770	11.000000
24597	212.910486	11.000000
24598	213.929203	11.000000
24599	214.947920	11.000000
24600	215.966637	11.000000
24601	216.985353	11.000000
24602	218.004070	11.000000
24603	219.022787	11.000000
24604	220.041503	11.000000
24605	221.060220	11.000000
24606	222.078937	11.000000
24607	223.097653	11.000000
24608	224.116370	11.000000
24609	225.135087	11.000000
24610	226.153804	11.000000
24611	227.172520	11.000000
24612	228.191237	11.000000
24613	229.209954	11.000000
24614	230.228670	11.000000
24615	231.247387	11.000000
24616	232.266104	11.000000
24617	233.284820	11.000000
24618	234.303537	11.000000
24619	235.322254	11.000000
24620	236.340970	11.000000
24621	237.359687	11.000000
24622	238.378404	11.000000
24623	239.397121	11.000000
24624	240.415837	11.000000
24625	241.434554	11.000000
24626	242.453271	11.000000
24627	243.471987	11.000000
24628	244.490704	11.000000
24629	245.509421	11.000000
24630	246.528137	11.000000
24631	247.546854	11.000000
24632	248.565571	11.000000
24633	249.584287	11.000000
24634	250.603004	11.000000
24635	251.621721	11.000000
24636	252.640438	11.000000
24637	253.659154	11.000000
24638	254.677871	11.000000
24639	255.696588	11.000000
24640	256.715304	11.000000
24641	257.734021	11.000000
24642	258.752738	11.000000
24643	259.771454	11.000000
24644	260.790171	11.000000
24645	261.808888	11.000000
24646	262.827605	11.000000
24647	263.846321	11.000000
24648	264.865038	11.000000
24649	265.883755	11.000000
24650	266.902471	11.000000
24651	267.921188	11.000000
24652	268.939905	11.000000
24653	269.958621	11.000000
24654	270.977338	11.000000
24655	271.996055	11.000000
24656	273.014771	11.000000
24657	274.033488	11.000000
24658	275.052205	11.000000
24659	276.070922	11.000000
24660	277.089638	11.000000
24661	278.108355	11.000000
24662	279.127072	11.000000
24663	280.145788	11.000000
24664	281.164505	11.000000
24665	282.183222	11.000000
24666	283.201938	11.000000
24667	284.220655	11.000000
24668	285.239372	11.000000
24669	286.258089	11.000000
24670	287.276805	11.000000
24671	288.295522	11.000000
24672	289.314239	11.000000
24673	290.332955	11.000000
24674	291.351672	11.000000
24675	292.370389	11.000000
24676	293.389105	11.000000
24677	294.407822	11.000000
24678	295.426539	11.000000
24679	296.445255	11.000000
24680	297.463972	11.000000
24681	298.482689	11.000000
24682	299.501406	11.000000
24683	300.520122	11.000000
24684	301.538839	11.000000
24685	302.557556	11.000000
24686	303.576272	11.000000
24687	304.594989	11.000000
24688	305.613706	11.000000
24689	306.632422	11.000000
24690	307.651139	11.000000
24691	308.669856	11.000000
24692	309.688572	11.000000
24693	310.707289	11.000000
24694	311.726006	11.000000
24695	312.744723	11.000000
24696	313.763439	11.000000
24697	314.782156	11.000000
24698	315.800873	11.000000
24699	316.819589	11.000000
24700	317.838306	11.000000
24701	318.857023	11.000000
24702	319.875739	11.000000
24703	320.894456	11.000000
24704	321.913173	11.000000
24705	322.931890	11.000000
24706	323.950606	11.000000
24707	324.969323	11.000000
24708	325.988040	11.000000
24709	327.006756	11.000000
24710	328.025473	11.000000
24711	329.044190	11.000000
24712	330.062906	11.000000
24713	331.081623	11.000000
24714	332.100340	11.000000
24715	333.119056	11.000000
24716	334.137773	11.000000
24717	335.156490	11.000000
24718	336.175207	11.000000
24719	337.193923	11.000000
24720	338.212640	11.000000
24721	339.231357	11.000000
24722	340.250073	11.000000
24723	341.268790	11.000000
24724	342.287507	11.000000
24725	343.306223	11.000000
24726	344.324940	11.000000
24727	345.343657	11.000000
24728	346.362374	11.000000
24729	347.381090	11.000000
24730	348.399807	11.000000
24731	349.418524	11.000000
24732	350.437240	11.000000
24733	351.455957	11.000000
24734	352.474674	11.000000
24735	353.493390	11.000000
24736	354.512107	11.000000
24737	355.530824	11.000000
24738	356.549540	11.000000
24739	357.568257	11.000000
24740	358.586974	11.000000
24741	359.605691	11.000000
24742	0.697445	12.000000
24743	1.719785	12.000000
24744	2.742126	12.000000
24745	3.764466	12.000000
24746	4.786807	12.000000
24747	5.809147	12.000000
24748	6.831488	12.000000
24749	7.853829	12.000000
24750	8.876169	12.000000
24751	9.898510	12.000000
24752	10.920850	12.000000
24753	11.943191	12.000000
24754	12.965532	12.000000
24755	13.987872	12.000000
24756	15.010213	12.000000
24757	16.032553	12.000000
24758	17.054894	12.000000
24759	18.077235	12.000000
24760	19.099575	12.000000
24761	20.121916	12.000000
24762	21.144256	12.000000
24763	22.166597	12.000000
24764	23.188938	12.000000
24765	24.211278	12.000000
24766	25.233619	12.000000
24767	26.255959	12.000000
24768	27.278300	12.000000
24769	28.300641	12.000000
24770	29.322981	12.000000
24771	30.345322	12.000000
24772	31.367662	12.000000
24773	32.390003	12.000000
24774	33.412344	12.000000
24775	34.434684	12.000000
24776	35.457025	12.000000
24777	36.479365	12.000000
24778	37.501706	12.000000
24779	38.524047	12.000000
24780	39.546387	12.000000
24781	40.568728	12.000000
24782	41.591068	12.000000
24783	42.613409	12.000000
24784	43.635749	12.000000
24785	44.658090	12.000000
24786	45.680431	12.000000
24787	46.702771	12.000000
24788	47.725112	12.000000
24789	48.747452	12.000000
24790	49.769793	12.000000
24791	50.792134	12.000000
24792	51.814474	12.000000
24793	52.836815	12.000000
24794	53.859155	12.000000
24795	54.881496	12.000000
24796	55.903837	12.000000
24797	56.926177	12.000000
24798	57.948518	12.000000
24799	58.970858	12.000000
24800	59.993199	12.000000
24801	61.015540	12.000000
24802	62.037880	12.000000
24803	63.060221	12.000000
24804	64.082561	12.000000
24805	65.104902	12.000000
24806	66.127243	12.000000
24807	67.149583	12.000000
24808	68.171924	12.000000
24809	69.194264	12.000000
24810	70.216605	12.000000
24811	71.238946	12.000000
24812	72.261286	12.000000
24813	73.283627	12.000000
24814	74.305967	12.000000
24815	75.328308	12.000000
24816	76.350649	12.000000
24817	77.372989	12.000000
24818	78.395330	12.000000
24819	79.417670	12.000000
24820	80.440011	12.000000
24821	81.462351	12.000000
24822	82.484692	12.000000
24823	83.507033	12.000000
24824	84.529373	12.000000
24825	85.551714	12.000000
24826	86.574054	12.000000
24827	87.596395	12.000000
24828	88.618736	12.000000
24829	89.641076	12.000000
24830	90.663417	12.000000
24831	91.685757	12.000000
24832	92.708098	12.000000
24833	93.730439	12.000000
24834	94.752779	12.000000
24835	95.775120	12.000000
24836	96.797460	12.000000
24837	97.819801	12.000000
24838	98.842142	12.000000
24839	99.864482	12.000000
24840	100.886823	12.000000
24841	101.909163	12.000000
24842	102.931504	12.000000
24843	103.953845	12.000000
24844	104.976185	12.000000
24845	105.998526	12.000000
24846	107.020866	12.000000
24847	108.043207	12.000000
24848	109.065548	12.000000
24849	110.087888	12.000000
24850	111.110229	12.000000
24851	112.132569	12.000000
24852	113.154910	12.000000
24853	114.177251	12.000000
24854	115.199591	12.000000
24855	116.221932	12.000000
24856	117.244272	12.000000
24857	118.266613	12.000000
24858	119.288954	12.000000
24859	120.311294	12.000000
24860	121.333635	12.000000
24861	122.355975	12.000000
24862	123.378316	12.000000
24863	124.400656	12.000000
24864	125.422997	12.000000
24865	126.445338	12.000000
24866	127.467678	12.000000
24867	128.490019	12.000000
24868	129.512359	12.000000
24869	130.534700	12.000000
24870	131.557041	12.000000
24871	132.579381	12.000000
24872	133.601722	12.000000
24873	134.624062	12.000000
24874	135.646403	12.000000
24875	136.668744	12.000000
24876	137.691084	12.000000
24877	138.713425	12.000000
24878	139.735765	12.000000
24879	140.758106	12.000000
24880	141.780447	12.000000
24881	142.802787	12.000000
24882	143.825128	12.000000
24883	144.847468	12.000000
