ID	ra_center	dec_center
28479	25.035000000000025	-12.233
28480	23.283999999999992	-12.148
28481	21.519999999999985	-12.057
28482	19.74200000000002	-11.962
28483	17.94799999999998	-11.865
28484	16.13900000000001	-11.766
28485	14.317999999999984	-11.662
28486	12.487000000000023	-11.551
28487	10.643000000000027	-11.436
28488	8.785000000000025	-11.329
28489	6.913999999999987	-11.234
28490	5.031000000000006	-11.155
28491	3.1399999999999864	-11.098
28492	1.2420000000000186	-11.068
28493	2.1820000000000164	-9.691
28494	3.115000000000009	-8.314
28495	4.041999999999973	-6.9350000000000005
28496	4.964999999999975	-5.5520000000000005
28497	5.884999999999991	-4.163
28498	6.805000000000007	-2.767
28499	7.726999999999975	-1.362
28500	8.648000000000025	0.052
28501	25.81400000000002	-10.731
28502	24.077	-10.659
28503	22.32499999999999	-10.582
28504	20.559000000000022	-10.502
28505	18.778999999999996	-10.418
28506	16.98199999999997	-10.333
28507	15.173999999999978	-10.243
28508	13.355000000000018	-10.146
28509	11.524	-10.046
28510	9.677999999999995	-9.949
28511	7.819999999999993	-9.862
28512	5.949000000000012	-9.786
28513	4.069000000000017	-9.728
28514	4.992000000000019	-8.354
28515	5.910000000000025	-6.9750000000000005
28516	6.824999999999989	-5.589
28517	7.738	-4.194
28518	8.65100000000001	-2.7899999999999996
28519	9.567000000000007	-1.375
28520	10.481999999999973	0.052
28521	24.869000000000028	-9.158
28522	23.130999999999972	-9.095
28523	21.37700000000001	-9.029
28524	19.608000000000004	-8.959999999999999
28525	17.82499999999999	-8.889
28526	16.02800000000002	-8.812
28527	14.221000000000004	-8.729999999999999
28528	12.40100000000001	-8.642999999999999
28529	10.567000000000007	-8.559
28530	8.720000000000027	-8.479999999999999
28531	6.86099999999999	-8.411
28532	7.769000000000005	-7.027
28533	8.675000000000011	-5.634
28534	9.579999999999984	-4.231
28535	10.48599999999999	-2.816
28536	11.394999999999982	-1.389
28537	12.303999999999974	0.051
28538	23.937000000000012	-7.595000000000001
28539	22.196000000000023	-7.543
28540	20.43900000000002	-7.488
28541	18.66700000000003	-7.431
28542	16.882000000000005	-7.369000000000001
28543	15.086000000000013	-7.301
28544	13.276999999999989	-7.228000000000001
28545	11.454000000000008	-7.156000000000001
28546	9.617999999999997	-7.089
28547	10.51400000000001	-5.686
28548	11.410000000000023	-4.271
28549	12.309000000000026	-2.844
28550	13.20999999999998	-1.404
28551	14.112000000000023	0.051
28552	23.016999999999996	-6.043
28553	21.27199999999999	-6.003
28554	19.511000000000024	-5.96
28555	17.738	-5.912
28556	15.951999999999998	-5.8580000000000005
28557	14.153999999999996	-5.8
28558	12.341000000000008	-5.742
28559	13.228000000000009	-4.314
28560	14.117999999999997	-2.873
28561	15.011000000000024	-1.419
28562	15.904999999999973	0.05
28563	22.10899999999998	-4.504
28564	20.35899999999998	-4.4750000000000005
28565	18.596000000000004	-4.442
28566	16.819999999999993	-4.402
28567	15.031000000000006	-4.3580000000000005
28568	15.911999999999978	-2.903
28569	16.797000000000025	-1.434
28570	17.684000000000026	0.049
28571	21.211000000000013	-2.977
28572	19.45799999999997	-2.9579999999999997
28573	17.692000000000007	-2.933
28574	18.567999999999984	-1.449
28575	19.446000000000023	0.049
28576	20.32499999999999	-1.46
28577	275.4680000000001	-59.049
28578	272.927	-57.851
28579	275.831	-53.759
28580	278.3299999999999	-58.43
28581	275.755	-57.253
28582	278.11300000000006	-51.398
28583	283.568	-58.844
28584	281.02600000000007	-57.741
28585	278.4169999999999	-56.613
28586	275.919	-55.449
28587	280.173	-48.993
28588	288.879	-59.047
28589	286.23299999999995	-58.042
28590	283.6089999999999	-56.996
28591	280.975	-55.92
28592	278.448	-54.803
28593	297.06999999999994	-59.867
28594	294.22299999999996	-59.03
28595	291.45900000000006	-58.135
28596	288.75700000000006	-57.188
28597	286.087	-56.199
28598	283.4390000000001	-55.178
28599	280.89	-54.111
28600	278.31600000000003	-53.071
28601	302.4839999999999	-59.509
28602	299.538	-58.791
28603	296.67599999999993	-58.012
28604	293.88699999999994	-57.175
28605	291.15599999999995	-56.286
28606	288.4649999999999	-55.355
28607	285.8109999999999	-54.386
28608	283.25	-53.371
28609	280.697	-52.359
28610	307.764	-58.931
28611	304.76	-58.335
28612	301.832	-57.674
28613	298.975	-56.952
28614	296.182	-56.172
28615	293.443	-55.341
28616	290.746	-54.465
28617	288.095	-53.549
28618	285.53	-52.585
28619	282.991	-51.609
28620	280.446	-50.658
28621	312.85300000000007	-58.143
28622	309.831	-57.669
28623	306.871	-57.127
28624	303.97399999999993	-56.52
28625	301.13699999999994	-55.853
28626	298.356	-55.129
28627	295.624	-54.353
28628	292.93399999999997	-53.532
28629	290.294	-52.667
28630	287.73	-51.754
28631	285.20399999999995	-50.82
28632	282.687	-49.891
28633	317.70399999999995	-57.159
28634	314.701	-56.803
28635	311.745	-56.378
28636	308.83899999999994	-55.887
28637	305.9839999999999	-55.333
28638	303.178	-54.719
28639	300.419	-54.049
28640	297.706	-53.327
28641	295.033	-52.558
28642	292.409	-51.744
28643	289.85400000000004	-50.881
28644	287.341	-49.99
28645	284.84899999999993	-49.092
28646	282.36799999999994	-48.207
28647	322.289	-55.997
28648	319.33500000000004	-55.752
28649	316.414	-55.439
28650	313.528	-55.06
28651	310.68100000000004	-54.618
28652	307.874	-54.114
28653	305.10799999999995	-53.551
28654	302.38200000000006	-52.933
28655	299.696	-52.263
28656	297.04600000000005	-51.546
28657	294.44399999999996	-50.782
28658	291.904	-49.968
28659	289.4069999999999	-49.120000000000005
28660	286.93499999999995	-48.258
28661	284.48299999999995	-47.396
28662	326.591	-54.675
28663	323.71000000000004	-54.533
28664	320.84799999999996	-54.326
28665	318.009	-54.053
28666	315.196	-53.718
28667	312.41200000000003	-53.321
28668	309.659	-52.865
28669	306.9390000000001	-52.352
28670	304.25199999999995	-51.784
28671	301.59899999999993	-51.164
28672	298.98	-50.497
28673	296.403	-49.781
28674	293.88200000000006	-49.015
28675	291.404	-48.212
28676	288.953	-47.388
28677	286.52600000000007	-46.554
28678	284.11799999999994	-45.723
28679	292.25199999999995	-30.328
28680	325.03099999999995	-53.053
28681	322.259	-52.88
28682	319.50199999999995	-52.646
28683	316.76199999999994	-52.352
28684	314.044	-51.999
28685	311.34899999999993	-51.588
28686	308.679	-51.122
28687	306.03700000000003	-50.602
28688	303.422	-50.031
28689	300.837	-49.413
28690	298.28999999999996	-48.744
28691	295.7919999999999	-48.026
28692	293.33500000000004	-47.268
28693	290.905	-46.482
28694	288.50199999999995	-45.681
28695	286.121	-44.873000000000005
28696	291.102	-32.933
28697	292.712	-31.956
28698	294.28999999999996	-30.959
28699	323.581	-51.416
28700	320.904	-51.219
28701	318.23900000000003	-50.963
28702	315.58799999999997	-50.651
28703	312.953	-50.284
28704	310.33799999999997	-49.863
28705	307.74299999999994	-49.39
28706	305.1700000000001	-48.866
28707	302.62200000000007	-48.294
28708	300.1089999999999	-47.673
28709	297.63699999999994	-47.001
28710	295.203	-46.287
28711	292.79600000000005	-45.542
28712	290.41499999999996	-44.775
28713	288.05899999999997	-43.995000000000005
28714	285.726	-43.21
28715	289.88599999999997	-35.528
28716	291.55500000000006	-34.569
28717	293.187	-33.588
28718	294.7850000000001	-32.584
28719	296.35	-31.557
28720	322.22800000000007	-49.77
28721	319.63699999999994	-49.552
28722	317.054	-49.279
28723	314.481	-48.954
28724	311.92100000000005	-48.576
28725	309.376	-48.147
28726	306.84899999999993	-47.669
28727	304.341	-47.143
28728	301.86300000000006	-46.567
28729	299.4200000000001	-45.941
28730	297.01199999999994	-45.271
28731	294.629	-44.568
28732	292.27099999999996	-43.837
28733	289.937	-43.087
28734	287.62799999999993	-42.326
28735	288.5930000000001	-38.108
28736	290.3299999999999	-37.17
28737	292.024	-36.209
28738	293.678	-35.224000000000004
28739	295.2950000000001	-34.215
28740	296.879	-33.18
28741	298.429	-32.119
28742	320.9649999999999	-48.118
28743	318.45000000000005	-47.883
28744	315.9390000000001	-47.597
28745	313.4359999999999	-47.261
28746	310.943	-46.875
28747	308.46299999999997	-46.441
28748	305.99800000000005	-45.959
28749	303.557	-45.429
28750	301.14599999999996	-44.848
28751	298.764	-44.222
28752	296.40599999999995	-43.56
28753	294.071	-42.867
28754	291.76099999999997	-42.15
28755	289.47399999999993	-41.416
28756	287.211	-40.67
28757	289.025	-39.757
28758	290.78999999999996	-38.82
28759	292.509	-37.857
28760	294.18499999999995	-36.868
28761	295.822	-35.853
28762	297.423	-34.811
28763	298.99	-33.742000000000004
28764	300.52199999999993	-32.644
28765	319.7819999999999	-46.462
28766	317.33400000000006	-46.215
28767	314.889	-45.919
28768	312.44900000000007	-45.575
28769	310.01700000000005	-45.183
28770	307.595	-44.745000000000005
28771	305.19399999999996	-44.258
28772	302.81600000000003	-43.722
28773	300.46299999999997	-43.14
28774	298.131	-42.519
28775	295.821	-41.866
28776	293.5319999999999	-41.184000000000005
28777	291.26700000000005	-40.479
28778	293.01099999999997	-39.514
28779	294.711	-38.522
28780	296.36799999999994	-37.501
28781	297.986	-36.452
28782	299.567	-35.374
28783	301.115	-34.268
28784	302.62699999999995	-33.132
28785	318.673	-44.807
28786	316.2850000000001	-44.55
28787	313.898	-44.247
28788	311.515	-43.897
28789	309.139	-43.501
28790	306.77700000000004	-43.057
28791	304.43399999999997	-42.564
28792	302.1120000000001	-42.025
28793	299.807	-41.447
28794	297.52099999999996	-40.833
28795	295.256	-40.187
28796	296.93399999999997	-39.16
28797	298.56999999999994	-38.104
28798	300.1669999999999	-37.018
28799	301.727	-35.902
28800	303.25199999999995	-34.757
28801	304.741	-33.581
28802	317.629	-43.155
28803	315.29600000000005	-42.891
28804	312.962	-42.581
28805	310.631	-42.227
28806	308.30999999999995	-41.825
28807	306.004	-41.375
28808	303.71399999999994	-40.879
28809	301.437	-40.342
28810	299.177	-39.768
28811	300.789	-38.674
28812	302.3620000000001	-37.548
28813	303.89699999999993	-36.392
28814	305.39699999999993	-35.207
28815	306.8589999999999	-33.991
28816	316.64599999999996	-41.508
28817	314.3620000000001	-41.238
28818	312.077	-40.924
28819	309.797	-40.564
28820	307.528	-40.155
28821	305.27099999999996	-39.702
28822	303.024	-39.207
28823	304.56899999999996	-38.041
28824	306.076	-36.844
28825	307.548	-35.618
28826	308.97900000000004	-34.361000000000004
28827	315.7180000000001	-39.867
28828	313.47800000000007	-39.593
28829	311.24	-39.273
28830	309.009	-38.906
28831	306.78600000000006	-38.494
28832	308.26199999999994	-37.256
28833	309.701	-35.989000000000004
28834	311.09899999999993	-34.691
28835	314.83799999999997	-38.234
28836	312.64300000000003	-37.954
28837	310.45000000000005	-37.627
28838	311.85300000000007	-36.319
28839	313.216	-34.983000000000004
28840	314.00700000000006	-36.606
28841	183.312	-30.953
28842	181.249	-30.693
28843	180.29200000000003	-26.37
28844	184.38699999999992	-29.638
28845	182.336	-29.361
28846	180.29200000000003	-23.632
28847	187.3340000000001	-28.647
28848	185.3969999999999	-28.323
28849	183.36699999999996	-28.055
28850	181.33299999999997	-27.783
28851	180.29200000000003	-20.889000000000003
28852	190.216	-27.601000000000003
28853	188.323	-27.295
28854	186.37699999999995	-27.003
28855	184.36900000000003	-26.748
28856	182.35400000000004	-26.485
28857	194.89099999999996	-26.763
28858	193.044	-26.496
28859	191.17599999999993	-26.219
28860	189.27700000000004	-25.941000000000003
28861	187.33500000000004	-25.676
28862	185.347	-25.435
28863	183.352	-25.185
28864	181.31899999999996	-25.024
28865	197.65700000000004	-25.563
28866	195.822	-25.332
28867	193.97299999999996	-25.089
28868	192.1030000000001	-24.837
28869	190.206	-24.584
28870	188.273	-24.341
28871	186.3050000000001	-24.114
28872	184.33000000000004	-23.879
28873	182.32400000000007	-23.700000000000003
28874	200.374	-24.309
28875	198.55099999999993	-24.113
28876	196.71900000000005	-23.903
28877	194.87200000000007	-23.681
28878	193.00599999999997	-23.452
28879	191.11400000000003	-23.221
28880	189.193	-22.998
28881	187.245	-22.785
28882	185.288	-22.564
28883	183.307	-22.381
28884	181.29999999999995	-22.275
28885	203.043	-23.004
28886	201.23299999999995	-22.842
28887	199.41700000000003	-22.664
28888	197.59000000000003	-22.472
28889	195.74800000000005	-22.27
28890	193.889	-22.062
28891	192.00599999999997	-21.852
28892	190.09899999999993	-21.648
28893	188.168	-21.448
28894	186.23	-21.241
28895	184.27099999999996	-21.059
28896	182.288	-20.934
28897	205.6659999999999	-21.653
28898	203.87	-21.521
28899	202.068	-21.374
28900	200.26	-21.212
28901	198.44000000000003	-21.039
28902	196.606	-20.856
28903	194.755	-20.667
28904	192.884	-20.476000000000003
28905	190.99	-20.288
28906	189.07799999999995	-20.102
28907	187.15599999999995	-19.909
28908	185.21799999999996	-19.733
28909	183.25800000000004	-19.599
28910	181.28200000000004	-19.524
28911	208.2429999999999	-20.26
28912	206.46000000000004	-20.156
28913	204.67499999999995	-20.036
28914	202.884	-19.903
28915	201.08500000000004	-19.757
28916	199.274	-19.601000000000003
28917	197.45000000000005	-19.436
28918	195.60900000000004	-19.265
28919	193.75	-19.091
28920	191.87	-18.92
28921	189.97399999999993	-18.748
28922	188.0699999999999	-18.569000000000003
28923	186.15	-18.4
28924	184.21000000000004	-18.263
28925	182.25599999999997	-18.171
28926	210.774	-18.829
28927	209.0070000000001	-18.749
28928	207.23699999999997	-18.655
28929	205.4639999999999	-18.548
28930	203.68399999999997	-18.429
28931	201.895	-18.298
28932	200.09500000000003	-18.157
28933	198.28099999999995	-18.009
28934	196.452	-17.855
28935	194.605	-17.698
28936	192.74	-17.542
28937	190.86	-17.384
28938	188.971	-17.218
28939	187.068	-17.059
28940	185.148	-16.923000000000002
28941	183.21299999999997	-16.822000000000003
28942	181.26700000000005	-16.768
28943	181.22399999999993	-0.113
28944	209.75599999999997	-17.235
28945	208.0	-17.151
28946	206.24	-17.055
28947	204.472	-16.949
28948	202.69399999999996	-16.832
28949	200.90499999999997	-16.706
28950	199.1030000000001	-16.574
28951	197.2860000000001	-16.436
28952	195.452	-16.295
28953	193.601	-16.155
28954	191.73699999999997	-16.01
28955	189.86300000000008	-15.858
28956	187.976	-15.709
28957	186.073	-15.578
28958	184.15499999999997	-15.473
28959	182.227	-15.405
28960	181.225	-2.896
28961	182.15700000000004	-1.506
28962	183.0889999999999	-0.113
28963	208.75299999999993	-15.641
28964	207.005	-15.556
28965	205.25	-15.462
28966	203.485	-15.358
28967	201.70799999999997	-15.247
28968	199.918	-15.13
28969	198.11300000000008	-15.008
28970	196.293	-14.882
28971	194.45500000000004	-14.756
28972	192.606	-14.625
28973	190.746	-14.487
28974	188.874	-14.35
28975	186.98699999999997	-14.225
28976	185.086	-14.121
28977	183.173	-14.045
28978	181.25299999999993	-14.005
28979	181.2280000000001	-5.679
28980	182.15999999999997	-4.292
28981	183.09000000000003	-2.903
28982	184.02	-1.51
28983	184.94900000000007	-0.113
28984	207.764	-14.049
28985	206.0219999999999	-13.967
28986	204.269	-13.876
28987	202.505	-13.779
28988	200.727	-13.676
28989	198.93499999999997	-13.569
28990	197.12799999999993	-13.459
28991	195.30399999999997	-13.347
28992	193.46900000000005	-13.23
28993	191.62200000000007	-13.106
28994	189.765	-12.98
28995	187.89200000000005	-12.864
28996	186.00599999999997	-12.763
28997	184.10900000000004	-12.684
28998	182.202	-12.634
28999	181.23400000000004	-8.459
29000	182.169	-7.0760000000000005
29001	183.09899999999993	-5.692
29002	184.02600000000007	-4.306
29003	184.952	-2.9149999999999996
29004	185.87699999999995	-1.518
29005	186.803	-0.113
29006	206.789	-12.462
29007	205.04999999999995	-12.385
29008	203.298	-12.301
29009	201.533	-12.212
29010	199.754	-12.119
29011	197.9590000000001	-12.023
29012	196.149	-11.926
29013	194.327	-11.823
29014	192.49400000000003	-11.713
29015	190.649	-11.6
29016	188.7909999999999	-11.494
29017	186.918	-11.399
29018	185.034	-11.321
29019	183.14099999999996	-11.265
29020	181.24199999999996	-11.235
29021	182.183	-9.857
29022	183.116	-8.479999999999999
29023	184.044	-7.101
29024	184.966	-5.718
29025	185.88699999999992	-4.329000000000001
29026	186.80600000000004	-2.933
29027	187.727	-1.528
29028	188.648	-0.112
29029	205.82799999999995	-10.882
29030	204.09000000000003	-10.811
29031	202.337	-10.737
29032	200.5699999999999	-10.658
29033	198.788	-10.576
29034	196.991	-10.493
29035	195.182	-10.404
29036	193.36199999999997	-10.309
29037	191.529	-10.209
29038	189.683	-10.114
29039	187.82400000000007	-10.027
29040	185.952	-9.952
29041	184.07100000000003	-9.894
29042	184.99400000000003	-8.52
29043	185.91200000000003	-7.141
29044	186.826	-5.754
29045	187.73900000000003	-4.359
29046	188.65200000000004	-2.9549999999999996
29047	189.567	-1.539
29048	190.48199999999997	-0.112
29049	204.88	-9.31
29050	203.14099999999996	-9.249
29051	201.38699999999992	-9.184
29052	199.61699999999996	-9.117
29053	197.83299999999997	-9.047
29054	196.03499999999997	-8.972999999999999
29055	194.227	-8.891
29056	192.40700000000004	-8.806
29057	190.572	-8.722
29058	188.72399999999993	-8.645
29059	186.86400000000003	-8.575999999999999
29060	187.7719999999999	-7.192
29061	188.677	-5.799
29062	189.582	-4.3950000000000005
29063	190.48699999999997	-2.98
29064	191.39599999999996	-1.552
29065	192.30399999999997	-0.111
29066	203.94600000000003	-7.748
29067	202.20399999999995	-7.697
29068	200.447	-7.644
29069	198.674	-7.589
29070	196.889	-7.528
29071	195.092	-7.461
29072	193.28200000000004	-7.390000000000001
29073	191.45799999999997	-7.32
29074	189.621	-7.253
29075	190.51700000000005	-5.8500000000000005
29076	191.413	-4.4350000000000005
29077	192.30999999999997	-3.0069999999999997
29078	193.211	-1.566
29079	194.11199999999997	-0.111
29080	203.024	-6.197
29081	201.279	-6.158
29082	199.51700000000005	-6.117
29083	197.7429999999999	-6.071000000000001
29084	195.957	-6.018000000000001
29085	194.158	-5.961
29086	192.34400000000005	-5.904
29087	193.231	-4.476
29088	194.12	-3.0349999999999997
29089	195.01300000000003	-1.58
29090	195.90499999999997	-0.11
29091	202.11400000000003	-4.658
29092	200.36400000000003	-4.632000000000001
29093	198.6	-4.6000000000000005
29094	196.82400000000007	-4.562
29095	195.03499999999997	-4.519
29096	195.91499999999996	-3.0629999999999997
29097	196.799	-1.594
29098	197.68399999999997	-0.109
29099	201.2139999999999	-3.133
29100	199.461	-3.115
29101	197.69399999999996	-3.0919999999999996
29102	198.56899999999996	-1.607
29103	199.44600000000003	-0.109
29104	200.327	-1.616
29105	93.034	-56.08
29106	90.164	-56.911
29107	84.75200000000001	-53.76
29108	92.97699999999998	-54.47
29109	90.17200000000004	-55.28
29110	82.47000000000003	-51.399
29111	95.461	-52.144
29112	92.889	-52.886
29113	90.178	-53.691
29114	87.37299999999999	-54.462
29115	80.40999999999997	-48.994
29116	97.69400000000002	-49.783
29117	95.30399999999996	-50.537
29118	92.801	-51.307
29119	90.185	-52.11
29120	87.47500000000002	-52.878
29121	101.87400000000002	-46.583
29122	99.72000000000004	-47.38
29123	97.481	-48.163
29124	95.14999999999998	-48.941
29125	92.72000000000004	-49.727
29126	90.19100000000005	-50.53
29127	87.57499999999999	-51.299
29128	84.90899999999999	-52.129
29129	103.60500000000002	-44.108
29130	101.56900000000002	-44.94
29131	99.461	-45.753
29132	97.274	-46.553
29133	95.003	-47.347
29134	92.644	-48.146
29135	90.19600000000004	-48.949
29136	87.668	-49.72
29137	85.07799999999997	-50.523
29138	105.20100000000002	-41.603
29139	103.269	-42.465
29140	101.27499999999998	-43.308
29141	99.212	-44.134
29142	97.077	-44.947
29143	94.865	-45.754
29144	92.57299999999998	-46.561
29145	90.20100000000002	-47.365
29146	87.75400000000002	-48.138
29147	85.243	-48.926
29148	82.69400000000002	-49.761
29149	106.68	-39.071
29150	104.84000000000005	-39.96
29151	102.94600000000004	-40.829
29152	100.99200000000002	-41.681
29153	98.97500000000002	-42.518
29154	96.89100000000002	-43.343
29155	94.736	-44.159
29156	92.50799999999998	-44.972
29157	90.20600000000002	-45.777
29158	87.83499999999998	-46.554
29159	85.39999999999998	-47.334
29160	82.918	-48.142
29161	108.05899999999995	-36.517
29162	106.3	-37.429
29163	104.49400000000004	-38.322
29164	102.63599999999995	-39.198
29165	100.72199999999998	-40.057
29166	98.75	-40.902
29167	96.714	-41.736
29168	94.61400000000005	-42.56
29169	92.44600000000004	-43.378
29170	90.211	-44.185
29171	87.90999999999997	-44.965
29172	85.548	-45.741
29173	83.13499999999999	-46.533
29174	80.685	-47.353
29175	109.351	-33.944
29176	107.664	-34.876
29177	105.935	-35.79
29178	104.161	-36.687
29179	102.33799999999997	-37.567
29180	100.464	-38.433
29181	98.53499999999995	-39.285
29182	96.54700000000004	-40.125
29183	94.49900000000002	-40.956
29184	92.389	-41.779
29185	90.21500000000005	-42.588
29186	87.98000000000002	-43.372
29187	85.68700000000001	-44.146
29188	83.34100000000001	-44.928
29189	80.95400000000001	-45.726
29190	110.56900000000002	-31.357000000000003
29191	108.94299999999998	-32.306000000000004
29192	107.28199999999998	-33.237
29193	105.58299999999996	-34.151
29194	103.841	-35.050000000000004
29195	102.05399999999996	-35.934000000000005
29196	100.21800000000002	-36.805
29197	98.33100000000002	-37.663
29198	96.389	-38.509
29199	94.39100000000002	-39.345
29200	92.334	-40.173
29201	90.219	-40.985
29202	88.04599999999999	-41.773
29203	85.81700000000001	-42.547
29204	83.53700000000003	-43.323
29205	81.21199999999999	-44.108
29206	78.851	-44.907
29207	70.34500000000003	-29.665000000000003
29208	108.548	-30.666
29209	106.914	-31.596
29210	105.24400000000004	-32.51
29211	103.53300000000002	-33.410000000000004
29212	101.781	-34.297000000000004
29213	99.98199999999996	-35.172000000000004
29214	98.13599999999995	-36.035
29215	96.238	-36.886
29216	94.288	-37.727
29217	92.28300000000002	-38.56
29218	90.223	-39.375
29219	88.10899999999998	-40.167
29220	85.94	-40.943
29221	83.721	-41.717
29222	81.457	-42.493
29223	79.15499999999997	-43.276
29224	71.541	-32.252
29225	71.94200000000001	-30.614
29226	72.32900000000001	-28.973000000000003
29227	106.558	-29.950000000000003
29228	104.916	-30.864
29229	103.23699999999997	-31.765
29230	101.51800000000004	-32.654
29231	99.757	-33.532000000000004
29232	97.95	-34.399
29233	96.09500000000004	-35.255
29234	94.19	-36.101
29235	92.235	-36.937
29236	90.22699999999998	-37.757
29237	88.168	-38.554
29238	86.05700000000002	-39.333
29239	83.89699999999999	-40.107
29240	81.69100000000003	-40.878
29241	79.44600000000003	-41.65
29242	77.166	-42.427
29243	72.80899999999997	-34.826
29244	73.197	-33.188
29245	73.57100000000003	-31.548
29246	73.93399999999997	-29.903
29247	74.28300000000002	-28.253
29248	104.60000000000002	-29.211
29249	102.952	-30.112
29250	101.26600000000002	-31.003
29251	99.54000000000002	-31.884
29252	97.77100000000002	-32.754
29253	95.95799999999996	-33.614000000000004
29254	94.09699999999998	-34.465
29255	92.18899999999996	-35.306000000000004
29256	90.231	-36.129
29257	88.22399999999999	-36.932
29258	86.16700000000003	-37.716
29259	84.06299999999999	-38.491
29260	81.91399999999999	-39.261
29261	79.72399999999999	-40.027
29262	77.49700000000001	-40.793
29263	74.161	-37.383
29264	74.53300000000002	-35.745000000000005
29265	74.892	-34.107
29266	75.238	-32.467
29267	75.57100000000003	-30.822000000000003
29268	75.894	-29.169
29269	76.20299999999997	-27.509
29270	102.676	-28.450000000000003
29271	101.024	-29.342
29272	99.332	-30.225
29273	97.601	-31.099
29274	95.827	-31.963
29275	94.00799999999998	-32.818
29276	92.14499999999998	-33.663000000000004
29277	90.235	-34.492000000000004
29278	88.27699999999999	-35.300000000000004
29279	86.27199999999999	-36.089
29280	84.221	-36.869
29281	82.12599999999998	-37.639
29282	79.98900000000003	-38.403
29283	77.815	-39.162
29284	75.608	-39.918
29285	75.96199999999999	-38.281
29286	76.30200000000002	-36.647
29287	76.62900000000002	-35.011
29288	76.94299999999998	-33.372
29289	77.24599999999998	-31.727
29290	77.53700000000003	-30.075000000000003
29291	77.81900000000002	-28.414
29292	78.089	-26.742
29293	100.789	-27.669
29294	99.132	-28.555
29295	97.437	-29.432
29296	95.70100000000002	-30.3
29297	93.92399999999998	-31.16
29298	92.103	-32.009
29299	90.238	-32.843
29300	88.32799999999997	-33.658
29301	86.37200000000001	-34.454
29302	84.37200000000001	-35.238
29303	82.32799999999997	-36.012
29304	80.243	-36.776
29305	78.12	-37.532
29306	78.41200000000003	-35.9
29307	78.69200000000001	-34.264
29308	78.95999999999998	-32.622
29309	79.219	-30.971
29310	79.46800000000002	-29.311
29311	79.709	-27.639000000000003
29312	79.93700000000001	-25.956
29313	98.93899999999996	-26.872
29314	97.279	-27.752
29315	95.58100000000002	-28.625
29316	93.84300000000002	-29.489
29317	92.063	-30.343
29318	90.241	-31.183
29319	88.37700000000001	-32.004
29320	86.46800000000002	-32.807
29321	84.51600000000002	-33.598
29322	82.52100000000002	-34.376
29323	80.48599999999999	-35.144
29324	80.71800000000002	-33.504
29325	80.94100000000003	-31.857000000000003
29326	81.15499999999997	-30.199
29327	81.36199999999997	-28.529
29328	81.56100000000004	-26.846
29329	81.74900000000002	-25.152
29330	97.127	-26.058
29331	95.46500000000005	-26.935
29332	93.765	-27.804
29333	92.02499999999998	-28.664
29334	90.245	-29.51
29335	88.423	-30.338
29336	86.55899999999997	-31.149
29337	84.65300000000002	-31.947000000000003
29338	82.70600000000002	-32.732
29339	82.88299999999998	-31.077
29340	83.053	-29.411
29341	83.21699999999998	-27.732000000000003
29342	83.375	-26.038
29343	83.52300000000002	-24.333
29344	95.35399999999998	-25.231
29345	93.69	-26.105
29346	91.988	-26.971
29347	90.248	-27.824
29348	88.46800000000002	-28.659
29349	86.64699999999999	-29.478
29350	84.78499999999997	-30.284
29351	84.91200000000003	-28.609
29352	85.03399999999999	-26.92
29353	85.15199999999999	-25.216
29354	85.25999999999999	-23.5
29355	93.618	-24.392
29356	91.95299999999996	-25.264000000000003
29357	90.25099999999998	-26.123
29358	88.51099999999997	-26.966
29359	86.731	-27.794
29360	86.81200000000001	-26.095
29361	86.88999999999999	-24.382
29362	86.96100000000001	-22.655
29363	91.91899999999998	-23.541
29364	90.25400000000002	-24.408
29365	88.55200000000002	-25.259
29366	88.59199999999998	-23.536
29367	88.62599999999998	-21.801
29368	90.257	-22.677
29369	182.222	-34.02
29370	181.86699999999996	-32.254
29371	186.289	-30.002
29372	184.08000000000004	-34.504
29373	183.72000000000003	-32.722
29374	189.2090000000001	-28.985
29375	186.211	-36.65
29376	185.93499999999997	-34.932
29377	185.54200000000003	-33.151
29378	185.129	-31.367
29379	192.076	-27.904
29380	188.45000000000005	-38.752
29381	188.15599999999995	-37.06
29382	187.8050000000001	-35.327
29383	187.37200000000007	-33.552
29384	186.927	-31.77
29385	191.158	-42.464
29386	190.82500000000005	-40.81
29387	190.481	-39.133
29388	190.11	-37.429
29389	189.693	-35.692
29390	189.217	-33.925000000000004
29391	188.735	-32.15
29392	188.12799999999993	-30.375
29393	193.77099999999996	-44.465
29394	193.35699999999997	-42.819
29395	192.943	-41.156
29396	192.5219999999999	-39.472
29397	192.07899999999995	-37.764
29398	191.601	-36.029
29399	191.08000000000004	-34.271
29400	190.557	-32.504
29401	189.95000000000005	-30.733
29402	196.57500000000005	-46.407
29403	196.06399999999996	-44.771
29404	195.56600000000003	-43.122
29405	195.073	-41.457
29406	194.576	-39.773
29407	194.06500000000003	-38.066
29408	193.52700000000004	-36.337
29409	192.961	-34.589
29410	192.395	-32.832
29411	191.773	-31.069000000000003
29412	191.052	-29.317
29413	199.59000000000003	-48.28
29414	198.967	-46.659
29415	198.36900000000003	-45.026
29416	197.788	-43.379
29417	197.217	-41.717
29418	196.6469999999999	-40.036
29419	196.068	-38.336
29420	195.472	-36.615
29421	194.86	-34.878
29422	194.251	-33.132
29423	193.6030000000001	-31.379
