ID	ra_center	dec_center
7270	127.833541	3.530744
7271	129.568886	3.530744
7272	131.304230	3.530744
7273	133.039575	3.530744
7274	134.774920	3.530744
7275	136.510264	3.530744
7276	138.245609	3.530744
7277	139.980954	3.530744
7278	141.716298	3.530744
7279	143.451643	3.530744
7280	145.186988	3.530744
7281	146.922332	3.530744
7282	148.657677	3.530744
7283	150.393022	3.530744
7284	152.128366	3.530744
7285	153.863711	3.530744
7286	155.599056	3.530744
7287	157.334400	3.530744
7288	159.069745	3.530744
7289	160.805090	3.530744
7290	162.540434	3.530744
7291	164.275779	3.530744
7292	166.011124	3.530744
7293	167.746468	3.530744
7294	169.481813	3.530744
7295	171.217158	3.530744
7296	172.952502	3.530744
7297	174.687847	3.530744
7298	176.423192	3.530744
7299	178.158536	3.530744
7300	179.893881	3.530744
7301	181.629226	3.530744
7302	183.364570	3.530744
7303	185.099915	3.530744
7304	186.835260	3.530744
7305	188.570604	3.530744
7306	190.305949	3.530744
7307	192.041294	3.530744
7308	193.776638	3.530744
7309	195.511983	3.530744
7310	197.247328	3.530744
7311	198.982672	3.530744
7312	200.718017	3.530744
7313	202.453362	3.530744
7314	204.188706	3.530744
7315	205.924051	3.530744
7316	207.659396	3.530744
7317	209.394740	3.530744
7318	211.130085	3.530744
7319	212.865430	3.530744
7320	214.600774	3.530744
7321	216.336119	3.530744
7322	218.071464	3.530744
7323	219.806808	3.530744
7324	221.542153	3.530744
7325	223.277498	3.530744
7326	225.012842	3.530744
7327	226.748187	3.530744
7328	228.483532	3.530744
7329	230.218876	3.530744
7330	231.954221	3.530744
7331	233.689566	3.530744
7332	235.424910	3.530744
7333	237.160255	3.530744
7334	238.895600	3.530744
7335	240.630944	3.530744
7336	242.366289	3.530744
7337	244.101634	3.530744
7338	245.836978	3.530744
7339	247.572323	3.530744
7340	249.307668	3.530744
7341	251.043012	3.530744
7342	252.778357	3.530744
7343	254.513702	3.530744
7344	256.249046	3.530744
7345	257.984391	3.530744
7346	259.719736	3.530744
7347	261.455080	3.530744
7348	263.190425	3.530744
7349	264.925770	3.530744
7350	266.661114	3.530744
7351	268.396459	3.530744
7352	270.131804	3.530744
7353	271.867148	3.530744
7354	273.602493	3.530744
7355	275.337838	3.530744
7356	277.073182	3.530744
7357	278.808527	3.530744
7358	280.543872	3.530744
7359	282.279216	3.530744
7360	284.014561	3.530744
7361	285.749906	3.530744
7362	287.485250	3.530744
7363	289.220595	3.530744
7364	290.955940	3.530744
7365	292.691284	3.530744
7366	294.426629	3.530744
7367	296.161974	3.530744
7368	297.897318	3.530744
7369	299.632663	3.530744
7370	301.368008	3.530744
7371	303.103352	3.530744
7372	304.838697	3.530744
7373	306.574042	3.530744
7374	308.309386	3.530744
7375	310.044731	3.530744
7376	311.780076	3.530744
7377	313.515421	3.530744
7378	315.250765	3.530744
7379	316.986110	3.530744
7380	318.721455	3.530744
7381	320.456799	3.530744
7382	322.192144	3.530744
7383	323.927489	3.530744
7384	325.662833	3.530744
7385	327.398178	3.530744
7386	329.133523	3.530744
7387	330.868867	3.530744
7388	332.604212	3.530744
7389	334.339557	3.530744
7390	336.074901	3.530744
7391	337.810246	3.530744
7392	339.545591	3.530744
7393	341.280935	3.530744
7394	343.016280	3.530744
7395	344.751625	3.530744
7396	346.486969	3.530744
7397	348.222314	3.530744
7398	349.957659	3.530744
7399	351.693003	3.530744
7400	353.428348	3.530744
7401	355.163693	3.530744
7402	356.899037	3.530744
7403	358.634382	3.530744
7404	1.389173	5.262794
7405	3.128557	5.262794
7406	4.867940	5.262794
7407	6.607323	5.262794
7408	8.346706	5.262794
7409	10.086090	5.262794
7410	11.825473	5.262794
7411	13.564856	5.262794
7412	15.304239	5.262794
7413	17.043622	5.262794
7414	18.783006	5.262794
7415	20.522389	5.262794
7416	22.261772	5.262794
7417	24.001155	5.262794
7418	25.740539	5.262794
7419	27.479922	5.262794
7420	29.219305	5.262794
7421	30.958688	5.262794
7422	32.698072	5.262794
7423	34.437455	5.262794
7424	36.176838	5.262794
7425	37.916221	5.262794
7426	39.655604	5.262794
7427	41.394988	5.262794
7428	43.134371	5.262794
7429	44.873754	5.262794
7430	46.613137	5.262794
7431	48.352521	5.262794
7432	50.091904	5.262794
7433	51.831287	5.262794
7434	53.570670	5.262794
7435	55.310054	5.262794
7436	57.049437	5.262794
7437	58.788820	5.262794
7438	60.528203	5.262794
7439	62.267586	5.262794
7440	64.006970	5.262794
7441	65.746353	5.262794
7442	67.485736	5.262794
7443	69.225119	5.262794
7444	70.964503	5.262794
7445	72.703886	5.262794
7446	74.443269	5.262794
7447	76.182652	5.262794
7448	77.922036	5.262794
7449	79.661419	5.262794
7450	81.400802	5.262794
7451	83.140185	5.262794
7452	84.879568	5.262794
7453	86.618952	5.262794
7454	88.358335	5.262794
7455	90.097718	5.262794
7456	91.837101	5.262794
7457	93.576485	5.262794
7458	95.315868	5.262794
7459	97.055251	5.262794
7460	98.794634	5.262794
7461	100.534018	5.262794
7462	102.273401	5.262794
7463	104.012784	5.262794
7464	105.752167	5.262794
7465	107.491550	5.262794
7466	109.230934	5.262794
7467	110.970317	5.262794
7468	112.709700	5.262794
7469	114.449083	5.262794
7470	116.188467	5.262794
7471	117.927850	5.262794
7472	119.667233	5.262794
7473	121.406616	5.262794
7474	123.145999	5.262794
7475	124.885383	5.262794
7476	126.624766	5.262794
7477	128.364149	5.262794
7478	130.103532	5.262794
7479	131.842916	5.262794
7480	133.582299	5.262794
7481	135.321682	5.262794
7482	137.061065	5.262794
7483	138.800449	5.262794
7484	140.539832	5.262794
7485	142.279215	5.262794
7486	144.018598	5.262794
7487	145.757981	5.262794
7488	147.497365	5.262794
7489	149.236748	5.262794
7490	150.976131	5.262794
7491	152.715514	5.262794
7492	154.454898	5.262794
7493	156.194281	5.262794
7494	157.933664	5.262794
7495	159.673047	5.262794
7496	161.412431	5.262794
7497	163.151814	5.262794
7498	164.891197	5.262794
7499	166.630580	5.262794
7500	168.369963	5.262794
7501	170.109347	5.262794
7502	171.848730	5.262794
7503	173.588113	5.262794
7504	175.327496	5.262794
7505	177.066880	5.262794
7506	178.806263	5.262794
7507	180.545646	5.262794
7508	182.285029	5.262794
7509	184.024413	5.262794
7510	185.763796	5.262794
7511	187.503179	5.262794
7512	189.242562	5.262794
7513	190.981945	5.262794
7514	192.721329	5.262794
7515	194.460712	5.262794
7516	196.200095	5.262794
7517	197.939478	5.262794
7518	199.678862	5.262794
7519	201.418245	5.262794
7520	203.157628	5.262794
7521	204.897011	5.262794
7522	206.636395	5.262794
7523	208.375778	5.262794
7524	210.115161	5.262794
7525	211.854544	5.262794
7526	213.593927	5.262794
7527	215.333311	5.262794
7528	217.072694	5.262794
7529	218.812077	5.262794
7530	220.551460	5.262794
7531	222.290844	5.262794
7532	224.030227	5.262794
7533	225.769610	5.262794
7534	227.508993	5.262794
7535	229.248377	5.262794
7536	230.987760	5.262794
7537	232.727143	5.262794
7538	234.466526	5.262794
7539	236.205909	5.262794
7540	237.945293	5.262794
7541	239.684676	5.262794
7542	241.424059	5.262794
7543	243.163442	5.262794
7544	244.902826	5.262794
7545	246.642209	5.262794
7546	248.381592	5.262794
7547	250.120975	5.262794
7548	251.860358	5.262794
7549	253.599742	5.262794
7550	255.339125	5.262794
7551	257.078508	5.262794
7552	258.817891	5.262794
7553	260.557275	5.262794
7554	262.296658	5.262794
7555	264.036041	5.262794
7556	265.775424	5.262794
7557	267.514808	5.262794
7558	269.254191	5.262794
7559	270.993574	5.262794
7560	272.732957	5.262794
7561	274.472340	5.262794
7562	276.211724	5.262794
7563	277.951107	5.262794
7564	279.690490	5.262794
7565	281.429873	5.262794
7566	283.169257	5.262794
7567	284.908640	5.262794
7568	286.648023	5.262794
7569	288.387406	5.262794
7570	290.126790	5.262794
7571	291.866173	5.262794
7572	293.605556	5.262794
7573	295.344939	5.262794
7574	297.084322	5.262794
7575	298.823706	5.262794
7576	300.563089	5.262794
7577	302.302472	5.262794
7578	304.041855	5.262794
7579	305.781239	5.262794
7580	307.520622	5.262794
7581	309.260005	5.262794
7582	310.999388	5.262794
7583	312.738772	5.262794
7584	314.478155	5.262794
7585	316.217538	5.262794
7586	317.956921	5.262794
7587	319.696304	5.262794
7588	321.435688	5.262794
7589	323.175071	5.262794
7590	324.914454	5.262794
7591	326.653837	5.262794
7592	328.393221	5.262794
7593	330.132604	5.262794
7594	331.871987	5.262794
7595	333.611370	5.262794
7596	335.350754	5.262794
7597	337.090137	5.262794
7598	338.829520	5.262794
7599	340.568903	5.262794
7600	342.308286	5.262794
7601	344.047670	5.262794
7602	345.787053	5.262794
7603	347.526436	5.262794
7604	349.265819	5.262794
7605	351.005203	5.262794
7606	352.744586	5.262794
7607	354.483969	5.262794
7608	356.223352	5.262794
7609	357.962736	5.262794
7610	359.702119	5.262794
7611	0.630434	6.994845
7612	2.375473	6.994845
7613	4.120512	6.994845
7614	5.865551	6.994845
7615	7.610590	6.994845
7616	9.355629	6.994845
7617	11.100668	6.994845
7618	12.845707	6.994845
7619	14.590746	6.994845
7620	16.335785	6.994845
7621	18.080824	6.994845
7622	19.825863	6.994845
7623	21.570902	6.994845
7624	23.315941	6.994845
7625	25.060980	6.994845
7626	26.806019	6.994845
7627	28.551057	6.994845
7628	30.296096	6.994845
7629	32.041135	6.994845
7630	33.786174	6.994845
7631	35.531213	6.994845
7632	37.276252	6.994845
7633	39.021291	6.994845
7634	40.766330	6.994845
7635	42.511369	6.994845
7636	44.256408	6.994845
7637	46.001447	6.994845
7638	47.746486	6.994845
7639	49.491525	6.994845
7640	51.236564	6.994845
7641	52.981603	6.994845
7642	54.726642	6.994845
7643	56.471680	6.994845
7644	58.216719	6.994845
7645	59.961758	6.994845
7646	61.706797	6.994845
7647	63.451836	6.994845
7648	65.196875	6.994845
7649	66.941914	6.994845
7650	68.686953	6.994845
7651	70.431992	6.994845
7652	72.177031	6.994845
7653	73.922070	6.994845
7654	75.667109	6.994845
7655	77.412148	6.994845
7656	79.157187	6.994845
7657	80.902226	6.994845
7658	82.647265	6.994845
7659	84.392303	6.994845
7660	86.137342	6.994845
7661	87.882381	6.994845
7662	89.627420	6.994845
7663	91.372459	6.994845
7664	93.117498	6.994845
7665	94.862537	6.994845
7666	96.607576	6.994845
7667	98.352615	6.994845
7668	100.097654	6.994845
7669	101.842693	6.994845
7670	103.587732	6.994845
7671	105.332771	6.994845
7672	107.077810	6.994845
7673	108.822849	6.994845
7674	110.567887	6.994845
7675	112.312926	6.994845
7676	114.057965	6.994845
7677	115.803004	6.994845
7678	117.548043	6.994845
7679	119.293082	6.994845
7680	121.038121	6.994845
7681	122.783160	6.994845
7682	124.528199	6.994845
7683	126.273238	6.994845
7684	128.018277	6.994845
7685	129.763316	6.994845
7686	131.508355	6.994845
7687	133.253394	6.994845
7688	134.998433	6.994845
7689	136.743472	6.994845
7690	138.488510	6.994845
7691	140.233549	6.994845
7692	141.978588	6.994845
7693	143.723627	6.994845
7694	145.468666	6.994845
7695	147.213705	6.994845
7696	148.958744	6.994845
7697	150.703783	6.994845
7698	152.448822	6.994845
7699	154.193861	6.994845
7700	155.938900	6.994845
7701	157.683939	6.994845
7702	159.428978	6.994845
7703	161.174017	6.994845
7704	162.919056	6.994845
7705	164.664095	6.994845
7706	166.409133	6.994845
7707	168.154172	6.994845
7708	169.899211	6.994845
7709	171.644250	6.994845
7710	173.389289	6.994845
7711	175.134328	6.994845
7712	176.879367	6.994845
7713	178.624406	6.994845
7714	180.369445	6.994845
7715	182.114484	6.994845
7716	183.859523	6.994845
7717	185.604562	6.994845
7718	187.349601	6.994845
7719	189.094640	6.994845
7720	190.839679	6.994845
7721	192.584718	6.994845
7722	194.329756	6.994845
7723	196.074795	6.994845
7724	197.819834	6.994845
7725	199.564873	6.994845
7726	201.309912	6.994845
7727	203.054951	6.994845
7728	204.799990	6.994845
7729	206.545029	6.994845
7730	208.290068	6.994845
7731	210.035107	6.994845
7732	211.780146	6.994845
7733	213.525185	6.994845
7734	215.270224	6.994845
7735	217.015263	6.994845
7736	218.760302	6.994845
7737	220.505341	6.994845
7738	222.250379	6.994845
7739	223.995418	6.994845
7740	225.740457	6.994845
7741	227.485496	6.994845
7742	229.230535	6.994845
7743	230.975574	6.994845
7744	232.720613	6.994845
7745	234.465652	6.994845
7746	236.210691	6.994845
7747	237.955730	6.994845
7748	239.700769	6.994845
7749	241.445808	6.994845
7750	243.190847	6.994845
7751	244.935886	6.994845
7752	246.680925	6.994845
7753	248.425964	6.994845
7754	250.171002	6.994845
7755	251.916041	6.994845
7756	253.661080	6.994845
7757	255.406119	6.994845
7758	257.151158	6.994845
7759	258.896197	6.994845
7760	260.641236	6.994845
7761	262.386275	6.994845
7762	264.131314	6.994845
7763	265.876353	6.994845
7764	267.621392	6.994845
7765	269.366431	6.994845
7766	271.111470	6.994845
7767	272.856509	6.994845
7768	274.601548	6.994845
7769	276.346587	6.994845
7770	278.091625	6.994845
7771	279.836664	6.994845
7772	281.581703	6.994845
7773	283.326742	6.994845
7774	285.071781	6.994845
7775	286.816820	6.994845
7776	288.561859	6.994845
7777	290.306898	6.994845
7778	292.051937	6.994845
7779	293.796976	6.994845
7780	295.542015	6.994845
7781	297.287054	6.994845
7782	299.032093	6.994845
7783	300.777132	6.994845
7784	302.522171	6.994845
7785	304.267210	6.994845
7786	306.012248	6.994845
7787	307.757287	6.994845
7788	309.502326	6.994845
7789	311.247365	6.994845
7790	312.992404	6.994845
7791	314.737443	6.994845
7792	316.482482	6.994845
7793	318.227521	6.994845
7794	319.972560	6.994845
7795	321.717599	6.994845
7796	323.462638	6.994845
7797	325.207677	6.994845
7798	326.952716	6.994845
7799	328.697755	6.994845
7800	330.442794	6.994845
7801	332.187832	6.994845
7802	333.932871	6.994845
7803	335.677910	6.994845
7804	337.422949	6.994845
7805	339.167988	6.994845
7806	340.913027	6.994845
7807	342.658066	6.994845
7808	344.403105	6.994845
7809	346.148144	6.994845
7810	347.893183	6.994845
7811	349.638222	6.994845
7812	351.383261	6.994845
7813	353.128300	6.994845
7814	354.873339	6.994845
7815	356.618378	6.994845
7816	358.363417	6.994845
7817	1.540528	8.726896
7818	3.292866	8.726896
7819	5.045204	8.726896
7820	6.797542	8.726896
7821	8.549880	8.726896
7822	10.302218	8.726896
7823	12.054556	8.726896
7824	13.806894	8.726896
7825	15.559232	8.726896
7826	17.311570	8.726896
7827	19.063908	8.726896
7828	20.816246	8.726896
7829	22.568584	8.726896
7830	24.320922	8.726896
7831	26.073260	8.726896
7832	27.825599	8.726896
7833	29.577937	8.726896
7834	31.330275	8.726896
7835	33.082613	8.726896
7836	34.834951	8.726896
7837	36.587289	8.726896
7838	38.339627	8.726896
7839	40.091965	8.726896
7840	41.844303	8.726896
7841	43.596641	8.726896
7842	45.348979	8.726896
7843	47.101317	8.726896
7844	48.853655	8.726896
7845	50.605993	8.726896
7846	52.358331	8.726896
7847	54.110669	8.726896
7848	55.863007	8.726896
7849	57.615345	8.726896
7850	59.367683	8.726896
7851	61.120021	8.726896
7852	62.872359	8.726896
7853	64.624697	8.726896
7854	66.377035	8.726896
7855	68.129373	8.726896
7856	69.881711	8.726896
7857	71.634049	8.726896
7858	73.386387	8.726896
7859	75.138725	8.726896
7860	76.891063	8.726896
7861	78.643401	8.726896
7862	80.395739	8.726896
7863	82.148077	8.726896
7864	83.900415	8.726896
7865	85.652753	8.726896
7866	87.405091	8.726896
7867	89.157429	8.726896
7868	90.909767	8.726896
7869	92.662105	8.726896
7870	94.414443	8.726896
7871	96.166781	8.726896
7872	97.919119	8.726896
7873	99.671457	8.726896
7874	101.423795	8.726896
7875	103.176134	8.726896
7876	104.928472	8.726896
7877	106.680810	8.726896
7878	108.433148	8.726896
7879	110.185486	8.726896
7880	111.937824	8.726896
7881	113.690162	8.726896
7882	115.442500	8.726896
7883	117.194838	8.726896
7884	118.947176	8.726896
7885	120.699514	8.726896
7886	122.451852	8.726896
7887	124.204190	8.726896
7888	125.956528	8.726896
7889	127.708866	8.726896
7890	129.461204	8.726896
7891	131.213542	8.726896
7892	132.965880	8.726896
7893	134.718218	8.726896
7894	136.470556	8.726896
7895	138.222894	8.726896
7896	139.975232	8.726896
7897	141.727570	8.726896
7898	143.479908	8.726896
7899	145.232246	8.726896
7900	146.984584	8.726896
7901	148.736922	8.726896
7902	150.489260	8.726896
7903	152.241598	8.726896
7904	153.993936	8.726896
7905	155.746274	8.726896
7906	157.498612	8.726896
7907	159.250950	8.726896
7908	161.003288	8.726896
7909	162.755626	8.726896
7910	164.507964	8.726896
7911	166.260302	8.726896
7912	168.012640	8.726896
7913	169.764978	8.726896
7914	171.517316	8.726896
7915	173.269654	8.726896
7916	175.021992	8.726896
7917	176.774331	8.726896
7918	178.526669	8.726896
7919	180.279007	8.726896
7920	182.031345	8.726896
7921	183.783683	8.726896
7922	185.536021	8.726896
7923	187.288359	8.726896
7924	189.040697	8.726896
7925	190.793035	8.726896
7926	192.545373	8.726896
7927	194.297711	8.726896
7928	196.050049	8.726896
7929	197.802387	8.726896
7930	199.554725	8.726896
7931	201.307063	8.726896
7932	203.059401	8.726896
7933	204.811739	8.726896
7934	206.564077	8.726896
7935	208.316415	8.726896
7936	210.068753	8.726896
7937	211.821091	8.726896
7938	213.573429	8.726896
7939	215.325767	8.726896
7940	217.078105	8.726896
7941	218.830443	8.726896
7942	220.582781	8.726896
7943	222.335119	8.726896
7944	224.087457	8.726896
7945	225.839795	8.726896
7946	227.592133	8.726896
7947	229.344471	8.726896
7948	231.096809	8.726896
7949	232.849147	8.726896
7950	234.601485	8.726896
7951	236.353823	8.726896
7952	238.106161	8.726896
7953	239.858499	8.726896
7954	241.610837	8.726896
7955	243.363175	8.726896
7956	245.115513	8.726896
7957	246.867851	8.726896
7958	248.620189	8.726896
7959	250.372528	8.726896
7960	252.124866	8.726896
7961	253.877204	8.726896
7962	255.629542	8.726896
7963	257.381880	8.726896
7964	259.134218	8.726896
7965	260.886556	8.726896
7966	262.638894	8.726896
7967	264.391232	8.726896
7968	266.143570	8.726896
7969	267.895908	8.726896
7970	269.648246	8.726896
7971	271.400584	8.726896
7972	273.152922	8.726896
7973	274.905260	8.726896
7974	276.657598	8.726896
7975	278.409936	8.726896
7976	280.162274	8.726896
7977	281.914612	8.726896
7978	283.666950	8.726896
7979	285.419288	8.726896
7980	287.171626	8.726896
7981	288.923964	8.726896
7982	290.676302	8.726896
7983	292.428640	8.726896
7984	294.180978	8.726896
7985	295.933316	8.726896
7986	297.685654	8.726896
7987	299.437992	8.726896
7988	301.190330	8.726896
7989	302.942668	8.726896
7990	304.695006	8.726896
7991	306.447344	8.726896
7992	308.199682	8.726896
7993	309.952020	8.726896
7994	311.704358	8.726896
7995	313.456696	8.726896
7996	315.209034	8.726896
7997	316.961372	8.726896
7998	318.713710	8.726896
7999	320.466048	8.726896
8000	322.218386	8.726896
8001	323.970725	8.726896
8002	325.723063	8.726896
8003	327.475401	8.726896
8004	329.227739	8.726896
8005	330.980077	8.726896
8006	332.732415	8.726896
8007	334.484753	8.726896
8008	336.237091	8.726896
8009	337.989429	8.726896
8010	339.741767	8.726896
8011	341.494105	8.726896
8012	343.246443	8.726896
8013	344.998781	8.726896
8014	346.751119	8.726896
8015	348.503457	8.726896
8016	350.255795	8.726896
8017	352.008133	8.726896
8018	353.760471	8.726896
8019	355.512809	8.726896
8020	357.265147	8.726896
8021	359.017485	8.726896
8022	1.422275	10.458947
8023	3.183590	10.458947
8024	4.944905	10.458947
8025	6.706219	10.458947
8026	8.467534	10.458947
8027	10.228849	10.458947
8028	11.990163	10.458947
8029	13.751478	10.458947
8030	15.512792	10.458947
8031	17.274107	10.458947
8032	19.035422	10.458947
8033	20.796736	10.458947
8034	22.558051	10.458947
8035	24.319366	10.458947
8036	26.080680	10.458947
8037	27.841995	10.458947
8038	29.603310	10.458947
8039	31.364624	10.458947
8040	33.125939	10.458947
8041	34.887254	10.458947
8042	36.648568	10.458947
8043	38.409883	10.458947
8044	40.171198	10.458947
8045	41.932512	10.458947
8046	43.693827	10.458947
8047	45.455141	10.458947
8048	47.216456	10.458947
8049	48.977771	10.458947
8050	50.739085	10.458947
8051	52.500400	10.458947
8052	54.261715	10.458947
8053	56.023029	10.458947
8054	57.784344	10.458947
8055	59.545659	10.458947
8056	61.306973	10.458947
8057	63.068288	10.458947
8058	64.829603	10.458947
8059	66.590917	10.458947
8060	68.352232	10.458947
8061	70.113546	10.458947
8062	71.874861	10.458947
8063	73.636176	10.458947
8064	75.397490	10.458947
8065	77.158805	10.458947
8066	78.920120	10.458947
8067	80.681434	10.458947
8068	82.442749	10.458947
8069	84.204064	10.458947
8070	85.965378	10.458947
8071	87.726693	10.458947
8072	89.488008	10.458947
8073	91.249322	10.458947
8074	93.010637	10.458947
8075	94.771952	10.458947
8076	96.533266	10.458947
8077	98.294581	10.458947
8078	100.055895	10.458947
8079	101.817210	10.458947
8080	103.578525	10.458947
8081	105.339839	10.458947
8082	107.101154	10.458947
8083	108.862469	10.458947
8084	110.623783	10.458947
8085	112.385098	10.458947
8086	114.146413	10.458947
8087	115.907727	10.458947
8088	117.669042	10.458947
8089	119.430357	10.458947
8090	121.191671	10.458947
8091	122.952986	10.458947
8092	124.714301	10.458947
8093	126.475615	10.458947
8094	128.236930	10.458947
8095	129.998244	10.458947
8096	131.759559	10.458947
8097	133.520874	10.458947
8098	135.282188	10.458947
8099	137.043503	10.458947
8100	138.804818	10.458947
8101	140.566132	10.458947
8102	142.327447	10.458947
8103	144.088762	10.458947
8104	145.850076	10.458947
8105	147.611391	10.458947
8106	149.372706	10.458947
8107	151.134020	10.458947
8108	152.895335	10.458947
8109	154.656650	10.458947
8110	156.417964	10.458947
8111	158.179279	10.458947
8112	159.940593	10.458947
8113	161.701908	10.458947
8114	163.463223	10.458947
8115	165.224537	10.458947
8116	166.985852	10.458947
8117	168.747167	10.458947
8118	170.508481	10.458947
8119	172.269796	10.458947
8120	174.031111	10.458947
8121	175.792425	10.458947
8122	177.553740	10.458947
8123	179.315055	10.458947
8124	181.076369	10.458947
8125	182.837684	10.458947
8126	184.598999	10.458947
8127	186.360313	10.458947
8128	188.121628	10.458947
8129	189.882942	10.458947
8130	191.644257	10.458947
8131	193.405572	10.458947
8132	195.166886	10.458947
8133	196.928201	10.458947
8134	198.689516	10.458947
8135	200.450830	10.458947
8136	202.212145	10.458947
8137	203.973460	10.458947
8138	205.734774	10.458947
8139	207.496089	10.458947
8140	209.257404	10.458947
8141	211.018718	10.458947
8142	212.780033	10.458947
8143	214.541348	10.458947
8144	216.302662	10.458947
8145	218.063977	10.458947
8146	219.825291	10.458947
8147	221.586606	10.458947
8148	223.347921	10.458947
8149	225.109235	10.458947
8150	226.870550	10.458947
8151	228.631865	10.458947
8152	230.393179	10.458947
8153	232.154494	10.458947
8154	233.915809	10.458947
8155	235.677123	10.458947
8156	237.438438	10.458947
8157	239.199753	10.458947
8158	240.961067	10.458947
8159	242.722382	10.458947
8160	244.483697	10.458947
8161	246.245011	10.458947
8162	248.006326	10.458947
8163	249.767640	10.458947
8164	251.528955	10.458947
8165	253.290270	10.458947
8166	255.051584	10.458947
8167	256.812899	10.458947
8168	258.574214	10.458947
8169	260.335528	10.458947
8170	262.096843	10.458947
8171	263.858158	10.458947
8172	265.619472	10.458947
8173	267.380787	10.458947
8174	269.142102	10.458947
8175	270.903416	10.458947
8176	272.664731	10.458947
8177	274.426046	10.458947
8178	276.187360	10.458947
8179	277.948675	10.458947
8180	279.709989	10.458947
8181	281.471304	10.458947
8182	283.232619	10.458947
8183	284.993933	10.458947
8184	286.755248	10.458947
8185	288.516563	10.458947
8186	290.277877	10.458947
8187	292.039192	10.458947
8188	293.800507	10.458947
8189	295.561821	10.458947
8190	297.323136	10.458947
8191	299.084451	10.458947
8192	300.845765	10.458947
8193	302.607080	10.458947
8194	304.368394	10.458947
8195	306.129709	10.458947
8196	307.891024	10.458947
8197	309.652338	10.458947
8198	311.413653	10.458947
8199	313.174968	10.458947
8200	314.936282	10.458947
8201	316.697597	10.458947
8202	318.458912	10.458947
8203	320.220226	10.458947
8204	321.981541	10.458947
8205	323.742856	10.458947
8206	325.504170	10.458947
8207	327.265485	10.458947
8208	329.026800	10.458947
8209	330.788114	10.458947
8210	332.549429	10.458947
8211	334.310743	10.458947
8212	336.072058	10.458947
8213	337.833373	10.458947
8214	339.594687	10.458947
8215	341.356002	10.458947
8216	343.117317	10.458947
8217	344.878631	10.458947
8218	346.639946	10.458947
8219	348.401261	10.458947
8220	350.162575	10.458947
8221	351.923890	10.458947
8222	353.685205	10.458947
8223	355.446519	10.458947
8224	357.207834	10.458947
8225	358.969149	10.458947
8226	0.423724	12.190998
8227	2.195736	12.190998
8228	3.967747	12.190998
8229	5.739758	12.190998
8230	7.511769	12.190998
8231	9.283781	12.190998
8232	11.055792	12.190998
8233	12.827803	12.190998
8234	14.599815	12.190998
8235	16.371826	12.190998
8236	18.143837	12.190998
8237	19.915848	12.190998
8238	21.687860	12.190998
8239	23.459871	12.190998
8240	25.231882	12.190998
8241	27.003893	12.190998
8242	28.775905	12.190998
8243	30.547916	12.190998
8244	32.319927	12.190998
8245	34.091939	12.190998
8246	35.863950	12.190998
8247	37.635961	12.190998
8248	39.407972	12.190998
8249	41.179984	12.190998
8250	42.951995	12.190998
8251	44.724006	12.190998
8252	46.496018	12.190998
8253	48.268029	12.190998
8254	50.040040	12.190998
8255	51.812051	12.190998
8256	53.584063	12.190998
8257	55.356074	12.190998
8258	57.128085	12.190998
8259	58.900097	12.190998
8260	60.672108	12.190998
8261	62.444119	12.190998
8262	64.216130	12.190998
8263	65.988142	12.190998
8264	67.760153	12.190998
8265	69.532164	12.190998
8266	71.304176	12.190998
8267	73.076187	12.190998
8268	74.848198	12.190998
8269	76.620209	12.190998
8270	78.392221	12.190998
8271	80.164232	12.190998
8272	81.936243	12.190998
8273	83.708255	12.190998
8274	85.480266	12.190998
8275	87.252277	12.190998
8276	89.024288	12.190998
8277	90.796300	12.190998
8278	92.568311	12.190998
8279	94.340322	12.190998
8280	96.112333	12.190998
8281	97.884345	12.190998
8282	99.656356	12.190998
8283	101.428367	12.190998
8284	103.200379	12.190998
8285	104.972390	12.190998
8286	106.744401	12.190998
8287	108.516412	12.190998
8288	110.288424	12.190998
8289	112.060435	12.190998
8290	113.832446	12.190998
8291	115.604458	12.190998
8292	117.376469	12.190998
8293	119.148480	12.190998
8294	120.920491	12.190998
8295	122.692503	12.190998
8296	124.464514	12.190998
8297	126.236525	12.190998
8298	128.008537	12.190998
8299	129.780548	12.190998
8300	131.552559	12.190998
8301	133.324570	12.190998
8302	135.096582	12.190998
8303	136.868593	12.190998
8304	138.640604	12.190998
8305	140.412616	12.190998
8306	142.184627	12.190998
8307	143.956638	12.190998
8308	145.728649	12.190998
8309	147.500661	12.190998
8310	149.272672	12.190998
8311	151.044683	12.190998
8312	152.816695	12.190998
8313	154.588706	12.190998
8314	156.360717	12.190998
8315	158.132728	12.190998
8316	159.904740	12.190998
8317	161.676751	12.190998
8318	163.448762	12.190998
8319	165.220773	12.190998
8320	166.992785	12.190998
8321	168.764796	12.190998
8322	170.536807	12.190998
8323	172.308819	12.190998
8324	174.080830	12.190998
8325	175.852841	12.190998
8326	177.624852	12.190998
8327	179.396864	12.190998
8328	181.168875	12.190998
8329	182.940886	12.190998
8330	184.712898	12.190998
8331	186.484909	12.190998
8332	188.256920	12.190998
8333	190.028931	12.190998
8334	191.800943	12.190998
8335	193.572954	12.190998
8336	195.344965	12.190998
8337	197.116977	12.190998
8338	198.888988	12.190998
8339	200.660999	12.190998
8340	202.433010	12.190998
8341	204.205022	12.190998
8342	205.977033	12.190998
8343	207.749044	12.190998
8344	209.521056	12.190998
