ID	ra_center	dec_center
5951	359.567451	-8.593612
5952	1.172957	-6.861561
5953	2.917502	-6.861561
5954	4.662048	-6.861561
5955	6.406594	-6.861561
5956	8.151140	-6.861561
5957	9.895685	-6.861561
5958	11.640231	-6.861561
5959	13.384777	-6.861561
5960	15.129323	-6.861561
5961	16.873868	-6.861561
5962	18.618414	-6.861561
5963	20.362960	-6.861561
5964	22.107506	-6.861561
5965	23.852051	-6.861561
5966	25.596597	-6.861561
5967	27.341143	-6.861561
5968	29.085689	-6.861561
5969	30.830234	-6.861561
5970	32.574780	-6.861561
5971	34.319326	-6.861561
5972	36.063871	-6.861561
5973	37.808417	-6.861561
5974	39.552963	-6.861561
5975	41.297509	-6.861561
5976	43.042054	-6.861561
5977	44.786600	-6.861561
5978	46.531146	-6.861561
5979	48.275692	-6.861561
5980	50.020237	-6.861561
5981	51.764783	-6.861561
5982	53.509329	-6.861561
5983	55.253875	-6.861561
5984	56.998420	-6.861561
5985	58.742966	-6.861561
5986	60.487512	-6.861561
5987	62.232058	-6.861561
5988	63.976603	-6.861561
5989	65.721149	-6.861561
5990	67.465695	-6.861561
5991	69.210241	-6.861561
5992	70.954786	-6.861561
5993	72.699332	-6.861561
5994	74.443878	-6.861561
5995	76.188423	-6.861561
5996	77.932969	-6.861561
5997	79.677515	-6.861561
5998	81.422061	-6.861561
5999	83.166606	-6.861561
6000	84.911152	-6.861561
6001	86.655698	-6.861561
6002	88.400244	-6.861561
6003	90.144789	-6.861561
6004	91.889335	-6.861561
6005	93.633881	-6.861561
6006	95.378427	-6.861561
6007	97.122972	-6.861561
6008	98.867518	-6.861561
6009	100.612064	-6.861561
6010	102.356610	-6.861561
6011	104.101155	-6.861561
6012	105.845701	-6.861561
6013	107.590247	-6.861561
6014	109.334793	-6.861561
6015	111.079338	-6.861561
6016	112.823884	-6.861561
6017	114.568430	-6.861561
6018	116.312975	-6.861561
6019	118.057521	-6.861561
6020	119.802067	-6.861561
6021	121.546613	-6.861561
6022	123.291158	-6.861561
6023	125.035704	-6.861561
6024	126.780250	-6.861561
6025	128.524796	-6.861561
6026	130.269341	-6.861561
6027	132.013887	-6.861561
6028	133.758433	-6.861561
6029	135.502979	-6.861561
6030	137.247524	-6.861561
6031	138.992070	-6.861561
6032	140.736616	-6.861561
6033	142.481162	-6.861561
6034	144.225707	-6.861561
6035	145.970253	-6.861561
6036	147.714799	-6.861561
6037	149.459345	-6.861561
6038	151.203890	-6.861561
6039	152.948436	-6.861561
6040	154.692982	-6.861561
6041	156.437527	-6.861561
6042	158.182073	-6.861561
6043	159.926619	-6.861561
6044	161.671165	-6.861561
6045	163.415710	-6.861561
6046	165.160256	-6.861561
6047	166.904802	-6.861561
6048	168.649348	-6.861561
6049	170.393893	-6.861561
6050	172.138439	-6.861561
6051	173.882985	-6.861561
6052	175.627531	-6.861561
6053	177.372076	-6.861561
6054	179.116622	-6.861561
6055	180.861168	-6.861561
6056	182.605714	-6.861561
6057	184.350259	-6.861561
6058	186.094805	-6.861561
6059	187.839351	-6.861561
6060	189.583897	-6.861561
6061	191.328442	-6.861561
6062	193.072988	-6.861561
6063	194.817534	-6.861561
6064	196.562079	-6.861561
6065	198.306625	-6.861561
6066	200.051171	-6.861561
6067	201.795717	-6.861561
6068	203.540262	-6.861561
6069	205.284808	-6.861561
6070	207.029354	-6.861561
6071	208.773900	-6.861561
6072	210.518445	-6.861561
6073	212.262991	-6.861561
6074	214.007537	-6.861561
6075	215.752083	-6.861561
6076	217.496628	-6.861561
6077	219.241174	-6.861561
6078	220.985720	-6.861561
6079	222.730266	-6.861561
6080	224.474811	-6.861561
6081	226.219357	-6.861561
6082	227.963903	-6.861561
6083	229.708449	-6.861561
6084	231.452994	-6.861561
6085	233.197540	-6.861561
6086	234.942086	-6.861561
6087	236.686631	-6.861561
6088	238.431177	-6.861561
6089	240.175723	-6.861561
6090	241.920269	-6.861561
6091	243.664814	-6.861561
6092	245.409360	-6.861561
6093	247.153906	-6.861561
6094	248.898452	-6.861561
6095	250.642997	-6.861561
6096	252.387543	-6.861561
6097	254.132089	-6.861561
6098	255.876635	-6.861561
6099	257.621180	-6.861561
6100	259.365726	-6.861561
6101	261.110272	-6.861561
6102	262.854818	-6.861561
6103	264.599363	-6.861561
6104	266.343909	-6.861561
6105	268.088455	-6.861561
6106	269.833001	-6.861561
6107	271.577546	-6.861561
6108	273.322092	-6.861561
6109	275.066638	-6.861561
6110	276.811183	-6.861561
6111	278.555729	-6.861561
6112	280.300275	-6.861561
6113	282.044821	-6.861561
6114	283.789366	-6.861561
6115	285.533912	-6.861561
6116	287.278458	-6.861561
6117	289.023004	-6.861561
6118	290.767549	-6.861561
6119	292.512095	-6.861561
6120	294.256641	-6.861561
6121	296.001187	-6.861561
6122	297.745732	-6.861561
6123	299.490278	-6.861561
6124	301.234824	-6.861561
6125	302.979370	-6.861561
6126	304.723915	-6.861561
6127	306.468461	-6.861561
6128	308.213007	-6.861561
6129	309.957553	-6.861561
6130	311.702098	-6.861561
6131	313.446644	-6.861561
6132	315.191190	-6.861561
6133	316.935735	-6.861561
6134	318.680281	-6.861561
6135	320.424827	-6.861561
6136	322.169373	-6.861561
6137	323.913918	-6.861561
6138	325.658464	-6.861561
6139	327.403010	-6.861561
6140	329.147556	-6.861561
6141	330.892101	-6.861561
6142	332.636647	-6.861561
6143	334.381193	-6.861561
6144	336.125739	-6.861561
6145	337.870284	-6.861561
6146	339.614830	-6.861561
6147	341.359376	-6.861561
6148	343.103922	-6.861561
6149	344.848467	-6.861561
6150	346.593013	-6.861561
6151	348.337559	-6.861561
6152	350.082105	-6.861561
6153	351.826650	-6.861561
6154	353.571196	-6.861561
6155	355.315742	-6.861561
6156	357.060287	-6.861561
6157	358.804833	-6.861561
6158	0.707348	-5.129510
6159	2.446364	-5.129510
6160	4.185379	-5.129510
6161	5.924394	-5.129510
6162	7.663410	-5.129510
6163	9.402425	-5.129510
6164	11.141440	-5.129510
6165	12.880456	-5.129510
6166	14.619471	-5.129510
6167	16.358486	-5.129510
6168	18.097501	-5.129510
6169	19.836517	-5.129510
6170	21.575532	-5.129510
6171	23.314547	-5.129510
6172	25.053563	-5.129510
6173	26.792578	-5.129510
6174	28.531593	-5.129510
6175	30.270609	-5.129510
6176	32.009624	-5.129510
6177	33.748639	-5.129510
6178	35.487655	-5.129510
6179	37.226670	-5.129510
6180	38.965685	-5.129510
6181	40.704700	-5.129510
6182	42.443716	-5.129510
6183	44.182731	-5.129510
6184	45.921746	-5.129510
6185	47.660762	-5.129510
6186	49.399777	-5.129510
6187	51.138792	-5.129510
6188	52.877808	-5.129510
6189	54.616823	-5.129510
6190	56.355838	-5.129510
6191	58.094853	-5.129510
6192	59.833869	-5.129510
6193	61.572884	-5.129510
6194	63.311899	-5.129510
6195	65.050915	-5.129510
6196	66.789930	-5.129510
6197	68.528945	-5.129510
6198	70.267961	-5.129510
6199	72.006976	-5.129510
6200	73.745991	-5.129510
6201	75.485007	-5.129510
6202	77.224022	-5.129510
6203	78.963037	-5.129510
6204	80.702052	-5.129510
6205	82.441068	-5.129510
6206	84.180083	-5.129510
6207	85.919098	-5.129510
6208	87.658114	-5.129510
6209	89.397129	-5.129510
6210	91.136144	-5.129510
6211	92.875160	-5.129510
6212	94.614175	-5.129510
6213	96.353190	-5.129510
6214	98.092206	-5.129510
6215	99.831221	-5.129510
6216	101.570236	-5.129510
6217	103.309251	-5.129510
6218	105.048267	-5.129510
6219	106.787282	-5.129510
6220	108.526297	-5.129510
6221	110.265313	-5.129510
6222	112.004328	-5.129510
6223	113.743343	-5.129510
6224	115.482359	-5.129510
6225	117.221374	-5.129510
6226	118.960389	-5.129510
6227	120.699405	-5.129510
6228	122.438420	-5.129510
6229	124.177435	-5.129510
6230	125.916450	-5.129510
6231	127.655466	-5.129510
6232	129.394481	-5.129510
6233	131.133496	-5.129510
6234	132.872512	-5.129510
6235	134.611527	-5.129510
6236	136.350542	-5.129510
6237	138.089558	-5.129510
6238	139.828573	-5.129510
6239	141.567588	-5.129510
6240	143.306604	-5.129510
6241	145.045619	-5.129510
6242	146.784634	-5.129510
6243	148.523649	-5.129510
6244	150.262665	-5.129510
6245	152.001680	-5.129510
6246	153.740695	-5.129510
6247	155.479711	-5.129510
6248	157.218726	-5.129510
6249	158.957741	-5.129510
6250	160.696757	-5.129510
6251	162.435772	-5.129510
6252	164.174787	-5.129510
6253	165.913803	-5.129510
6254	167.652818	-5.129510
6255	169.391833	-5.129510
6256	171.130848	-5.129510
6257	172.869864	-5.129510
6258	174.608879	-5.129510
6259	176.347894	-5.129510
6260	178.086910	-5.129510
6261	179.825925	-5.129510
6262	181.564940	-5.129510
6263	183.303956	-5.129510
6264	185.042971	-5.129510
6265	186.781986	-5.129510
6266	188.521001	-5.129510
6267	190.260017	-5.129510
6268	191.999032	-5.129510
6269	193.738047	-5.129510
6270	195.477063	-5.129510
6271	197.216078	-5.129510
6272	198.955093	-5.129510
6273	200.694109	-5.129510
6274	202.433124	-5.129510
6275	204.172139	-5.129510
6276	205.911155	-5.129510
6277	207.650170	-5.129510
6278	209.389185	-5.129510
6279	211.128200	-5.129510
6280	212.867216	-5.129510
6281	214.606231	-5.129510
6282	216.345246	-5.129510
6283	218.084262	-5.129510
6284	219.823277	-5.129510
6285	221.562292	-5.129510
6286	223.301308	-5.129510
6287	225.040323	-5.129510
6288	226.779338	-5.129510
6289	228.518354	-5.129510
6290	230.257369	-5.129510
6291	231.996384	-5.129510
6292	233.735399	-5.129510
6293	235.474415	-5.129510
6294	237.213430	-5.129510
6295	238.952445	-5.129510
6296	240.691461	-5.129510
6297	242.430476	-5.129510
6298	244.169491	-5.129510
6299	245.908507	-5.129510
6300	247.647522	-5.129510
6301	249.386537	-5.129510
6302	251.125553	-5.129510
6303	252.864568	-5.129510
6304	254.603583	-5.129510
6305	256.342598	-5.129510
6306	258.081614	-5.129510
6307	259.820629	-5.129510
6308	261.559644	-5.129510
6309	263.298660	-5.129510
6310	265.037675	-5.129510
6311	266.776690	-5.129510
6312	268.515706	-5.129510
6313	270.254721	-5.129510
6314	271.993736	-5.129510
6315	273.732752	-5.129510
6316	275.471767	-5.129510
6317	277.210782	-5.129510
6318	278.949797	-5.129510
6319	280.688813	-5.129510
6320	282.427828	-5.129510
6321	284.166843	-5.129510
6322	285.905859	-5.129510
6323	287.644874	-5.129510
6324	289.383889	-5.129510
6325	291.122905	-5.129510
6326	292.861920	-5.129510
6327	294.600935	-5.129510
6328	296.339951	-5.129510
6329	298.078966	-5.129510
6330	299.817981	-5.129510
6331	301.556996	-5.129510
6332	303.296012	-5.129510
6333	305.035027	-5.129510
6334	306.774042	-5.129510
6335	308.513058	-5.129510
6336	310.252073	-5.129510
6337	311.991088	-5.129510
6338	313.730104	-5.129510
6339	315.469119	-5.129510
6340	317.208134	-5.129510
6341	318.947149	-5.129510
6342	320.686165	-5.129510
6343	322.425180	-5.129510
6344	324.164195	-5.129510
6345	325.903211	-5.129510
6346	327.642226	-5.129510
6347	329.381241	-5.129510
6348	331.120257	-5.129510
6349	332.859272	-5.129510
6350	334.598287	-5.129510
6351	336.337303	-5.129510
6352	338.076318	-5.129510
6353	339.815333	-5.129510
6354	341.554348	-5.129510
6355	343.293364	-5.129510
6356	345.032379	-5.129510
6357	346.771394	-5.129510
6358	348.510410	-5.129510
6359	350.249425	-5.129510
6360	351.988440	-5.129510
6361	353.727456	-5.129510
6362	355.466471	-5.129510
6363	357.205486	-5.129510
6364	358.944502	-5.129510
6365	1.112735	-3.397460
6366	2.847836	-3.397460
6367	4.582936	-3.397460
6368	6.318036	-3.397460
6369	8.053137	-3.397460
6370	9.788237	-3.397460
6371	11.523337	-3.397460
6372	13.258438	-3.397460
6373	14.993538	-3.397460
6374	16.728638	-3.397460
6375	18.463739	-3.397460
6376	20.198839	-3.397460
6377	21.933939	-3.397460
6378	23.669040	-3.397460
6379	25.404140	-3.397460
6380	27.139240	-3.397460
6381	28.874341	-3.397460
6382	30.609441	-3.397460
6383	32.344541	-3.397460
6384	34.079642	-3.397460
6385	35.814742	-3.397460
6386	37.549842	-3.397460
6387	39.284943	-3.397460
6388	41.020043	-3.397460
6389	42.755143	-3.397460
6390	44.490243	-3.397460
6391	46.225344	-3.397460
6392	47.960444	-3.397460
6393	49.695544	-3.397460
6394	51.430645	-3.397460
6395	53.165745	-3.397460
6396	54.900845	-3.397460
6397	56.635946	-3.397460
6398	58.371046	-3.397460
6399	60.106146	-3.397460
6400	61.841247	-3.397460
6401	63.576347	-3.397460
6402	65.311447	-3.397460
6403	67.046548	-3.397460
6404	68.781648	-3.397460
6405	70.516748	-3.397460
6406	72.251849	-3.397460
6407	73.986949	-3.397460
6408	75.722049	-3.397460
6409	77.457150	-3.397460
6410	79.192250	-3.397460
6411	80.927350	-3.397460
6412	82.662451	-3.397460
6413	84.397551	-3.397460
6414	86.132651	-3.397460
6415	87.867752	-3.397460
6416	89.602852	-3.397460
6417	91.337952	-3.397460
6418	93.073052	-3.397460
6419	94.808153	-3.397460
6420	96.543253	-3.397460
6421	98.278353	-3.397460
6422	100.013454	-3.397460
6423	101.748554	-3.397460
6424	103.483654	-3.397460
6425	105.218755	-3.397460
6426	106.953855	-3.397460
6427	108.688955	-3.397460
6428	110.424056	-3.397460
6429	112.159156	-3.397460
6430	113.894256	-3.397460
6431	115.629357	-3.397460
6432	117.364457	-3.397460
6433	119.099557	-3.397460
6434	120.834658	-3.397460
6435	122.569758	-3.397460
6436	124.304858	-3.397460
6437	126.039959	-3.397460
6438	127.775059	-3.397460
6439	129.510159	-3.397460
6440	131.245260	-3.397460
6441	132.980360	-3.397460
6442	134.715460	-3.397460
6443	136.450561	-3.397460
6444	138.185661	-3.397460
6445	139.920761	-3.397460
6446	141.655862	-3.397460
6447	143.390962	-3.397460
6448	145.126062	-3.397460
6449	146.861162	-3.397460
6450	148.596263	-3.397460
6451	150.331363	-3.397460
6452	152.066463	-3.397460
6453	153.801564	-3.397460
6454	155.536664	-3.397460
6455	157.271764	-3.397460
6456	159.006865	-3.397460
6457	160.741965	-3.397460
6458	162.477065	-3.397460
6459	164.212166	-3.397460
6460	165.947266	-3.397460
6461	167.682366	-3.397460
6462	169.417467	-3.397460
6463	171.152567	-3.397460
6464	172.887667	-3.397460
6465	174.622768	-3.397460
6466	176.357868	-3.397460
6467	178.092968	-3.397460
6468	179.828069	-3.397460
6469	181.563169	-3.397460
6470	183.298269	-3.397460
6471	185.033370	-3.397460
6472	186.768470	-3.397460
6473	188.503570	-3.397460
6474	190.238671	-3.397460
6475	191.973771	-3.397460
6476	193.708871	-3.397460
6477	195.443971	-3.397460
6478	197.179072	-3.397460
6479	198.914172	-3.397460
6480	200.649272	-3.397460
6481	202.384373	-3.397460
6482	204.119473	-3.397460
6483	205.854573	-3.397460
6484	207.589674	-3.397460
6485	209.324774	-3.397460
6486	211.059874	-3.397460
6487	212.794975	-3.397460
6488	214.530075	-3.397460
6489	216.265175	-3.397460
6490	218.000276	-3.397460
6491	219.735376	-3.397460
6492	221.470476	-3.397460
6493	223.205577	-3.397460
6494	224.940677	-3.397460
6495	226.675777	-3.397460
6496	228.410878	-3.397460
6497	230.145978	-3.397460
6498	231.881078	-3.397460
6499	233.616179	-3.397460
6500	235.351279	-3.397460
6501	237.086379	-3.397460
6502	238.821480	-3.397460
6503	240.556580	-3.397460
6504	242.291680	-3.397460
6505	244.026780	-3.397460
6506	245.761881	-3.397460
6507	247.496981	-3.397460
6508	249.232081	-3.397460
6509	250.967182	-3.397460
6510	252.702282	-3.397460
6511	254.437382	-3.397460
6512	256.172483	-3.397460
6513	257.907583	-3.397460
6514	259.642683	-3.397460
6515	261.377784	-3.397460
6516	263.112884	-3.397460
6517	264.847984	-3.397460
6518	266.583085	-3.397460
6519	268.318185	-3.397460
6520	270.053285	-3.397460
6521	271.788386	-3.397460
6522	273.523486	-3.397460
6523	275.258586	-3.397460
6524	276.993687	-3.397460
6525	278.728787	-3.397460
6526	280.463887	-3.397460
6527	282.198988	-3.397460
6528	283.934088	-3.397460
6529	285.669188	-3.397460
6530	287.404289	-3.397460
6531	289.139389	-3.397460
6532	290.874489	-3.397460
6533	292.609590	-3.397460
6534	294.344690	-3.397460
6535	296.079790	-3.397460
6536	297.814890	-3.397460
6537	299.549991	-3.397460
6538	301.285091	-3.397460
6539	303.020191	-3.397460
6540	304.755292	-3.397460
6541	306.490392	-3.397460
6542	308.225492	-3.397460
6543	309.960593	-3.397460
6544	311.695693	-3.397460
6545	313.430793	-3.397460
6546	315.165894	-3.397460
6547	316.900994	-3.397460
6548	318.636094	-3.397460
6549	320.371195	-3.397460
6550	322.106295	-3.397460
6551	323.841395	-3.397460
6552	325.576496	-3.397460
6553	327.311596	-3.397460
6554	329.046696	-3.397460
6555	330.781797	-3.397460
6556	332.516897	-3.397460
6557	334.251997	-3.397460
6558	335.987098	-3.397460
6559	337.722198	-3.397460
6560	339.457298	-3.397460
6561	341.192399	-3.397460
6562	342.927499	-3.397460
6563	344.662599	-3.397460
6564	346.397699	-3.397460
6565	348.132800	-3.397460
6566	349.867900	-3.397460
6567	351.603000	-3.397460
6568	353.338101	-3.397460
6569	355.073201	-3.397460
6570	356.808301	-3.397460
6571	358.543402	-3.397460
6572	0.962142	-1.665409
6573	2.694925	-1.665409
6574	4.427707	-1.665409
6575	6.160490	-1.665409
6576	7.893273	-1.665409
6577	9.626056	-1.665409
6578	11.358838	-1.665409
6579	13.091621	-1.665409
6580	14.824404	-1.665409
6581	16.557187	-1.665409
6582	18.289969	-1.665409
6583	20.022752	-1.665409
6584	21.755535	-1.665409
6585	23.488318	-1.665409
6586	25.221100	-1.665409
6587	26.953883	-1.665409
6588	28.686666	-1.665409
6589	30.419449	-1.665409
6590	32.152231	-1.665409
6591	33.885014	-1.665409
6592	35.617797	-1.665409
6593	37.350580	-1.665409
6594	39.083362	-1.665409
6595	40.816145	-1.665409
6596	42.548928	-1.665409
6597	44.281711	-1.665409
6598	46.014493	-1.665409
6599	47.747276	-1.665409
6600	49.480059	-1.665409
6601	51.212842	-1.665409
6602	52.945624	-1.665409
6603	54.678407	-1.665409
6604	56.411190	-1.665409
6605	58.143973	-1.665409
6606	59.876755	-1.665409
6607	61.609538	-1.665409
6608	63.342321	-1.665409
6609	65.075104	-1.665409
6610	66.807887	-1.665409
6611	68.540669	-1.665409
6612	70.273452	-1.665409
6613	72.006235	-1.665409
6614	73.739018	-1.665409
6615	75.471800	-1.665409
6616	77.204583	-1.665409
6617	78.937366	-1.665409
6618	80.670149	-1.665409
6619	82.402931	-1.665409
6620	84.135714	-1.665409
6621	85.868497	-1.665409
6622	87.601280	-1.665409
6623	89.334062	-1.665409
6624	91.066845	-1.665409
6625	92.799628	-1.665409
6626	94.532411	-1.665409
6627	96.265193	-1.665409
6628	97.997976	-1.665409
6629	99.730759	-1.665409
6630	101.463542	-1.665409
6631	103.196324	-1.665409
6632	104.929107	-1.665409
6633	106.661890	-1.665409
6634	108.394673	-1.665409
6635	110.127455	-1.665409
6636	111.860238	-1.665409
6637	113.593021	-1.665409
6638	115.325804	-1.665409
6639	117.058586	-1.665409
6640	118.791369	-1.665409
6641	120.524152	-1.665409
6642	122.256935	-1.665409
6643	123.989717	-1.665409
6644	125.722500	-1.665409
6645	127.455283	-1.665409
6646	129.188066	-1.665409
6647	130.920848	-1.665409
6648	132.653631	-1.665409
6649	134.386414	-1.665409
6650	136.119197	-1.665409
6651	137.851979	-1.665409
6652	139.584762	-1.665409
6653	141.317545	-1.665409
6654	143.050328	-1.665409
6655	144.783110	-1.665409
6656	146.515893	-1.665409
6657	148.248676	-1.665409
6658	149.981459	-1.665409
6659	151.714242	-1.665409
6660	153.447024	-1.665409
6661	155.179807	-1.665409
6662	156.912590	-1.665409
6663	158.645373	-1.665409
6664	160.378155	-1.665409
6665	162.110938	-1.665409
6666	163.843721	-1.665409
6667	165.576504	-1.665409
6668	167.309286	-1.665409
6669	169.042069	-1.665409
6670	170.774852	-1.665409
6671	172.507635	-1.665409
6672	174.240417	-1.665409
6673	175.973200	-1.665409
6674	177.705983	-1.665409
6675	179.438766	-1.665409
6676	181.171548	-1.665409
6677	182.904331	-1.665409
6678	184.637114	-1.665409
6679	186.369897	-1.665409
6680	188.102679	-1.665409
6681	189.835462	-1.665409
6682	191.568245	-1.665409
6683	193.301028	-1.665409
6684	195.033810	-1.665409
6685	196.766593	-1.665409
6686	198.499376	-1.665409
6687	200.232159	-1.665409
6688	201.964941	-1.665409
6689	203.697724	-1.665409
6690	205.430507	-1.665409
6691	207.163290	-1.665409
6692	208.896072	-1.665409
6693	210.628855	-1.665409
6694	212.361638	-1.665409
6695	214.094421	-1.665409
6696	215.827203	-1.665409
6697	217.559986	-1.665409
6698	219.292769	-1.665409
6699	221.025552	-1.665409
6700	222.758334	-1.665409
6701	224.491117	-1.665409
6702	226.223900	-1.665409
6703	227.956683	-1.665409
6704	229.689466	-1.665409
6705	231.422248	-1.665409
6706	233.155031	-1.665409
6707	234.887814	-1.665409
6708	236.620597	-1.665409
6709	238.353379	-1.665409
6710	240.086162	-1.665409
6711	241.818945	-1.665409
6712	243.551728	-1.665409
6713	245.284510	-1.665409
6714	247.017293	-1.665409
6715	248.750076	-1.665409
6716	250.482859	-1.665409
6717	252.215641	-1.665409
6718	253.948424	-1.665409
6719	255.681207	-1.665409
6720	257.413990	-1.665409
6721	259.146772	-1.665409
6722	260.879555	-1.665409
6723	262.612338	-1.665409
6724	264.345121	-1.665409
6725	266.077903	-1.665409
6726	267.810686	-1.665409
6727	269.543469	-1.665409
6728	271.276252	-1.665409
6729	273.009034	-1.665409
6730	274.741817	-1.665409
6731	276.474600	-1.665409
6732	278.207383	-1.665409
6733	279.940165	-1.665409
6734	281.672948	-1.665409
6735	283.405731	-1.665409
6736	285.138514	-1.665409
6737	286.871296	-1.665409
6738	288.604079	-1.665409
6739	290.336862	-1.665409
6740	292.069645	-1.665409
6741	293.802427	-1.665409
6742	295.535210	-1.665409
6743	297.267993	-1.665409
6744	299.000776	-1.665409
6745	300.733558	-1.665409
6746	302.466341	-1.665409
6747	304.199124	-1.665409
6748	305.931907	-1.665409
6749	307.664689	-1.665409
6750	309.397472	-1.665409
6751	311.130255	-1.665409
6752	312.863038	-1.665409
6753	314.595821	-1.665409
6754	316.328603	-1.665409
6755	318.061386	-1.665409
6756	319.794169	-1.665409
6757	321.526952	-1.665409
6758	323.259734	-1.665409
6759	324.992517	-1.665409
6760	326.725300	-1.665409
6761	328.458083	-1.665409
6762	330.190865	-1.665409
6763	331.923648	-1.665409
6764	333.656431	-1.665409
6765	335.389214	-1.665409
6766	337.121996	-1.665409
6767	338.854779	-1.665409
6768	340.587562	-1.665409
6769	342.320345	-1.665409
6770	344.053127	-1.665409
6771	345.785910	-1.665409
6772	347.518693	-1.665409
6773	349.251476	-1.665409
6774	350.984258	-1.665409
6775	352.717041	-1.665409
6776	354.449824	-1.665409
6777	356.182607	-1.665409
6778	357.915389	-1.665409
6779	359.648172	-1.665409
6780	0.388560	0.066642
6781	2.120612	0.066642
6782	3.852664	0.066642
6783	5.584716	0.066642
6784	7.316768	0.066642
6785	9.048820	0.066642
6786	10.780872	0.066642
6787	12.512924	0.066642
6788	14.244976	0.066642
6789	15.977028	0.066642
6790	17.709080	0.066642
6791	19.441132	0.066642
6792	21.173184	0.066642
6793	22.905236	0.066642
6794	24.637288	0.066642
6795	26.369340	0.066642
6796	28.101392	0.066642
6797	29.833444	0.066642
6798	31.565496	0.066642
6799	33.297548	0.066642
6800	35.029600	0.066642
6801	36.761651	0.066642
6802	38.493703	0.066642
6803	40.225755	0.066642
6804	41.957807	0.066642
6805	43.689859	0.066642
6806	45.421911	0.066642
6807	47.153963	0.066642
6808	48.886015	0.066642
6809	50.618067	0.066642
6810	52.350119	0.066642
6811	54.082171	0.066642
6812	55.814223	0.066642
6813	57.546275	0.066642
6814	59.278327	0.066642
6815	61.010379	0.066642
6816	62.742431	0.066642
6817	64.474483	0.066642
6818	66.206535	0.066642
6819	67.938587	0.066642
6820	69.670639	0.066642
6821	71.402691	0.066642
6822	73.134743	0.066642
6823	74.866795	0.066642
6824	76.598847	0.066642
6825	78.330899	0.066642
6826	80.062951	0.066642
6827	81.795003	0.066642
6828	83.527055	0.066642
6829	85.259107	0.066642
6830	86.991159	0.066642
6831	88.723211	0.066642
6832	90.455263	0.066642
6833	92.187315	0.066642
6834	93.919367	0.066642
6835	95.651419	0.066642
6836	97.383471	0.066642
6837	99.115523	0.066642
6838	100.847575	0.066642
6839	102.579627	0.066642
6840	104.311679	0.066642
6841	106.043731	0.066642
6842	107.775783	0.066642
6843	109.507835	0.066642
6844	111.239887	0.066642
6845	112.971939	0.066642
6846	114.703991	0.066642
6847	116.436043	0.066642
6848	118.168095	0.066642
6849	119.900146	0.066642
6850	121.632198	0.066642
6851	123.364250	0.066642
6852	125.096302	0.066642
6853	126.828354	0.066642
6854	128.560406	0.066642
6855	130.292458	0.066642
6856	132.024510	0.066642
6857	133.756562	0.066642
6858	135.488614	0.066642
6859	137.220666	0.066642
6860	138.952718	0.066642
6861	140.684770	0.066642
6862	142.416822	0.066642
6863	144.148874	0.066642
6864	145.880926	0.066642
6865	147.612978	0.066642
6866	149.345030	0.066642
6867	151.077082	0.066642
6868	152.809134	0.066642
6869	154.541186	0.066642
6870	156.273238	0.066642
6871	158.005290	0.066642
6872	159.737342	0.066642
6873	161.469394	0.066642
6874	163.201446	0.066642
6875	164.933498	0.066642
6876	166.665550	0.066642
6877	168.397602	0.066642
6878	170.129654	0.066642
6879	171.861706	0.066642
6880	173.593758	0.066642
6881	175.325810	0.066642
6882	177.057862	0.066642
6883	178.789914	0.066642
6884	180.521966	0.066642
6885	182.254018	0.066642
6886	183.986070	0.066642
6887	185.718122	0.066642
6888	187.450174	0.066642
6889	189.182226	0.066642
6890	190.914278	0.066642
6891	192.646330	0.066642
6892	194.378382	0.066642
6893	196.110434	0.066642
6894	197.842486	0.066642
6895	199.574538	0.066642
6896	201.306590	0.066642
6897	203.038641	0.066642
6898	204.770693	0.066642
6899	206.502745	0.066642
6900	208.234797	0.066642
6901	209.966849	0.066642
6902	211.698901	0.066642
6903	213.430953	0.066642
6904	215.163005	0.066642
6905	216.895057	0.066642
6906	218.627109	0.066642
6907	220.359161	0.066642
6908	222.091213	0.066642
6909	223.823265	0.066642
6910	225.555317	0.066642
6911	227.287369	0.066642
6912	229.019421	0.066642
6913	230.751473	0.066642
6914	232.483525	0.066642
6915	234.215577	0.066642
6916	235.947629	0.066642
6917	237.679681	0.066642
6918	239.411733	0.066642
6919	241.143785	0.066642
6920	242.875837	0.066642
6921	244.607889	0.066642
6922	246.339941	0.066642
6923	248.071993	0.066642
6924	249.804045	0.066642
6925	251.536097	0.066642
6926	253.268149	0.066642
6927	255.000201	0.066642
6928	256.732253	0.066642
6929	258.464305	0.066642
6930	260.196357	0.066642
6931	261.928409	0.066642
6932	263.660461	0.066642
6933	265.392513	0.066642
6934	267.124565	0.066642
6935	268.856617	0.066642
6936	270.588669	0.066642
6937	272.320721	0.066642
6938	274.052773	0.066642
6939	275.784825	0.066642
6940	277.516877	0.066642
6941	279.248929	0.066642
6942	280.980981	0.066642
6943	282.713033	0.066642
6944	284.445085	0.066642
6945	286.177136	0.066642
6946	287.909188	0.066642
6947	289.641240	0.066642
6948	291.373292	0.066642
6949	293.105344	0.066642
6950	294.837396	0.066642
6951	296.569448	0.066642
6952	298.301500	0.066642
6953	300.033552	0.066642
6954	301.765604	0.066642
6955	303.497656	0.066642
6956	305.229708	0.066642
6957	306.961760	0.066642
6958	308.693812	0.066642
6959	310.425864	0.066642
6960	312.157916	0.066642
6961	313.889968	0.066642
6962	315.622020	0.066642
