ID	ra_center	dec_center
6003	89.867582	-6.861561
6004	91.612128	-6.861561
6005	93.356674	-6.861561
6006	95.101219	-6.861561
6007	96.845765	-6.861561
6008	98.590311	-6.861561
6009	100.334857	-6.861561
6010	102.079402	-6.861561
6011	103.823948	-6.861561
6012	105.568494	-6.861561
6013	107.313040	-6.861561
6014	109.057585	-6.861561
6015	110.802131	-6.861561
6016	112.546677	-6.861561
6017	114.291223	-6.861561
6018	116.035768	-6.861561
6019	117.780314	-6.861561
6020	119.524860	-6.861561
6021	121.269406	-6.861561
6022	123.013951	-6.861561
6023	124.758497	-6.861561
6024	126.503043	-6.861561
6025	128.247589	-6.861561
6026	129.992134	-6.861561
6027	131.736680	-6.861561
6028	133.481226	-6.861561
6029	135.225771	-6.861561
6030	136.970317	-6.861561
6031	138.714863	-6.861561
6032	140.459409	-6.861561
6033	142.203954	-6.861561
6034	143.948500	-6.861561
6035	145.693046	-6.861561
6036	147.437592	-6.861561
6037	149.182137	-6.861561
6038	150.926683	-6.861561
6039	152.671229	-6.861561
6040	154.415775	-6.861561
6041	156.160320	-6.861561
6042	157.904866	-6.861561
6043	159.649412	-6.861561
6044	161.393958	-6.861561
6045	163.138503	-6.861561
6046	164.883049	-6.861561
6047	166.627595	-6.861561
6048	168.372141	-6.861561
6049	170.116686	-6.861561
6050	171.861232	-6.861561
6051	173.605778	-6.861561
6052	175.350323	-6.861561
6053	177.094869	-6.861561
6054	178.839415	-6.861561
6055	180.583961	-6.861561
6056	182.328506	-6.861561
6057	184.073052	-6.861561
6058	185.817598	-6.861561
6059	187.562144	-6.861561
6060	189.306689	-6.861561
6061	191.051235	-6.861561
6062	192.795781	-6.861561
6063	194.540327	-6.861561
6064	196.284872	-6.861561
6065	198.029418	-6.861561
6066	199.773964	-6.861561
6067	201.518510	-6.861561
6068	203.263055	-6.861561
6069	205.007601	-6.861561
6070	206.752147	-6.861561
6071	208.496693	-6.861561
6072	210.241238	-6.861561
6073	211.985784	-6.861561
6074	213.730330	-6.861561
6075	215.474875	-6.861561
6076	217.219421	-6.861561
6077	218.963967	-6.861561
6078	220.708513	-6.861561
6079	222.453058	-6.861561
6080	224.197604	-6.861561
6081	225.942150	-6.861561
6082	227.686696	-6.861561
6083	229.431241	-6.861561
6084	231.175787	-6.861561
6085	232.920333	-6.861561
6086	234.664879	-6.861561
6087	236.409424	-6.861561
6088	238.153970	-6.861561
6089	239.898516	-6.861561
6090	241.643062	-6.861561
6091	243.387607	-6.861561
6092	245.132153	-6.861561
6093	246.876699	-6.861561
6094	248.621245	-6.861561
6095	250.365790	-6.861561
6096	252.110336	-6.861561
6097	253.854882	-6.861561
6098	255.599427	-6.861561
6099	257.343973	-6.861561
6100	259.088519	-6.861561
6101	260.833065	-6.861561
6102	262.577610	-6.861561
6103	264.322156	-6.861561
6104	266.066702	-6.861561
6105	267.811248	-6.861561
6106	269.555793	-6.861561
6107	271.300339	-6.861561
6108	273.044885	-6.861561
6109	274.789431	-6.861561
6110	276.533976	-6.861561
6111	278.278522	-6.861561
6112	280.023068	-6.861561
6113	281.767614	-6.861561
6114	283.512159	-6.861561
6115	285.256705	-6.861561
6116	287.001251	-6.861561
6117	288.745797	-6.861561
6118	290.490342	-6.861561
6119	292.234888	-6.861561
6120	293.979434	-6.861561
6121	295.723979	-6.861561
6122	297.468525	-6.861561
6123	299.213071	-6.861561
6124	300.957617	-6.861561
6125	302.702162	-6.861561
6126	304.446708	-6.861561
6127	306.191254	-6.861561
6128	307.935800	-6.861561
6129	309.680345	-6.861561
6130	311.424891	-6.861561
6131	313.169437	-6.861561
6132	314.913983	-6.861561
6133	316.658528	-6.861561
6134	318.403074	-6.861561
6135	320.147620	-6.861561
6136	321.892166	-6.861561
6137	323.636711	-6.861561
6138	325.381257	-6.861561
6139	327.125803	-6.861561
6140	328.870349	-6.861561
6141	330.614894	-6.861561
6142	332.359440	-6.861561
6143	334.103986	-6.861561
6144	335.848531	-6.861561
6145	337.593077	-6.861561
6146	339.337623	-6.861561
6147	341.082169	-6.861561
6148	342.826714	-6.861561
6149	344.571260	-6.861561
6150	346.315806	-6.861561
6151	348.060352	-6.861561
6152	349.804897	-6.861561
6153	351.549443	-6.861561
6154	353.293989	-6.861561
6155	355.038535	-6.861561
6156	356.783080	-6.861561
6157	358.527626	-6.861561
6158	1.606062	-5.129510
6159	3.345077	-5.129510
6160	5.084092	-5.129510
6161	6.823107	-5.129510
6162	8.562123	-5.129510
6163	10.301138	-5.129510
6164	12.040153	-5.129510
6165	13.779169	-5.129510
6166	15.518184	-5.129510
6167	17.257199	-5.129510
6168	18.996215	-5.129510
6169	20.735230	-5.129510
6170	22.474245	-5.129510
6171	24.213261	-5.129510
6172	25.952276	-5.129510
6173	27.691291	-5.129510
6174	29.430306	-5.129510
6175	31.169322	-5.129510
6176	32.908337	-5.129510
6177	34.647352	-5.129510
6178	36.386368	-5.129510
6179	38.125383	-5.129510
6180	39.864398	-5.129510
6181	41.603414	-5.129510
6182	43.342429	-5.129510
6183	45.081444	-5.129510
6184	46.820460	-5.129510
6185	48.559475	-5.129510
6186	50.298490	-5.129510
6187	52.037505	-5.129510
6188	53.776521	-5.129510
6189	55.515536	-5.129510
6190	57.254551	-5.129510
6191	58.993567	-5.129510
6192	60.732582	-5.129510
6193	62.471597	-5.129510
6194	64.210613	-5.129510
6195	65.949628	-5.129510
6196	67.688643	-5.129510
6197	69.427659	-5.129510
6198	71.166674	-5.129510
6199	72.905689	-5.129510
6200	74.644704	-5.129510
6201	76.383720	-5.129510
6202	78.122735	-5.129510
6203	79.861750	-5.129510
6204	81.600766	-5.129510
6205	83.339781	-5.129510
6206	85.078796	-5.129510
6207	86.817812	-5.129510
6208	88.556827	-5.129510
6209	90.295842	-5.129510
6210	92.034858	-5.129510
6211	93.773873	-5.129510
6212	95.512888	-5.129510
6213	97.251903	-5.129510
6214	98.990919	-5.129510
6215	100.729934	-5.129510
6216	102.468949	-5.129510
6217	104.207965	-5.129510
6218	105.946980	-5.129510
6219	107.685995	-5.129510
6220	109.425011	-5.129510
6221	111.164026	-5.129510
6222	112.903041	-5.129510
6223	114.642057	-5.129510
6224	116.381072	-5.129510
6225	118.120087	-5.129510
6226	119.859102	-5.129510
6227	121.598118	-5.129510
6228	123.337133	-5.129510
6229	125.076148	-5.129510
6230	126.815164	-5.129510
6231	128.554179	-5.129510
6232	130.293194	-5.129510
6233	132.032210	-5.129510
6234	133.771225	-5.129510
6235	135.510240	-5.129510
6236	137.249255	-5.129510
6237	138.988271	-5.129510
6238	140.727286	-5.129510
6239	142.466301	-5.129510
6240	144.205317	-5.129510
6241	145.944332	-5.129510
6242	147.683347	-5.129510
6243	149.422363	-5.129510
6244	151.161378	-5.129510
6245	152.900393	-5.129510
6246	154.639409	-5.129510
6247	156.378424	-5.129510
6248	158.117439	-5.129510
6249	159.856454	-5.129510
6250	161.595470	-5.129510
6251	163.334485	-5.129510
6252	165.073500	-5.129510
6253	166.812516	-5.129510
6254	168.551531	-5.129510
6255	170.290546	-5.129510
6256	172.029562	-5.129510
6257	173.768577	-5.129510
6258	175.507592	-5.129510
6259	177.246608	-5.129510
6260	178.985623	-5.129510
6261	180.724638	-5.129510
6262	182.463653	-5.129510
6263	184.202669	-5.129510
6264	185.941684	-5.129510
6265	187.680699	-5.129510
6266	189.419715	-5.129510
6267	191.158730	-5.129510
6268	192.897745	-5.129510
6269	194.636761	-5.129510
6270	196.375776	-5.129510
6271	198.114791	-5.129510
6272	199.853807	-5.129510
6273	201.592822	-5.129510
6274	203.331837	-5.129510
6275	205.070852	-5.129510
6276	206.809868	-5.129510
6277	208.548883	-5.129510
6278	210.287898	-5.129510
6279	212.026914	-5.129510
6280	213.765929	-5.129510
6281	215.504944	-5.129510
6282	217.243960	-5.129510
6283	218.982975	-5.129510
6284	220.721990	-5.129510
6285	222.461006	-5.129510
6286	224.200021	-5.129510
6287	225.939036	-5.129510
6288	227.678051	-5.129510
6289	229.417067	-5.129510
6290	231.156082	-5.129510
6291	232.895097	-5.129510
6292	234.634113	-5.129510
6293	236.373128	-5.129510
6294	238.112143	-5.129510
6295	239.851159	-5.129510
6296	241.590174	-5.129510
6297	243.329189	-5.129510
6298	245.068204	-5.129510
6299	246.807220	-5.129510
6300	248.546235	-5.129510
6301	250.285250	-5.129510
6302	252.024266	-5.129510
6303	253.763281	-5.129510
6304	255.502296	-5.129510
6305	257.241312	-5.129510
6306	258.980327	-5.129510
6307	260.719342	-5.129510
6308	262.458358	-5.129510
6309	264.197373	-5.129510
6310	265.936388	-5.129510
6311	267.675403	-5.129510
6312	269.414419	-5.129510
6313	271.153434	-5.129510
6314	272.892449	-5.129510
6315	274.631465	-5.129510
6316	276.370480	-5.129510
6317	278.109495	-5.129510
6318	279.848511	-5.129510
6319	281.587526	-5.129510
6320	283.326541	-5.129510
6321	285.065557	-5.129510
6322	286.804572	-5.129510
6323	288.543587	-5.129510
6324	290.282602	-5.129510
6325	292.021618	-5.129510
6326	293.760633	-5.129510
6327	295.499648	-5.129510
6328	297.238664	-5.129510
6329	298.977679	-5.129510
6330	300.716694	-5.129510
6331	302.455710	-5.129510
6332	304.194725	-5.129510
6333	305.933740	-5.129510
6334	307.672756	-5.129510
6335	309.411771	-5.129510
6336	311.150786	-5.129510
6337	312.889801	-5.129510
6338	314.628817	-5.129510
6339	316.367832	-5.129510
6340	318.106847	-5.129510
6341	319.845863	-5.129510
6342	321.584878	-5.129510
6343	323.323893	-5.129510
6344	325.062909	-5.129510
6345	326.801924	-5.129510
6346	328.540939	-5.129510
6347	330.279955	-5.129510
6348	332.018970	-5.129510
6349	333.757985	-5.129510
6350	335.497000	-5.129510
6351	337.236016	-5.129510
6352	338.975031	-5.129510
6353	340.714046	-5.129510
6354	342.453062	-5.129510
6355	344.192077	-5.129510
6356	345.931092	-5.129510
6357	347.670108	-5.129510
6358	349.409123	-5.129510
6359	351.148138	-5.129510
6360	352.887154	-5.129510
6361	354.626169	-5.129510
6362	356.365184	-5.129510
6363	358.104199	-5.129510
6364	359.843215	-5.129510
6365	1.705687	-3.397460
6366	3.440787	-3.397460
6367	5.175887	-3.397460
6368	6.910987	-3.397460
6369	8.646088	-3.397460
6370	10.381188	-3.397460
6371	12.116288	-3.397460
6372	13.851389	-3.397460
6373	15.586489	-3.397460
6374	17.321589	-3.397460
6375	19.056690	-3.397460
6376	20.791790	-3.397460
6377	22.526890	-3.397460
6378	24.261991	-3.397460
6379	25.997091	-3.397460
6380	27.732191	-3.397460
6381	29.467292	-3.397460
6382	31.202392	-3.397460
6383	32.937492	-3.397460
6384	34.672593	-3.397460
6385	36.407693	-3.397460
6386	38.142793	-3.397460
6387	39.877894	-3.397460
6388	41.612994	-3.397460
6389	43.348094	-3.397460
6390	45.083195	-3.397460
6391	46.818295	-3.397460
6392	48.553395	-3.397460
6393	50.288496	-3.397460
6394	52.023596	-3.397460
6395	53.758696	-3.397460
6396	55.493797	-3.397460
6397	57.228897	-3.397460
6398	58.963997	-3.397460
6399	60.699097	-3.397460
6400	62.434198	-3.397460
6401	64.169298	-3.397460
6402	65.904398	-3.397460
6403	67.639499	-3.397460
6404	69.374599	-3.397460
6405	71.109699	-3.397460
6406	72.844800	-3.397460
6407	74.579900	-3.397460
6408	76.315000	-3.397460
6409	78.050101	-3.397460
6410	79.785201	-3.397460
6411	81.520301	-3.397460
6412	83.255402	-3.397460
6413	84.990502	-3.397460
6414	86.725602	-3.397460
6415	88.460703	-3.397460
6416	90.195803	-3.397460
6417	91.930903	-3.397460
6418	93.666004	-3.397460
6419	95.401104	-3.397460
6420	97.136204	-3.397460
6421	98.871305	-3.397460
6422	100.606405	-3.397460
6423	102.341505	-3.397460
6424	104.076606	-3.397460
6425	105.811706	-3.397460
6426	107.546806	-3.397460
6427	109.281906	-3.397460
6428	111.017007	-3.397460
6429	112.752107	-3.397460
6430	114.487207	-3.397460
6431	116.222308	-3.397460
6432	117.957408	-3.397460
6433	119.692508	-3.397460
6434	121.427609	-3.397460
6435	123.162709	-3.397460
6436	124.897809	-3.397460
6437	126.632910	-3.397460
6438	128.368010	-3.397460
6439	130.103110	-3.397460
6440	131.838211	-3.397460
6441	133.573311	-3.397460
6442	135.308411	-3.397460
6443	137.043512	-3.397460
6444	138.778612	-3.397460
6445	140.513712	-3.397460
6446	142.248813	-3.397460
6447	143.983913	-3.397460
6448	145.719013	-3.397460
6449	147.454114	-3.397460
6450	149.189214	-3.397460
6451	150.924314	-3.397460
6452	152.659415	-3.397460
6453	154.394515	-3.397460
6454	156.129615	-3.397460
6455	157.864715	-3.397460
6456	159.599816	-3.397460
6457	161.334916	-3.397460
6458	163.070016	-3.397460
6459	164.805117	-3.397460
6460	166.540217	-3.397460
6461	168.275317	-3.397460
6462	170.010418	-3.397460
6463	171.745518	-3.397460
6464	173.480618	-3.397460
6465	175.215719	-3.397460
6466	176.950819	-3.397460
6467	178.685919	-3.397460
6468	180.421020	-3.397460
6469	182.156120	-3.397460
6470	183.891220	-3.397460
6471	185.626321	-3.397460
6472	187.361421	-3.397460
6473	189.096521	-3.397460
6474	190.831622	-3.397460
6475	192.566722	-3.397460
6476	194.301822	-3.397460
6477	196.036923	-3.397460
6478	197.772023	-3.397460
6479	199.507123	-3.397460
6480	201.242224	-3.397460
6481	202.977324	-3.397460
6482	204.712424	-3.397460
6483	206.447525	-3.397460
6484	208.182625	-3.397460
6485	209.917725	-3.397460
6486	211.652825	-3.397460
6487	213.387926	-3.397460
6488	215.123026	-3.397460
6489	216.858126	-3.397460
6490	218.593227	-3.397460
6491	220.328327	-3.397460
6492	222.063427	-3.397460
6493	223.798528	-3.397460
6494	225.533628	-3.397460
6495	227.268728	-3.397460
6496	229.003829	-3.397460
6497	230.738929	-3.397460
6498	232.474029	-3.397460
6499	234.209130	-3.397460
6500	235.944230	-3.397460
6501	237.679330	-3.397460
6502	239.414431	-3.397460
6503	241.149531	-3.397460
6504	242.884631	-3.397460
6505	244.619732	-3.397460
6506	246.354832	-3.397460
6507	248.089932	-3.397460
6508	249.825033	-3.397460
6509	251.560133	-3.397460
6510	253.295233	-3.397460
6511	255.030334	-3.397460
6512	256.765434	-3.397460
6513	258.500534	-3.397460
6514	260.235634	-3.397460
6515	261.970735	-3.397460
6516	263.705835	-3.397460
6517	265.440935	-3.397460
6518	267.176036	-3.397460
6519	268.911136	-3.397460
6520	270.646236	-3.397460
6521	272.381337	-3.397460
6522	274.116437	-3.397460
6523	275.851537	-3.397460
6524	277.586638	-3.397460
6525	279.321738	-3.397460
6526	281.056838	-3.397460
6527	282.791939	-3.397460
6528	284.527039	-3.397460
6529	286.262139	-3.397460
6530	287.997240	-3.397460
6531	289.732340	-3.397460
6532	291.467440	-3.397460
6533	293.202541	-3.397460
6534	294.937641	-3.397460
6535	296.672741	-3.397460
6536	298.407842	-3.397460
6537	300.142942	-3.397460
6538	301.878042	-3.397460
6539	303.613143	-3.397460
6540	305.348243	-3.397460
6541	307.083343	-3.397460
6542	308.818444	-3.397460
6543	310.553544	-3.397460
6544	312.288644	-3.397460
6545	314.023744	-3.397460
6546	315.758845	-3.397460
6547	317.493945	-3.397460
6548	319.229045	-3.397460
6549	320.964146	-3.397460
6550	322.699246	-3.397460
6551	324.434346	-3.397460
6552	326.169447	-3.397460
6553	327.904547	-3.397460
6554	329.639647	-3.397460
6555	331.374748	-3.397460
6556	333.109848	-3.397460
6557	334.844948	-3.397460
6558	336.580049	-3.397460
6559	338.315149	-3.397460
6560	340.050249	-3.397460
6561	341.785350	-3.397460
6562	343.520450	-3.397460
6563	345.255550	-3.397460
6564	346.990651	-3.397460
6565	348.725751	-3.397460
6566	350.460851	-3.397460
6567	352.195952	-3.397460
6568	353.931052	-3.397460
6569	355.666152	-3.397460
6570	357.401253	-3.397460
6571	359.136353	-3.397460
6572	0.277413	-1.665409
6573	2.010196	-1.665409
6574	3.742978	-1.665409
6575	5.475761	-1.665409
6576	7.208544	-1.665409
6577	8.941327	-1.665409
6578	10.674109	-1.665409
6579	12.406892	-1.665409
6580	14.139675	-1.665409
6581	15.872458	-1.665409
6582	17.605240	-1.665409
6583	19.338023	-1.665409
6584	21.070806	-1.665409
6585	22.803589	-1.665409
6586	24.536371	-1.665409
6587	26.269154	-1.665409
6588	28.001937	-1.665409
6589	29.734720	-1.665409
6590	31.467502	-1.665409
6591	33.200285	-1.665409
6592	34.933068	-1.665409
6593	36.665851	-1.665409
6594	38.398633	-1.665409
6595	40.131416	-1.665409
6596	41.864199	-1.665409
6597	43.596982	-1.665409
6598	45.329764	-1.665409
6599	47.062547	-1.665409
6600	48.795330	-1.665409
6601	50.528113	-1.665409
6602	52.260896	-1.665409
6603	53.993678	-1.665409
6604	55.726461	-1.665409
6605	57.459244	-1.665409
6606	59.192027	-1.665409
6607	60.924809	-1.665409
6608	62.657592	-1.665409
6609	64.390375	-1.665409
6610	66.123158	-1.665409
6611	67.855940	-1.665409
6612	69.588723	-1.665409
6613	71.321506	-1.665409
6614	73.054289	-1.665409
6615	74.787071	-1.665409
6616	76.519854	-1.665409
6617	78.252637	-1.665409
6618	79.985420	-1.665409
6619	81.718202	-1.665409
6620	83.450985	-1.665409
6621	85.183768	-1.665409
6622	86.916551	-1.665409
6623	88.649333	-1.665409
6624	90.382116	-1.665409
6625	92.114899	-1.665409
6626	93.847682	-1.665409
6627	95.580464	-1.665409
6628	97.313247	-1.665409
6629	99.046030	-1.665409
6630	100.778813	-1.665409
6631	102.511595	-1.665409
6632	104.244378	-1.665409
6633	105.977161	-1.665409
6634	107.709944	-1.665409
6635	109.442726	-1.665409
6636	111.175509	-1.665409
6637	112.908292	-1.665409
6638	114.641075	-1.665409
6639	116.373857	-1.665409
6640	118.106640	-1.665409
6641	119.839423	-1.665409
6642	121.572206	-1.665409
6643	123.304988	-1.665409
6644	125.037771	-1.665409
6645	126.770554	-1.665409
6646	128.503337	-1.665409
6647	130.236119	-1.665409
6648	131.968902	-1.665409
6649	133.701685	-1.665409
6650	135.434468	-1.665409
6651	137.167251	-1.665409
6652	138.900033	-1.665409
6653	140.632816	-1.665409
6654	142.365599	-1.665409
6655	144.098382	-1.665409
6656	145.831164	-1.665409
6657	147.563947	-1.665409
6658	149.296730	-1.665409
6659	151.029513	-1.665409
6660	152.762295	-1.665409
6661	154.495078	-1.665409
6662	156.227861	-1.665409
6663	157.960644	-1.665409
6664	159.693426	-1.665409
6665	161.426209	-1.665409
6666	163.158992	-1.665409
6667	164.891775	-1.665409
6668	166.624557	-1.665409
6669	168.357340	-1.665409
6670	170.090123	-1.665409
6671	171.822906	-1.665409
6672	173.555688	-1.665409
6673	175.288471	-1.665409
6674	177.021254	-1.665409
6675	178.754037	-1.665409
6676	180.486819	-1.665409
6677	182.219602	-1.665409
6678	183.952385	-1.665409
6679	185.685168	-1.665409
6680	187.417950	-1.665409
6681	189.150733	-1.665409
6682	190.883516	-1.665409
6683	192.616299	-1.665409
6684	194.349081	-1.665409
6685	196.081864	-1.665409
6686	197.814647	-1.665409
6687	199.547430	-1.665409
6688	201.280212	-1.665409
6689	203.012995	-1.665409
6690	204.745778	-1.665409
6691	206.478561	-1.665409
6692	208.211343	-1.665409
6693	209.944126	-1.665409
6694	211.676909	-1.665409
6695	213.409692	-1.665409
6696	215.142474	-1.665409
6697	216.875257	-1.665409
6698	218.608040	-1.665409
6699	220.340823	-1.665409
6700	222.073606	-1.665409
6701	223.806388	-1.665409
6702	225.539171	-1.665409
6703	227.271954	-1.665409
6704	229.004737	-1.665409
6705	230.737519	-1.665409
6706	232.470302	-1.665409
6707	234.203085	-1.665409
6708	235.935868	-1.665409
6709	237.668650	-1.665409
6710	239.401433	-1.665409
6711	241.134216	-1.665409
6712	242.866999	-1.665409
6713	244.599781	-1.665409
6714	246.332564	-1.665409
6715	248.065347	-1.665409
6716	249.798130	-1.665409
6717	251.530912	-1.665409
6718	253.263695	-1.665409
6719	254.996478	-1.665409
6720	256.729261	-1.665409
6721	258.462043	-1.665409
6722	260.194826	-1.665409
6723	261.927609	-1.665409
6724	263.660392	-1.665409
6725	265.393174	-1.665409
6726	267.125957	-1.665409
6727	268.858740	-1.665409
6728	270.591523	-1.665409
6729	272.324305	-1.665409
6730	274.057088	-1.665409
6731	275.789871	-1.665409
6732	277.522654	-1.665409
6733	279.255436	-1.665409
6734	280.988219	-1.665409
6735	282.721002	-1.665409
6736	284.453785	-1.665409
6737	286.186567	-1.665409
6738	287.919350	-1.665409
6739	289.652133	-1.665409
6740	291.384916	-1.665409
6741	293.117698	-1.665409
6742	294.850481	-1.665409
6743	296.583264	-1.665409
6744	298.316047	-1.665409
6745	300.048829	-1.665409
6746	301.781612	-1.665409
6747	303.514395	-1.665409
6748	305.247178	-1.665409
6749	306.979961	-1.665409
6750	308.712743	-1.665409
6751	310.445526	-1.665409
6752	312.178309	-1.665409
6753	313.911092	-1.665409
6754	315.643874	-1.665409
6755	317.376657	-1.665409
6756	319.109440	-1.665409
6757	320.842223	-1.665409
6758	322.575005	-1.665409
6759	324.307788	-1.665409
6760	326.040571	-1.665409
6761	327.773354	-1.665409
6762	329.506136	-1.665409
6763	331.238919	-1.665409
6764	332.971702	-1.665409
6765	334.704485	-1.665409
6766	336.437267	-1.665409
6767	338.170050	-1.665409
6768	339.902833	-1.665409
6769	341.635616	-1.665409
6770	343.368398	-1.665409
6771	345.101181	-1.665409
6772	346.833964	-1.665409
6773	348.566747	-1.665409
6774	350.299529	-1.665409
6775	352.032312	-1.665409
6776	353.765095	-1.665409
6777	355.497878	-1.665409
6778	357.230660	-1.665409
6779	358.963443	-1.665409
6780	0.487170	0.066642
6781	2.219222	0.066642
6782	3.951274	0.066642
6783	5.683326	0.066642
6784	7.415378	0.066642
6785	9.147430	0.066642
6786	10.879482	0.066642
6787	12.611534	0.066642
6788	14.343586	0.066642
6789	16.075638	0.066642
6790	17.807690	0.066642
6791	19.539742	0.066642
6792	21.271794	0.066642
6793	23.003846	0.066642
6794	24.735898	0.066642
6795	26.467950	0.066642
6796	28.200002	0.066642
6797	29.932054	0.066642
6798	31.664106	0.066642
6799	33.396158	0.066642
6800	35.128210	0.066642
6801	36.860262	0.066642
6802	38.592314	0.066642
6803	40.324365	0.066642
6804	42.056417	0.066642
6805	43.788469	0.066642
6806	45.520521	0.066642
6807	47.252573	0.066642
6808	48.984625	0.066642
6809	50.716677	0.066642
6810	52.448729	0.066642
6811	54.180781	0.066642
6812	55.912833	0.066642
6813	57.644885	0.066642
6814	59.376937	0.066642
6815	61.108989	0.066642
6816	62.841041	0.066642
6817	64.573093	0.066642
6818	66.305145	0.066642
6819	68.037197	0.066642
6820	69.769249	0.066642
6821	71.501301	0.066642
6822	73.233353	0.066642
6823	74.965405	0.066642
6824	76.697457	0.066642
6825	78.429509	0.066642
6826	80.161561	0.066642
6827	81.893613	0.066642
6828	83.625665	0.066642
6829	85.357717	0.066642
6830	87.089769	0.066642
6831	88.821821	0.066642
6832	90.553873	0.066642
6833	92.285925	0.066642
6834	94.017977	0.066642
6835	95.750029	0.066642
6836	97.482081	0.066642
6837	99.214133	0.066642
6838	100.946185	0.066642
6839	102.678237	0.066642
6840	104.410289	0.066642
6841	106.142341	0.066642
6842	107.874393	0.066642
6843	109.606445	0.066642
6844	111.338497	0.066642
6845	113.070549	0.066642
6846	114.802601	0.066642
6847	116.534653	0.066642
6848	118.266705	0.066642
6849	119.998757	0.066642
6850	121.730809	0.066642
6851	123.462860	0.066642
6852	125.194912	0.066642
6853	126.926964	0.066642
6854	128.659016	0.066642
6855	130.391068	0.066642
6856	132.123120	0.066642
6857	133.855172	0.066642
6858	135.587224	0.066642
6859	137.319276	0.066642
6860	139.051328	0.066642
6861	140.783380	0.066642
6862	142.515432	0.066642
6863	144.247484	0.066642
6864	145.979536	0.066642
6865	147.711588	0.066642
6866	149.443640	0.066642
6867	151.175692	0.066642
6868	152.907744	0.066642
6869	154.639796	0.066642
6870	156.371848	0.066642
6871	158.103900	0.066642
6872	159.835952	0.066642
6873	161.568004	0.066642
6874	163.300056	0.066642
6875	165.032108	0.066642
6876	166.764160	0.066642
6877	168.496212	0.066642
6878	170.228264	0.066642
6879	171.960316	0.066642
6880	173.692368	0.066642
6881	175.424420	0.066642
6882	177.156472	0.066642
6883	178.888524	0.066642
6884	180.620576	0.066642
6885	182.352628	0.066642
6886	184.084680	0.066642
6887	185.816732	0.066642
6888	187.548784	0.066642
6889	189.280836	0.066642
6890	191.012888	0.066642
6891	192.744940	0.066642
6892	194.476992	0.066642
6893	196.209044	0.066642
6894	197.941096	0.066642
6895	199.673148	0.066642
6896	201.405200	0.066642
6897	203.137252	0.066642
6898	204.869304	0.066642
6899	206.601355	0.066642
6900	208.333407	0.066642
6901	210.065459	0.066642
6902	211.797511	0.066642
6903	213.529563	0.066642
6904	215.261615	0.066642
6905	216.993667	0.066642
6906	218.725719	0.066642
6907	220.457771	0.066642
6908	222.189823	0.066642
6909	223.921875	0.066642
6910	225.653927	0.066642
6911	227.385979	0.066642
6912	229.118031	0.066642
6913	230.850083	0.066642
6914	232.582135	0.066642
6915	234.314187	0.066642
6916	236.046239	0.066642
6917	237.778291	0.066642
6918	239.510343	0.066642
6919	241.242395	0.066642
6920	242.974447	0.066642
6921	244.706499	0.066642
6922	246.438551	0.066642
6923	248.170603	0.066642
6924	249.902655	0.066642
6925	251.634707	0.066642
6926	253.366759	0.066642
6927	255.098811	0.066642
6928	256.830863	0.066642
6929	258.562915	0.066642
6930	260.294967	0.066642
6931	262.027019	0.066642
6932	263.759071	0.066642
6933	265.491123	0.066642
6934	267.223175	0.066642
6935	268.955227	0.066642
6936	270.687279	0.066642
6937	272.419331	0.066642
6938	274.151383	0.066642
6939	275.883435	0.066642
6940	277.615487	0.066642
6941	279.347539	0.066642
6942	281.079591	0.066642
6943	282.811643	0.066642
6944	284.543695	0.066642
6945	286.275747	0.066642
6946	288.007799	0.066642
6947	289.739850	0.066642
6948	291.471902	0.066642
6949	293.203954	0.066642
6950	294.936006	0.066642
6951	296.668058	0.066642
6952	298.400110	0.066642
6953	300.132162	0.066642
6954	301.864214	0.066642
6955	303.596266	0.066642
6956	305.328318	0.066642
6957	307.060370	0.066642
6958	308.792422	0.066642
6959	310.524474	0.066642
6960	312.256526	0.066642
6961	313.988578	0.066642
6962	315.720630	0.066642
6963	317.452682	0.066642
6964	319.184734	0.066642
6965	320.916786	0.066642
6966	322.648838	0.066642
6967	324.380890	0.066642
6968	326.112942	0.066642
6969	327.844994	0.066642
6970	329.577046	0.066642
6971	331.309098	0.066642
6972	333.041150	0.066642
6973	334.773202	0.066642
6974	336.505254	0.066642
6975	338.237306	0.066642
6976	339.969358	0.066642
6977	341.701410	0.066642
6978	343.433462	0.066642
6979	345.165514	0.066642
6980	346.897566	0.066642
6981	348.629618	0.066642
6982	350.361670	0.066642
6983	352.093722	0.066642
6984	353.825774	0.066642
6985	355.557826	0.066642
6986	357.289878	0.066642
6987	359.021930	0.066642
6988	0.640734	1.798693
6989	2.373639	1.798693
6990	4.106544	1.798693
6991	5.839448	1.798693
6992	7.572353	1.798693
6993	9.305258	1.798693
6994	11.038162	1.798693
6995	12.771067	1.798693
6996	14.503972	1.798693
6997	16.236876	1.798693
6998	17.969781	1.798693
6999	19.702686	1.798693
7000	21.435590	1.798693
7001	23.168495	1.798693
7002	24.901399	1.798693
7003	26.634304	1.798693
7004	28.367209	1.798693
7005	30.100113	1.798693
7006	31.833018	1.798693
7007	33.565923	1.798693
7008	35.298827	1.798693
7009	37.031732	1.798693
7010	38.764637	1.798693
7011	40.497541	1.798693
7012	42.230446	1.798693
7013	43.963351	1.798693
7014	45.696255	1.798693
7015	47.429160	1.798693
7016	49.162065	1.798693
7017	50.894969	1.798693
7018	52.627874	1.798693
