ID	ra_center	dec_center
2068	312.119958	-3.245173
2069	315.223322	-3.245173
2070	318.326685	-3.245173
2071	321.430048	-3.245173
2072	324.533411	-3.245173
2073	327.636774	-3.245173
2074	330.740137	-3.245173
2075	333.843500	-3.245173
2076	336.946863	-3.245173
2077	340.050226	-3.245173
2078	343.153589	-3.245173
2079	346.256953	-3.245173
2080	349.360316	-3.245173
2081	352.463679	-3.245173
2082	355.567042	-3.245173
2083	358.670405	-3.245173
2084	0.915491	-0.146786
2085	4.013888	-0.146786
2086	7.112285	-0.146786
2087	10.210682	-0.146786
2088	13.309079	-0.146786
2089	16.407476	-0.146786
2090	19.505872	-0.146786
2091	22.604269	-0.146786
2092	25.702666	-0.146786
2093	28.801063	-0.146786
2094	31.899460	-0.146786
2095	34.997857	-0.146786
2096	38.096253	-0.146786
2097	41.194650	-0.146786
2098	44.293047	-0.146786
2099	47.391444	-0.146786
2100	50.489841	-0.146786
2101	53.588238	-0.146786
2102	56.686635	-0.146786
2103	59.785031	-0.146786
2104	62.883428	-0.146786
2105	65.981825	-0.146786
2106	69.080222	-0.146786
2107	72.178619	-0.146786
2108	75.277016	-0.146786
2109	78.375412	-0.146786
2110	81.473809	-0.146786
2111	84.572206	-0.146786
2112	87.670603	-0.146786
2113	90.769000	-0.146786
2114	93.867397	-0.146786
2115	96.965794	-0.146786
2116	100.064190	-0.146786
2117	103.162587	-0.146786
2118	106.260984	-0.146786
2119	109.359381	-0.146786
2120	112.457778	-0.146786
2121	115.556175	-0.146786
2122	118.654571	-0.146786
2123	121.752968	-0.146786
2124	124.851365	-0.146786
2125	127.949762	-0.146786
2126	131.048159	-0.146786
2127	134.146556	-0.146786
2128	137.244953	-0.146786
2129	140.343349	-0.146786
2130	143.441746	-0.146786
2131	146.540143	-0.146786
2132	149.638540	-0.146786
2133	152.736937	-0.146786
2134	155.835334	-0.146786
2135	158.933730	-0.146786
2136	162.032127	-0.146786
2137	165.130524	-0.146786
2138	168.228921	-0.146786
2139	171.327318	-0.146786
2140	174.425715	-0.146786
2141	177.524112	-0.146786
2142	180.622508	-0.146786
2143	183.720905	-0.146786
2144	186.819302	-0.146786
2145	189.917699	-0.146786
2146	193.016096	-0.146786
2147	196.114493	-0.146786
2148	199.212889	-0.146786
2149	202.311286	-0.146786
2150	205.409683	-0.146786
2151	208.508080	-0.146786
2152	211.606477	-0.146786
2153	214.704874	-0.146786
2154	217.803270	-0.146786
2155	220.901667	-0.146786
2156	224.000064	-0.146786
2157	227.098461	-0.146786
2158	230.196858	-0.146786
2159	233.295255	-0.146786
2160	236.393652	-0.146786
2161	239.492048	-0.146786
2162	242.590445	-0.146786
2163	245.688842	-0.146786
2164	248.787239	-0.146786
2165	251.885636	-0.146786
2166	254.984033	-0.146786
2167	258.082429	-0.146786
2168	261.180826	-0.146786
2169	264.279223	-0.146786
2170	267.377620	-0.146786
2171	270.476017	-0.146786
2172	273.574414	-0.146786
2173	276.672811	-0.146786
2174	279.771207	-0.146786
2175	282.869604	-0.146786
2176	285.968001	-0.146786
2177	289.066398	-0.146786
2178	292.164795	-0.146786
2179	295.263192	-0.146786
2180	298.361588	-0.146786
2181	301.459985	-0.146786
2182	304.558382	-0.146786
2183	307.656779	-0.146786
2184	310.755176	-0.146786
2185	313.853573	-0.146786
2186	316.951970	-0.146786
2187	320.050366	-0.146786
2188	323.148763	-0.146786
2189	326.247160	-0.146786
2190	329.345557	-0.146786
2191	332.443954	-0.146786
2192	335.542351	-0.146786
2193	338.640747	-0.146786
2194	341.739144	-0.146786
2195	344.837541	-0.146786
2196	347.935938	-0.146786
2197	351.034335	-0.146786
2198	354.132732	-0.146786
2199	357.231129	-0.146786
2200	1.588522	2.951600
2201	4.691025	2.951600
2202	7.793527	2.951600
2203	10.896030	2.951600
2204	13.998532	2.951600
2205	17.101035	2.951600
2206	20.203537	2.951600
2207	23.306040	2.951600
2208	26.408542	2.951600
2209	29.511045	2.951600
2210	32.613547	2.951600
2211	35.716050	2.951600
2212	38.818552	2.951600
2213	41.921055	2.951600
2214	45.023557	2.951600
2215	48.126060	2.951600
2216	51.228562	2.951600
2217	54.331065	2.951600
2218	57.433567	2.951600
2219	60.536070	2.951600
2220	63.638572	2.951600
2221	66.741075	2.951600
2222	69.843577	2.951600
2223	72.946080	2.951600
2224	76.048582	2.951600
2225	79.151085	2.951600
2226	82.253587	2.951600
2227	85.356090	2.951600
2228	88.458592	2.951600
2229	91.561095	2.951600
2230	94.663597	2.951600
2231	97.766100	2.951600
2232	100.868602	2.951600
2233	103.971105	2.951600
2234	107.073607	2.951600
2235	110.176110	2.951600
2236	113.278612	2.951600
2237	116.381115	2.951600
2238	119.483617	2.951600
2239	122.586120	2.951600
2240	125.688622	2.951600
2241	128.791125	2.951600
2242	131.893627	2.951600
2243	134.996130	2.951600
2244	138.098632	2.951600
2245	141.201135	2.951600
2246	144.303637	2.951600
2247	147.406140	2.951600
2248	150.508642	2.951600
2249	153.611145	2.951600
2250	156.713647	2.951600
2251	159.816150	2.951600
2252	162.918652	2.951600
2253	166.021155	2.951600
2254	169.123657	2.951600
2255	172.226159	2.951600
2256	175.328662	2.951600
2257	178.431164	2.951600
2258	181.533667	2.951600
2259	184.636169	2.951600
2260	187.738672	2.951600
2261	190.841174	2.951600
2262	193.943677	2.951600
2263	197.046179	2.951600
2264	200.148682	2.951600
2265	203.251184	2.951600
2266	206.353687	2.951600
2267	209.456189	2.951600
2268	212.558692	2.951600
2269	215.661194	2.951600
2270	218.763697	2.951600
2271	221.866199	2.951600
2272	224.968702	2.951600
2273	228.071204	2.951600
2274	231.173707	2.951600
2275	234.276209	2.951600
2276	237.378712	2.951600
2277	240.481214	2.951600
2278	243.583717	2.951600
2279	246.686219	2.951600
2280	249.788722	2.951600
2281	252.891224	2.951600
2282	255.993727	2.951600
2283	259.096229	2.951600
2284	262.198732	2.951600
2285	265.301234	2.951600
2286	268.403737	2.951600
2287	271.506239	2.951600
2288	274.608742	2.951600
2289	277.711244	2.951600
2290	280.813747	2.951600
2291	283.916249	2.951600
2292	287.018752	2.951600
2293	290.121254	2.951600
2294	293.223757	2.951600
2295	296.326259	2.951600
2296	299.428762	2.951600
2297	302.531264	2.951600
2298	305.633767	2.951600
2299	308.736269	2.951600
2300	311.838772	2.951600
2301	314.941274	2.951600
2302	318.043777	2.951600
2303	321.146279	2.951600
2304	324.248782	2.951600
2305	327.351284	2.951600
2306	330.453787	2.951600
2307	333.556289	2.951600
2308	336.658792	2.951600
2309	339.761294	2.951600
2310	342.863797	2.951600
2311	345.966299	2.951600
2312	349.068802	2.951600
2313	352.171304	2.951600
2314	355.273807	2.951600
2315	358.376309	2.951600
2316	1.186811	6.049987
2317	4.302552	6.049987
2318	7.418292	6.049987
2319	10.534032	6.049987
2320	13.649773	6.049987
2321	16.765513	6.049987
2322	19.881253	6.049987
2323	22.996994	6.049987
2324	26.112734	6.049987
2325	29.228474	6.049987
2326	32.344215	6.049987
2327	35.459955	6.049987
2328	38.575695	6.049987
2329	41.691436	6.049987
2330	44.807176	6.049987
2331	47.922916	6.049987
2332	51.038657	6.049987
2333	54.154397	6.049987
2334	57.270137	6.049987
2335	60.385878	6.049987
2336	63.501618	6.049987
2337	66.617359	6.049987
2338	69.733099	6.049987
2339	72.848839	6.049987
2340	75.964580	6.049987
2341	79.080320	6.049987
2342	82.196060	6.049987
2343	85.311801	6.049987
2344	88.427541	6.049987
2345	91.543281	6.049987
2346	94.659022	6.049987
2347	97.774762	6.049987
2348	100.890502	6.049987
2349	104.006243	6.049987
2350	107.121983	6.049987
2351	110.237723	6.049987
2352	113.353464	6.049987
2353	116.469204	6.049987
2354	119.584944	6.049987
2355	122.700685	6.049987
2356	125.816425	6.049987
2357	128.932165	6.049987
2358	132.047906	6.049987
2359	135.163646	6.049987
2360	138.279386	6.049987
2361	141.395127	6.049987
2362	144.510867	6.049987
2363	147.626608	6.049987
2364	150.742348	6.049987
2365	153.858088	6.049987
2366	156.973829	6.049987
2367	160.089569	6.049987
2368	163.205309	6.049987
2369	166.321050	6.049987
2370	169.436790	6.049987
2371	172.552530	6.049987
2372	175.668271	6.049987
2373	178.784011	6.049987
2374	181.899751	6.049987
2375	185.015492	6.049987
2376	188.131232	6.049987
2377	191.246972	6.049987
2378	194.362713	6.049987
2379	197.478453	6.049987
2380	200.594193	6.049987
2381	203.709934	6.049987
2382	206.825674	6.049987
2383	209.941414	6.049987
2384	213.057155	6.049987
2385	216.172895	6.049987
2386	219.288635	6.049987
2387	222.404376	6.049987
2388	225.520116	6.049987
2389	228.635857	6.049987
2390	231.751597	6.049987
2391	234.867337	6.049987
2392	237.983078	6.049987
2393	241.098818	6.049987
2394	244.214558	6.049987
2395	247.330299	6.049987
2396	250.446039	6.049987
2397	253.561779	6.049987
2398	256.677520	6.049987
2399	259.793260	6.049987
2400	262.909000	6.049987
2401	266.024741	6.049987
2402	269.140481	6.049987
2403	272.256221	6.049987
2404	275.371962	6.049987
2405	278.487702	6.049987
2406	281.603442	6.049987
2407	284.719183	6.049987
2408	287.834923	6.049987
2409	290.950663	6.049987
2410	294.066404	6.049987
2411	297.182144	6.049987
2412	300.297884	6.049987
2413	303.413625	6.049987
2414	306.529365	6.049987
2415	309.645106	6.049987
2416	312.760846	6.049987
2417	315.876586	6.049987
2418	318.992327	6.049987
2419	322.108067	6.049987
2420	325.223807	6.049987
2421	328.339548	6.049987
2422	331.455288	6.049987
2423	334.571028	6.049987
2424	337.686769	6.049987
2425	340.802509	6.049987
2426	343.918249	6.049987
2427	347.033990	6.049987
2428	350.149730	6.049987
2429	353.265470	6.049987
2430	356.381211	6.049987
2431	359.496951	6.049987
2432	1.085456	9.148374
2433	4.223763	9.148374
2434	7.362069	9.148374
2435	10.500375	9.148374
2436	13.638681	9.148374
2437	16.776987	9.148374
2438	19.915293	9.148374
2439	23.053600	9.148374
2440	26.191906	9.148374
2441	29.330212	9.148374
2442	32.468518	9.148374
2443	35.606824	9.148374
2444	38.745130	9.148374
2445	41.883437	9.148374
2446	45.021743	9.148374
2447	48.160049	9.148374
2448	51.298355	9.148374
2449	54.436661	9.148374
2450	57.574967	9.148374
2451	60.713274	9.148374
2452	63.851580	9.148374
2453	66.989886	9.148374
2454	70.128192	9.148374
2455	73.266498	9.148374
2456	76.404804	9.148374
2457	79.543111	9.148374
2458	82.681417	9.148374
2459	85.819723	9.148374
2460	88.958029	9.148374
2461	92.096335	9.148374
2462	95.234641	9.148374
2463	98.372948	9.148374
2464	101.511254	9.148374
2465	104.649560	9.148374
2466	107.787866	9.148374
2467	110.926172	9.148374
2468	114.064478	9.148374
2469	117.202785	9.148374
2470	120.341091	9.148374
2471	123.479397	9.148374
2472	126.617703	9.148374
2473	129.756009	9.148374
2474	132.894315	9.148374
2475	136.032622	9.148374
2476	139.170928	9.148374
2477	142.309234	9.148374
2478	145.447540	9.148374
2479	148.585846	9.148374
2480	151.724152	9.148374
2481	154.862459	9.148374
2482	158.000765	9.148374
2483	161.139071	9.148374
2484	164.277377	9.148374
2485	167.415683	9.148374
2486	170.553989	9.148374
2487	173.692296	9.148374
2488	176.830602	9.148374
2489	179.968908	9.148374
2490	183.107214	9.148374
2491	186.245520	9.148374
2492	189.383826	9.148374
2493	192.522133	9.148374
2494	195.660439	9.148374
2495	198.798745	9.148374
2496	201.937051	9.148374
2497	205.075357	9.148374
2498	208.213663	9.148374
2499	211.351970	9.148374
2500	214.490276	9.148374
2501	217.628582	9.148374
2502	220.766888	9.148374
2503	223.905194	9.148374
2504	227.043500	9.148374
2505	230.181807	9.148374
2506	233.320113	9.148374
2507	236.458419	9.148374
2508	239.596725	9.148374
2509	242.735031	9.148374
2510	245.873337	9.148374
2511	249.011644	9.148374
2512	252.149950	9.148374
2513	255.288256	9.148374
2514	258.426562	9.148374
2515	261.564868	9.148374
2516	264.703174	9.148374
2517	267.841481	9.148374
2518	270.979787	9.148374
2519	274.118093	9.148374
2520	277.256399	9.148374
2521	280.394705	9.148374
2522	283.533011	9.148374
2523	286.671318	9.148374
2524	289.809624	9.148374
2525	292.947930	9.148374
2526	296.086236	9.148374
2527	299.224542	9.148374
2528	302.362848	9.148374
2529	305.501155	9.148374
2530	308.639461	9.148374
2531	311.777767	9.148374
2532	314.916073	9.148374
2533	318.054379	9.148374
2534	321.192685	9.148374
2535	324.330992	9.148374
2536	327.469298	9.148374
2537	330.607604	9.148374
2538	333.745910	9.148374
2539	336.884216	9.148374
2540	340.022522	9.148374
2541	343.160829	9.148374
2542	346.299135	9.148374
2543	349.437441	9.148374
2544	352.575747	9.148374
2545	355.714053	9.148374
2546	358.852359	9.148374
2547	0.863561	12.246760
2548	4.034099	12.246760
2549	7.204638	12.246760
2550	10.375176	12.246760
2551	13.545714	12.246760
2552	16.716253	12.246760
2553	19.886791	12.246760
2554	23.057329	12.246760
2555	26.227867	12.246760
2556	29.398406	12.246760
2557	32.568944	12.246760
2558	35.739482	12.246760
2559	38.910021	12.246760
2560	42.080559	12.246760
2561	45.251097	12.246760
2562	48.421635	12.246760
2563	51.592174	12.246760
2564	54.762712	12.246760
2565	57.933250	12.246760
2566	61.103789	12.246760
2567	64.274327	12.246760
2568	67.444865	12.246760
2569	70.615404	12.246760
2570	73.785942	12.246760
2571	76.956480	12.246760
2572	80.127018	12.246760
2573	83.297557	12.246760
2574	86.468095	12.246760
2575	89.638633	12.246760
2576	92.809172	12.246760
2577	95.979710	12.246760
2578	99.150248	12.246760
2579	102.320786	12.246760
2580	105.491325	12.246760
2581	108.661863	12.246760
2582	111.832401	12.246760
2583	115.002940	12.246760
2584	118.173478	12.246760
2585	121.344016	12.246760
2586	124.514554	12.246760
2587	127.685093	12.246760
2588	130.855631	12.246760
2589	134.026169	12.246760
2590	137.196708	12.246760
2591	140.367246	12.246760
2592	143.537784	12.246760
2593	146.708323	12.246760
2594	149.878861	12.246760
2595	153.049399	12.246760
2596	156.219937	12.246760
2597	159.390476	12.246760
2598	162.561014	12.246760
2599	165.731552	12.246760
2600	168.902091	12.246760
2601	172.072629	12.246760
2602	175.243167	12.246760
2603	178.413705	12.246760
2604	181.584244	12.246760
2605	184.754782	12.246760
2606	187.925320	12.246760
2607	191.095859	12.246760
2608	194.266397	12.246760
2609	197.436935	12.246760
2610	200.607474	12.246760
2611	203.778012	12.246760
2612	206.948550	12.246760
2613	210.119088	12.246760
2614	213.289627	12.246760
2615	216.460165	12.246760
2616	219.630703	12.246760
2617	222.801242	12.246760
2618	225.971780	12.246760
2619	229.142318	12.246760
2620	232.312856	12.246760
2621	235.483395	12.246760
2622	238.653933	12.246760
2623	241.824471	12.246760
2624	244.995010	12.246760
2625	248.165548	12.246760
2626	251.336086	12.246760
2627	254.506625	12.246760
2628	257.677163	12.246760
2629	260.847701	12.246760
2630	264.018239	12.246760
2631	267.188778	12.246760
2632	270.359316	12.246760
2633	273.529854	12.246760
2634	276.700393	12.246760
2635	279.870931	12.246760
2636	283.041469	12.246760
2637	286.212007	12.246760
2638	289.382546	12.246760
2639	292.553084	12.246760
2640	295.723622	12.246760
2641	298.894161	12.246760
2642	302.064699	12.246760
2643	305.235237	12.246760
2644	308.405776	12.246760
2645	311.576314	12.246760
2646	314.746852	12.246760
2647	317.917390	12.246760
2648	321.087929	12.246760
2649	324.258467	12.246760
2650	327.429005	12.246760
2651	330.599544	12.246760
2652	333.770082	12.246760
2653	336.940620	12.246760
2654	340.111158	12.246760
2655	343.281697	12.246760
2656	346.452235	12.246760
2657	349.622773	12.246760
2658	352.793312	12.246760
2659	355.963850	12.246760
2660	359.134388	12.246760
2661	2.896623	15.345147
2662	6.109553	15.345147
2663	9.322484	15.345147
2664	12.535414	15.345147
2665	15.748344	15.345147
2666	18.961274	15.345147
2667	22.174204	15.345147
2668	25.387135	15.345147
2669	28.600065	15.345147
2670	31.812995	15.345147
2671	35.025925	15.345147
2672	38.238856	15.345147
2673	41.451786	15.345147
2674	44.664716	15.345147
2675	47.877646	15.345147
2676	51.090576	15.345147
2677	54.303507	15.345147
2678	57.516437	15.345147
2679	60.729367	15.345147
2680	63.942297	15.345147
2681	67.155228	15.345147
2682	70.368158	15.345147
2683	73.581088	15.345147
2684	76.794018	15.345147
2685	80.006948	15.345147
2686	83.219879	15.345147
2687	86.432809	15.345147
2688	89.645739	15.345147
2689	92.858669	15.345147
2690	96.071600	15.345147
2691	99.284530	15.345147
2692	102.497460	15.345147
2693	105.710390	15.345147
2694	108.923320	15.345147
2695	112.136251	15.345147
2696	115.349181	15.345147
2697	118.562111	15.345147
2698	121.775041	15.345147
2699	124.987972	15.345147
2700	128.200902	15.345147
2701	131.413832	15.345147
2702	134.626762	15.345147
2703	137.839692	15.345147
2704	141.052623	15.345147
2705	144.265553	15.345147
2706	147.478483	15.345147
2707	150.691413	15.345147
2708	153.904344	15.345147
2709	157.117274	15.345147
2710	160.330204	15.345147
2711	163.543134	15.345147
2712	166.756064	15.345147
2713	169.968995	15.345147
2714	173.181925	15.345147
2715	176.394855	15.345147
2716	179.607785	15.345147
2717	182.820716	15.345147
2718	186.033646	15.345147
2719	189.246576	15.345147
2720	192.459506	15.345147
2721	195.672436	15.345147
2722	198.885367	15.345147
2723	202.098297	15.345147
2724	205.311227	15.345147
2725	208.524157	15.345147
2726	211.737087	15.345147
2727	214.950018	15.345147
2728	218.162948	15.345147
2729	221.375878	15.345147
2730	224.588808	15.345147
2731	227.801739	15.345147
2732	231.014669	15.345147
2733	234.227599	15.345147
2734	237.440529	15.345147
2735	240.653459	15.345147
2736	243.866390	15.345147
2737	247.079320	15.345147
2738	250.292250	15.345147
2739	253.505180	15.345147
2740	256.718111	15.345147
2741	259.931041	15.345147
2742	263.143971	15.345147
2743	266.356901	15.345147
2744	269.569831	15.345147
2745	272.782762	15.345147
2746	275.995692	15.345147
2747	279.208622	15.345147
2748	282.421552	15.345147
2749	285.634483	15.345147
2750	288.847413	15.345147
2751	292.060343	15.345147
2752	295.273273	15.345147
2753	298.486203	15.345147
2754	301.699134	15.345147
2755	304.912064	15.345147
2756	308.124994	15.345147
2757	311.337924	15.345147
2758	314.550855	15.345147
2759	317.763785	15.345147
2760	320.976715	15.345147
2761	324.189645	15.345147
2762	327.402575	15.345147
2763	330.615506	15.345147
2764	333.828436	15.345147
2765	337.041366	15.345147
2766	340.254296	15.345147
2767	343.467227	15.345147
2768	346.680157	15.345147
2769	349.893087	15.345147
2770	353.106017	15.345147
2771	356.318947	15.345147
2772	359.531878	15.345147
2773	2.327703	18.443534
2774	5.593852	18.443534
2775	8.860002	18.443534
2776	12.126151	18.443534
2777	15.392301	18.443534
2778	18.658450	18.443534
2779	21.924600	18.443534
2780	25.190749	18.443534
2781	28.456899	18.443534
2782	31.723048	18.443534
2783	34.989198	18.443534
2784	38.255347	18.443534
2785	41.521497	18.443534
2786	44.787646	18.443534
2787	48.053796	18.443534
2788	51.319945	18.443534
2789	54.586095	18.443534
2790	57.852244	18.443534
2791	61.118394	18.443534
2792	64.384543	18.443534
2793	67.650693	18.443534
2794	70.916842	18.443534
2795	74.182992	18.443534
2796	77.449141	18.443534
2797	80.715291	18.443534
2798	83.981440	18.443534
2799	87.247590	18.443534
2800	90.513739	18.443534
2801	93.779889	18.443534
2802	97.046038	18.443534
2803	100.312188	18.443534
2804	103.578337	18.443534
2805	106.844486	18.443534
2806	110.110636	18.443534
2807	113.376785	18.443534
2808	116.642935	18.443534
2809	119.909084	18.443534
2810	123.175234	18.443534
2811	126.441383	18.443534
2812	129.707533	18.443534
2813	132.973682	18.443534
2814	136.239832	18.443534
2815	139.505981	18.443534
2816	142.772131	18.443534
2817	146.038280	18.443534
2818	149.304430	18.443534
2819	152.570579	18.443534
2820	155.836729	18.443534
2821	159.102878	18.443534
2822	162.369028	18.443534
2823	165.635177	18.443534
2824	168.901327	18.443534
2825	172.167476	18.443534
2826	175.433626	18.443534
2827	178.699775	18.443534
2828	181.965925	18.443534
2829	185.232074	18.443534
2830	188.498224	18.443534
2831	191.764373	18.443534
2832	195.030523	18.443534
2833	198.296672	18.443534
2834	201.562822	18.443534
2835	204.828971	18.443534
2836	208.095121	18.443534
2837	211.361270	18.443534
2838	214.627420	18.443534
2839	217.893569	18.443534
2840	221.159719	18.443534
2841	224.425868	18.443534
2842	227.692018	18.443534
2843	230.958167	18.443534
2844	234.224316	18.443534
2845	237.490466	18.443534
2846	240.756615	18.443534
2847	244.022765	18.443534
2848	247.288914	18.443534
2849	250.555064	18.443534
2850	253.821213	18.443534
2851	257.087363	18.443534
2852	260.353512	18.443534
2853	263.619662	18.443534
2854	266.885811	18.443534
2855	270.151961	18.443534
2856	273.418110	18.443534
2857	276.684260	18.443534
2858	279.950409	18.443534
2859	283.216559	18.443534
2860	286.482708	18.443534
2861	289.748858	18.443534
2862	293.015007	18.443534
2863	296.281157	18.443534
2864	299.547306	18.443534
2865	302.813456	18.443534
2866	306.079605	18.443534
2867	309.345755	18.443534
2868	312.611904	18.443534
2869	315.878054	18.443534
2870	319.144203	18.443534
2871	322.410353	18.443534
2872	325.676502	18.443534
2873	328.942652	18.443534
2874	332.208801	18.443534
2875	335.474951	18.443534
2876	338.741100	18.443534
2877	342.007250	18.443534
2878	345.273399	18.443534
2879	348.539549	18.443534
2880	351.805698	18.443534
2881	355.071848	18.443534
2882	358.337997	18.443534
2883	2.362854	21.541920
2884	5.693918	21.541920
2885	9.024982	21.541920
2886	12.356047	21.541920
2887	15.687111	21.541920
2888	19.018175	21.541920
2889	22.349240	21.541920
2890	25.680304	21.541920
2891	29.011368	21.541920
2892	32.342432	21.541920
2893	35.673497	21.541920
2894	39.004561	21.541920
2895	42.335625	21.541920
2896	45.666690	21.541920
2897	48.997754	21.541920
2898	52.328818	21.541920
2899	55.659882	21.541920
2900	58.990947	21.541920
2901	62.322011	21.541920
2902	65.653075	21.541920
2903	68.984140	21.541920
2904	72.315204	21.541920
2905	75.646268	21.541920
2906	78.977332	21.541920
2907	82.308397	21.541920
2908	85.639461	21.541920
2909	88.970525	21.541920
2910	92.301590	21.541920
2911	95.632654	21.541920
2912	98.963718	21.541920
2913	102.294782	21.541920
2914	105.625847	21.541920
2915	108.956911	21.541920
2916	112.287975	21.541920
2917	115.619040	21.541920
2918	118.950104	21.541920
2919	122.281168	21.541920
2920	125.612232	21.541920
2921	128.943297	21.541920
2922	132.274361	21.541920
2923	135.605425	21.541920
2924	138.936490	21.541920
2925	142.267554	21.541920
2926	145.598618	21.541920
2927	148.929682	21.541920
2928	152.260747	21.541920
2929	155.591811	21.541920
2930	158.922875	21.541920
2931	162.253940	21.541920
2932	165.585004	21.541920
2933	168.916068	21.541920
2934	172.247132	21.541920
2935	175.578197	21.541920
2936	178.909261	21.541920
2937	182.240325	21.541920
2938	185.571390	21.541920
2939	188.902454	21.541920
2940	192.233518	21.541920
2941	195.564582	21.541920
2942	198.895647	21.541920
2943	202.226711	21.541920
2944	205.557775	21.541920
2945	208.888840	21.541920
2946	212.219904	21.541920
2947	215.550968	21.541920
2948	218.882032	21.541920
2949	222.213097	21.541920
2950	225.544161	21.541920
2951	228.875225	21.541920
2952	232.206290	21.541920
2953	235.537354	21.541920
2954	238.868418	21.541920
2955	242.199482	21.541920
2956	245.530547	21.541920
2957	248.861611	21.541920
2958	252.192675	21.541920
2959	255.523740	21.541920
2960	258.854804	21.541920
2961	262.185868	21.541920
2962	265.516932	21.541920
2963	268.847997	21.541920
2964	272.179061	21.541920
2965	275.510125	21.541920
2966	278.841190	21.541920
2967	282.172254	21.541920
2968	285.503318	21.541920
2969	288.834382	21.541920
2970	292.165447	21.541920
2971	295.496511	21.541920
2972	298.827575	21.541920
2973	302.158640	21.541920
2974	305.489704	21.541920
2975	308.820768	21.541920
2976	312.151832	21.541920
2977	315.482897	21.541920
2978	318.813961	21.541920
2979	322.145025	21.541920
2980	325.476090	21.541920
2981	328.807154	21.541920
2982	332.138218	21.541920
2983	335.469282	21.541920
2984	338.800347	21.541920
2985	342.131411	21.541920
2986	345.462475	21.541920
2987	348.793540	21.541920
2988	352.124604	21.541920
2989	355.455668	21.541920
2990	358.786732	21.541920
2991	1.285306	24.640307
2992	4.694086	24.640307
2993	8.102866	24.640307
2994	11.511645	24.640307
2995	14.920425	24.640307
2996	18.329205	24.640307
2997	21.737985	24.640307
2998	25.146765	24.640307
2999	28.555545	24.640307
3000	31.964324	24.640307
3001	35.373104	24.640307
3002	38.781884	24.640307
3003	42.190664	24.640307
3004	45.599444	24.640307
3005	49.008224	24.640307
3006	52.417003	24.640307
3007	55.825783	24.640307
3008	59.234563	24.640307
3009	62.643343	24.640307
3010	66.052123	24.640307
3011	69.460902	24.640307
3012	72.869682	24.640307
3013	76.278462	24.640307
3014	79.687242	24.640307
3015	83.096022	24.640307
3016	86.504802	24.640307
3017	89.913581	24.640307
3018	93.322361	24.640307
3019	96.731141	24.640307
3020	100.139921	24.640307
3021	103.548701	24.640307
3022	106.957481	24.640307
3023	110.366260	24.640307
3024	113.775040	24.640307
3025	117.183820	24.640307
3026	120.592600	24.640307
3027	124.001380	24.640307
3028	127.410159	24.640307
3029	130.818939	24.640307
3030	134.227719	24.640307
3031	137.636499	24.640307
3032	141.045279	24.640307
3033	144.454059	24.640307
3034	147.862838	24.640307
3035	151.271618	24.640307
3036	154.680398	24.640307
3037	158.089178	24.640307
3038	161.497958	24.640307
3039	164.906738	24.640307
3040	168.315517	24.640307
3041	171.724297	24.640307
3042	175.133077	24.640307
3043	178.541857	24.640307
3044	181.950637	24.640307
3045	185.359416	24.640307
3046	188.768196	24.640307
3047	192.176976	24.640307
3048	195.585756	24.640307
3049	198.994536	24.640307
3050	202.403316	24.640307
3051	205.812095	24.640307
3052	209.220875	24.640307
3053	212.629655	24.640307
3054	216.038435	24.640307
3055	219.447215	24.640307
3056	222.855995	24.640307
3057	226.264774	24.640307
3058	229.673554	24.640307
3059	233.082334	24.640307
3060	236.491114	24.640307
3061	239.899894	24.640307
3062	243.308674	24.640307
3063	246.717453	24.640307
3064	250.126233	24.640307
3065	253.535013	24.640307
3066	256.943793	24.640307
3067	260.352573	24.640307
3068	263.761352	24.640307
3069	267.170132	24.640307
3070	270.578912	24.640307
3071	273.987692	24.640307
3072	277.396472	24.640307
3073	280.805252	24.640307
3074	284.214031	24.640307
3075	287.622811	24.640307
3076	291.031591	24.640307
3077	294.440371	24.640307
3078	297.849151	24.640307
3079	301.257931	24.640307
3080	304.666710	24.640307
3081	308.075490	24.640307
3082	311.484270	24.640307
3083	314.893050	24.640307
3084	318.301830	24.640307
3085	321.710609	24.640307
3086	325.119389	24.640307
3087	328.528169	24.640307
3088	331.936949	24.640307
3089	335.345729	24.640307
3090	338.754509	24.640307
3091	342.163288	24.640307
3092	345.572068	24.640307
3093	348.980848	24.640307
3094	352.389628	24.640307
3095	355.798408	24.640307
3096	359.207188	24.640307
3097	0.762422	27.738694
3098	4.263109	27.738694
3099	7.763797	27.738694
3100	11.264484	27.738694
3101	14.765171	27.738694
3102	18.265859	27.738694
3103	21.766546	27.738694
3104	25.267234	27.738694
3105	28.767921	27.738694
3106	32.268608	27.738694
3107	35.769296	27.738694
3108	39.269983	27.738694
3109	42.770671	27.738694
3110	46.271358	27.738694
3111	49.772046	27.738694
3112	53.272733	27.738694
3113	56.773420	27.738694
3114	60.274108	27.738694
3115	63.774795	27.738694
3116	67.275483	27.738694
3117	70.776170	27.738694
3118	74.276858	27.738694
3119	77.777545	27.738694
3120	81.278232	27.738694
3121	84.778920	27.738694
3122	88.279607	27.738694
3123	91.780295	27.738694
3124	95.280982	27.738694
3125	98.781670	27.738694
3126	102.282357	27.738694
3127	105.783044	27.738694
3128	109.283732	27.738694
3129	112.784419	27.738694
3130	116.285107	27.738694
3131	119.785794	27.738694
3132	123.286481	27.738694
