ID	ra_center	dec_center
2068	339.079273	-18.564715
2069	341.870254	-18.564715
2070	344.661235	-18.564715
2071	347.452216	-18.564715
2072	350.243197	-18.564715
2073	353.034178	-18.564715
2074	355.825159	-18.564715
2075	358.616140	-18.564715
2076	2.178047	-15.918963
2077	4.929307	-15.918963
2078	7.680568	-15.918963
2079	10.431828	-15.918963
2080	13.183089	-15.918963
2081	15.934349	-15.918963
2082	18.685610	-15.918963
2083	21.436870	-15.918963
2084	24.188131	-15.918963
2085	26.939391	-15.918963
2086	29.690652	-15.918963
2087	32.441913	-15.918963
2088	35.193173	-15.918963
2089	37.944434	-15.918963
2090	40.695694	-15.918963
2091	43.446955	-15.918963
2092	46.198215	-15.918963
2093	48.949476	-15.918963
2094	51.700736	-15.918963
2095	54.451997	-15.918963
2096	57.203257	-15.918963
2097	59.954518	-15.918963
2098	62.705779	-15.918963
2099	65.457039	-15.918963
2100	68.208300	-15.918963
2101	70.959560	-15.918963
2102	73.710821	-15.918963
2103	76.462081	-15.918963
2104	79.213342	-15.918963
2105	81.964602	-15.918963
2106	84.715863	-15.918963
2107	87.467123	-15.918963
2108	90.218384	-15.918963
2109	92.969645	-15.918963
2110	95.720905	-15.918963
2111	98.472166	-15.918963
2112	101.223426	-15.918963
2113	103.974687	-15.918963
2114	106.725947	-15.918963
2115	109.477208	-15.918963
2116	112.228468	-15.918963
2117	114.979729	-15.918963
2118	117.730989	-15.918963
2119	120.482250	-15.918963
2120	123.233511	-15.918963
2121	125.984771	-15.918963
2122	128.736032	-15.918963
2123	131.487292	-15.918963
2124	134.238553	-15.918963
2125	136.989813	-15.918963
2126	139.741074	-15.918963
2127	142.492334	-15.918963
2128	145.243595	-15.918963
2129	147.994856	-15.918963
2130	150.746116	-15.918963
2131	153.497377	-15.918963
2132	156.248637	-15.918963
2133	158.999898	-15.918963
2134	161.751158	-15.918963
2135	164.502419	-15.918963
2136	167.253679	-15.918963
2137	170.004940	-15.918963
2138	172.756200	-15.918963
2139	175.507461	-15.918963
2140	178.258722	-15.918963
2141	181.009982	-15.918963
2142	183.761243	-15.918963
2143	186.512503	-15.918963
2144	189.263764	-15.918963
2145	192.015024	-15.918963
2146	194.766285	-15.918963
2147	197.517545	-15.918963
2148	200.268806	-15.918963
2149	203.020066	-15.918963
2150	205.771327	-15.918963
2151	208.522588	-15.918963
2152	211.273848	-15.918963
2153	214.025109	-15.918963
2154	216.776369	-15.918963
2155	219.527630	-15.918963
2156	222.278890	-15.918963
2157	225.030151	-15.918963
2158	227.781411	-15.918963
2159	230.532672	-15.918963
2160	233.283932	-15.918963
2161	236.035193	-15.918963
2162	238.786454	-15.918963
2163	241.537714	-15.918963
2164	244.288975	-15.918963
2165	247.040235	-15.918963
2166	249.791496	-15.918963
2167	252.542756	-15.918963
2168	255.294017	-15.918963
2169	258.045277	-15.918963
2170	260.796538	-15.918963
2171	263.547798	-15.918963
2172	266.299059	-15.918963
2173	269.050320	-15.918963
2174	271.801580	-15.918963
2175	274.552841	-15.918963
2176	277.304101	-15.918963
2177	280.055362	-15.918963
2178	282.806622	-15.918963
2179	285.557883	-15.918963
2180	288.309143	-15.918963
2181	291.060404	-15.918963
2182	293.811664	-15.918963
2183	296.562925	-15.918963
2184	299.314186	-15.918963
2185	302.065446	-15.918963
2186	304.816707	-15.918963
2187	307.567967	-15.918963
2188	310.319228	-15.918963
2189	313.070488	-15.918963
2190	315.821749	-15.918963
2191	318.573009	-15.918963
2192	321.324270	-15.918963
2193	324.075530	-15.918963
2194	326.826791	-15.918963
2195	329.578052	-15.918963
2196	332.329312	-15.918963
2197	335.080573	-15.918963
2198	337.831833	-15.918963
2199	340.583094	-15.918963
2200	343.334354	-15.918963
2201	346.085615	-15.918963
2202	348.836875	-15.918963
2203	351.588136	-15.918963
2204	354.339396	-15.918963
2205	357.090657	-15.918963
2206	359.841918	-15.918963
2207	2.573434	-13.273212
2208	5.291803	-13.273212
2209	8.010171	-13.273212
2210	10.728540	-13.273212
2211	13.446909	-13.273212
2212	16.165278	-13.273212
2213	18.883647	-13.273212
2214	21.602016	-13.273212
2215	24.320385	-13.273212
2216	27.038754	-13.273212
2217	29.757123	-13.273212
2218	32.475492	-13.273212
2219	35.193861	-13.273212
2220	37.912230	-13.273212
2221	40.630599	-13.273212
2222	43.348968	-13.273212
2223	46.067337	-13.273212
2224	48.785706	-13.273212
2225	51.504075	-13.273212
2226	54.222443	-13.273212
2227	56.940812	-13.273212
2228	59.659181	-13.273212
2229	62.377550	-13.273212
2230	65.095919	-13.273212
2231	67.814288	-13.273212
2232	70.532657	-13.273212
2233	73.251026	-13.273212
2234	75.969395	-13.273212
2235	78.687764	-13.273212
2236	81.406133	-13.273212
2237	84.124502	-13.273212
2238	86.842871	-13.273212
2239	89.561240	-13.273212
2240	92.279609	-13.273212
2241	94.997978	-13.273212
2242	97.716346	-13.273212
2243	100.434715	-13.273212
2244	103.153084	-13.273212
2245	105.871453	-13.273212
2246	108.589822	-13.273212
2247	111.308191	-13.273212
2248	114.026560	-13.273212
2249	116.744929	-13.273212
2250	119.463298	-13.273212
2251	122.181667	-13.273212
2252	124.900036	-13.273212
2253	127.618405	-13.273212
2254	130.336774	-13.273212
2255	133.055143	-13.273212
2256	135.773512	-13.273212
2257	138.491881	-13.273212
2258	141.210250	-13.273212
2259	143.928618	-13.273212
2260	146.646987	-13.273212
2261	149.365356	-13.273212
2262	152.083725	-13.273212
2263	154.802094	-13.273212
2264	157.520463	-13.273212
2265	160.238832	-13.273212
2266	162.957201	-13.273212
2267	165.675570	-13.273212
2268	168.393939	-13.273212
2269	171.112308	-13.273212
2270	173.830677	-13.273212
2271	176.549046	-13.273212
2272	179.267415	-13.273212
2273	181.985784	-13.273212
2274	184.704153	-13.273212
2275	187.422521	-13.273212
2276	190.140890	-13.273212
2277	192.859259	-13.273212
2278	195.577628	-13.273212
2279	198.295997	-13.273212
2280	201.014366	-13.273212
2281	203.732735	-13.273212
2282	206.451104	-13.273212
2283	209.169473	-13.273212
2284	211.887842	-13.273212
2285	214.606211	-13.273212
2286	217.324580	-13.273212
2287	220.042949	-13.273212
2288	222.761318	-13.273212
2289	225.479687	-13.273212
2290	228.198056	-13.273212
2291	230.916424	-13.273212
2292	233.634793	-13.273212
2293	236.353162	-13.273212
2294	239.071531	-13.273212
2295	241.789900	-13.273212
2296	244.508269	-13.273212
2297	247.226638	-13.273212
2298	249.945007	-13.273212
2299	252.663376	-13.273212
2300	255.381745	-13.273212
2301	258.100114	-13.273212
2302	260.818483	-13.273212
2303	263.536852	-13.273212
2304	266.255221	-13.273212
2305	268.973590	-13.273212
2306	271.691959	-13.273212
2307	274.410328	-13.273212
2308	277.128696	-13.273212
2309	279.847065	-13.273212
2310	282.565434	-13.273212
2311	285.283803	-13.273212
2312	288.002172	-13.273212
2313	290.720541	-13.273212
2314	293.438910	-13.273212
2315	296.157279	-13.273212
2316	298.875648	-13.273212
2317	301.594017	-13.273212
2318	304.312386	-13.273212
2319	307.030755	-13.273212
2320	309.749124	-13.273212
2321	312.467493	-13.273212
2322	315.185862	-13.273212
2323	317.904231	-13.273212
2324	320.622599	-13.273212
2325	323.340968	-13.273212
2326	326.059337	-13.273212
2327	328.777706	-13.273212
2328	331.496075	-13.273212
2329	334.214444	-13.273212
2330	336.932813	-13.273212
2331	339.651182	-13.273212
2332	342.369551	-13.273212
2333	345.087920	-13.273212
2334	347.806289	-13.273212
2335	350.524658	-13.273212
2336	353.243027	-13.273212
2337	355.961396	-13.273212
2338	358.679765	-13.273212
2339	1.950165	-10.627461
2340	4.642091	-10.627461
2341	7.334017	-10.627461
2342	10.025942	-10.627461
2343	12.717868	-10.627461
2344	15.409794	-10.627461
2345	18.101720	-10.627461
2346	20.793645	-10.627461
2347	23.485571	-10.627461
2348	26.177497	-10.627461
2349	28.869422	-10.627461
2350	31.561348	-10.627461
2351	34.253274	-10.627461
2352	36.945200	-10.627461
2353	39.637125	-10.627461
2354	42.329051	-10.627461
2355	45.020977	-10.627461
2356	47.712903	-10.627461
2357	50.404828	-10.627461
2358	53.096754	-10.627461
2359	55.788680	-10.627461
2360	58.480605	-10.627461
2361	61.172531	-10.627461
2362	63.864457	-10.627461
2363	66.556383	-10.627461
2364	69.248308	-10.627461
2365	71.940234	-10.627461
2366	74.632160	-10.627461
2367	77.324085	-10.627461
2368	80.016011	-10.627461
2369	82.707937	-10.627461
2370	85.399863	-10.627461
2371	88.091788	-10.627461
2372	90.783714	-10.627461
2373	93.475640	-10.627461
2374	96.167565	-10.627461
2375	98.859491	-10.627461
2376	101.551417	-10.627461
2377	104.243343	-10.627461
2378	106.935268	-10.627461
2379	109.627194	-10.627461
2380	112.319120	-10.627461
2381	115.011045	-10.627461
2382	117.702971	-10.627461
2383	120.394897	-10.627461
2384	123.086823	-10.627461
2385	125.778748	-10.627461
2386	128.470674	-10.627461
2387	131.162600	-10.627461
2388	133.854526	-10.627461
2389	136.546451	-10.627461
2390	139.238377	-10.627461
2391	141.930303	-10.627461
2392	144.622228	-10.627461
2393	147.314154	-10.627461
2394	150.006080	-10.627461
2395	152.698006	-10.627461
2396	155.389931	-10.627461
2397	158.081857	-10.627461
2398	160.773783	-10.627461
2399	163.465708	-10.627461
2400	166.157634	-10.627461
2401	168.849560	-10.627461
2402	171.541486	-10.627461
2403	174.233411	-10.627461
2404	176.925337	-10.627461
2405	179.617263	-10.627461
2406	182.309188	-10.627461
2407	185.001114	-10.627461
2408	187.693040	-10.627461
2409	190.384966	-10.627461
2410	193.076891	-10.627461
2411	195.768817	-10.627461
2412	198.460743	-10.627461
2413	201.152668	-10.627461
2414	203.844594	-10.627461
2415	206.536520	-10.627461
2416	209.228446	-10.627461
2417	211.920371	-10.627461
2418	214.612297	-10.627461
2419	217.304223	-10.627461
2420	219.996148	-10.627461
2421	222.688074	-10.627461
2422	225.380000	-10.627461
2423	228.071926	-10.627461
2424	230.763851	-10.627461
2425	233.455777	-10.627461
2426	236.147703	-10.627461
2427	238.839629	-10.627461
2428	241.531554	-10.627461
2429	244.223480	-10.627461
2430	246.915406	-10.627461
2431	249.607331	-10.627461
2432	252.299257	-10.627461
2433	254.991183	-10.627461
2434	257.683109	-10.627461
2435	260.375034	-10.627461
2436	263.066960	-10.627461
2437	265.758886	-10.627461
2438	268.450811	-10.627461
2439	271.142737	-10.627461
2440	273.834663	-10.627461
2441	276.526589	-10.627461
2442	279.218514	-10.627461
2443	281.910440	-10.627461
2444	284.602366	-10.627461
2445	287.294291	-10.627461
2446	289.986217	-10.627461
2447	292.678143	-10.627461
2448	295.370069	-10.627461
2449	298.061994	-10.627461
2450	300.753920	-10.627461
2451	303.445846	-10.627461
2452	306.137771	-10.627461
2453	308.829697	-10.627461
2454	311.521623	-10.627461
2455	314.213549	-10.627461
2456	316.905474	-10.627461
2457	319.597400	-10.627461
2458	322.289326	-10.627461
2459	324.981252	-10.627461
2460	327.673177	-10.627461
2461	330.365103	-10.627461
2462	333.057029	-10.627461
2463	335.748954	-10.627461
2464	338.440880	-10.627461
2465	341.132806	-10.627461
2466	343.824732	-10.627461
2467	346.516657	-10.627461
2468	349.208583	-10.627461
2469	351.900509	-10.627461
2470	354.592434	-10.627461
2471	357.284360	-10.627461
2472	359.976286	-10.627461
2473	1.215661	-7.981709
2474	3.887294	-7.981709
2475	6.558927	-7.981709
2476	9.230560	-7.981709
2477	11.902193	-7.981709
2478	14.573826	-7.981709
2479	17.245459	-7.981709
2480	19.917092	-7.981709
2481	22.588725	-7.981709
2482	25.260358	-7.981709
2483	27.931990	-7.981709
2484	30.603623	-7.981709
2485	33.275256	-7.981709
2486	35.946889	-7.981709
2487	38.618522	-7.981709
2488	41.290155	-7.981709
2489	43.961788	-7.981709
2490	46.633421	-7.981709
2491	49.305054	-7.981709
2492	51.976686	-7.981709
2493	54.648319	-7.981709
2494	57.319952	-7.981709
2495	59.991585	-7.981709
2496	62.663218	-7.981709
2497	65.334851	-7.981709
2498	68.006484	-7.981709
2499	70.678117	-7.981709
2500	73.349750	-7.981709
2501	76.021383	-7.981709
2502	78.693015	-7.981709
2503	81.364648	-7.981709
2504	84.036281	-7.981709
2505	86.707914	-7.981709
2506	89.379547	-7.981709
2507	92.051180	-7.981709
2508	94.722813	-7.981709
2509	97.394446	-7.981709
2510	100.066079	-7.981709
2511	102.737712	-7.981709
2512	105.409344	-7.981709
2513	108.080977	-7.981709
2514	110.752610	-7.981709
2515	113.424243	-7.981709
2516	116.095876	-7.981709
2517	118.767509	-7.981709
2518	121.439142	-7.981709
2519	124.110775	-7.981709
2520	126.782408	-7.981709
2521	129.454041	-7.981709
2522	132.125673	-7.981709
2523	134.797306	-7.981709
2524	137.468939	-7.981709
2525	140.140572	-7.981709
2526	142.812205	-7.981709
2527	145.483838	-7.981709
2528	148.155471	-7.981709
2529	150.827104	-7.981709
2530	153.498737	-7.981709
2531	156.170369	-7.981709
2532	158.842002	-7.981709
2533	161.513635	-7.981709
2534	164.185268	-7.981709
2535	166.856901	-7.981709
2536	169.528534	-7.981709
2537	172.200167	-7.981709
2538	174.871800	-7.981709
2539	177.543433	-7.981709
2540	180.215066	-7.981709
2541	182.886698	-7.981709
2542	185.558331	-7.981709
2543	188.229964	-7.981709
2544	190.901597	-7.981709
2545	193.573230	-7.981709
2546	196.244863	-7.981709
2547	198.916496	-7.981709
2548	201.588129	-7.981709
2549	204.259762	-7.981709
2550	206.931395	-7.981709
2551	209.603027	-7.981709
2552	212.274660	-7.981709
2553	214.946293	-7.981709
2554	217.617926	-7.981709
2555	220.289559	-7.981709
2556	222.961192	-7.981709
2557	225.632825	-7.981709
2558	228.304458	-7.981709
2559	230.976091	-7.981709
2560	233.647723	-7.981709
2561	236.319356	-7.981709
2562	238.990989	-7.981709
2563	241.662622	-7.981709
2564	244.334255	-7.981709
2565	247.005888	-7.981709
2566	249.677521	-7.981709
2567	252.349154	-7.981709
2568	255.020787	-7.981709
2569	257.692420	-7.981709
2570	260.364052	-7.981709
2571	263.035685	-7.981709
2572	265.707318	-7.981709
2573	268.378951	-7.981709
2574	271.050584	-7.981709
2575	273.722217	-7.981709
2576	276.393850	-7.981709
2577	279.065483	-7.981709
2578	281.737116	-7.981709
2579	284.408749	-7.981709
2580	287.080381	-7.981709
2581	289.752014	-7.981709
2582	292.423647	-7.981709
2583	295.095280	-7.981709
2584	297.766913	-7.981709
2585	300.438546	-7.981709
2586	303.110179	-7.981709
2587	305.781812	-7.981709
2588	308.453445	-7.981709
2589	311.125077	-7.981709
2590	313.796710	-7.981709
2591	316.468343	-7.981709
2592	319.139976	-7.981709
2593	321.811609	-7.981709
2594	324.483242	-7.981709
2595	327.154875	-7.981709
2596	329.826508	-7.981709
2597	332.498141	-7.981709
2598	335.169774	-7.981709
2599	337.841406	-7.981709
2600	340.513039	-7.981709
2601	343.184672	-7.981709
2602	345.856305	-7.981709
2603	348.527938	-7.981709
2604	351.199571	-7.981709
2605	353.871204	-7.981709
2606	356.542837	-7.981709
2607	359.214470	-7.981709
2608	1.850076	-5.335958
2609	4.507343	-5.335958
2610	7.164609	-5.335958
2611	9.821876	-5.335958
2612	12.479142	-5.335958
2613	15.136409	-5.335958
2614	17.793675	-5.335958
2615	20.450942	-5.335958
2616	23.108208	-5.335958
2617	25.765475	-5.335958
2618	28.422741	-5.335958
2619	31.080008	-5.335958
2620	33.737274	-5.335958
2621	36.394541	-5.335958
2622	39.051807	-5.335958
2623	41.709074	-5.335958
2624	44.366340	-5.335958
2625	47.023607	-5.335958
2626	49.680873	-5.335958
2627	52.338140	-5.335958
2628	54.995406	-5.335958
2629	57.652673	-5.335958
2630	60.309939	-5.335958
2631	62.967206	-5.335958
2632	65.624472	-5.335958
2633	68.281738	-5.335958
2634	70.939005	-5.335958
2635	73.596271	-5.335958
2636	76.253538	-5.335958
2637	78.910804	-5.335958
2638	81.568071	-5.335958
2639	84.225337	-5.335958
2640	86.882604	-5.335958
2641	89.539870	-5.335958
2642	92.197137	-5.335958
2643	94.854403	-5.335958
2644	97.511670	-5.335958
2645	100.168936	-5.335958
2646	102.826203	-5.335958
2647	105.483469	-5.335958
2648	108.140736	-5.335958
2649	110.798002	-5.335958
2650	113.455269	-5.335958
2651	116.112535	-5.335958
2652	118.769802	-5.335958
2653	121.427068	-5.335958
2654	124.084335	-5.335958
2655	126.741601	-5.335958
2656	129.398868	-5.335958
2657	132.056134	-5.335958
2658	134.713401	-5.335958
2659	137.370667	-5.335958
2660	140.027934	-5.335958
2661	142.685200	-5.335958
2662	145.342467	-5.335958
2663	147.999733	-5.335958
2664	150.657000	-5.335958
2665	153.314266	-5.335958
2666	155.971533	-5.335958
2667	158.628799	-5.335958
2668	161.286066	-5.335958
2669	163.943332	-5.335958
2670	166.600599	-5.335958
2671	169.257865	-5.335958
2672	171.915132	-5.335958
2673	174.572398	-5.335958
2674	177.229665	-5.335958
2675	179.886931	-5.335958
2676	182.544198	-5.335958
2677	185.201464	-5.335958
2678	187.858731	-5.335958
2679	190.515997	-5.335958
2680	193.173264	-5.335958
2681	195.830530	-5.335958
2682	198.487797	-5.335958
2683	201.145063	-5.335958
2684	203.802330	-5.335958
2685	206.459596	-5.335958
2686	209.116863	-5.335958
2687	211.774129	-5.335958
2688	214.431396	-5.335958
2689	217.088662	-5.335958
2690	219.745929	-5.335958
2691	222.403195	-5.335958
2692	225.060461	-5.335958
2693	227.717728	-5.335958
2694	230.374994	-5.335958
2695	233.032261	-5.335958
2696	235.689527	-5.335958
2697	238.346794	-5.335958
2698	241.004060	-5.335958
2699	243.661327	-5.335958
2700	246.318593	-5.335958
2701	248.975860	-5.335958
2702	251.633126	-5.335958
2703	254.290393	-5.335958
2704	256.947659	-5.335958
2705	259.604926	-5.335958
2706	262.262192	-5.335958
2707	264.919459	-5.335958
2708	267.576725	-5.335958
2709	270.233992	-5.335958
2710	272.891258	-5.335958
2711	275.548525	-5.335958
2712	278.205791	-5.335958
2713	280.863058	-5.335958
2714	283.520324	-5.335958
2715	286.177591	-5.335958
2716	288.834857	-5.335958
2717	291.492124	-5.335958
2718	294.149390	-5.335958
2719	296.806657	-5.335958
2720	299.463923	-5.335958
2721	302.121190	-5.335958
2722	304.778456	-5.335958
2723	307.435723	-5.335958
2724	310.092989	-5.335958
2725	312.750256	-5.335958
2726	315.407522	-5.335958
2727	318.064789	-5.335958
2728	320.722055	-5.335958
2729	323.379322	-5.335958
2730	326.036588	-5.335958
2731	328.693855	-5.335958
2732	331.351121	-5.335958
2733	334.008388	-5.335958
2734	336.665654	-5.335958
2735	339.322921	-5.335958
2736	341.980187	-5.335958
2737	344.637454	-5.335958
2738	347.294720	-5.335958
2739	349.951987	-5.335958
2740	352.609253	-5.335958
2741	355.266520	-5.335958
2742	357.923786	-5.335958
2743	0.774116	-2.690207
2744	3.422787	-2.690207
2745	6.071457	-2.690207
2746	8.720127	-2.690207
2747	11.368798	-2.690207
2748	14.017468	-2.690207
2749	16.666139	-2.690207
2750	19.314809	-2.690207
2751	21.963479	-2.690207
2752	24.612150	-2.690207
2753	27.260820	-2.690207
2754	29.909490	-2.690207
2755	32.558161	-2.690207
2756	35.206831	-2.690207
2757	37.855502	-2.690207
2758	40.504172	-2.690207
2759	43.152842	-2.690207
2760	45.801513	-2.690207
2761	48.450183	-2.690207
2762	51.098853	-2.690207
2763	53.747524	-2.690207
2764	56.396194	-2.690207
2765	59.044865	-2.690207
2766	61.693535	-2.690207
2767	64.342205	-2.690207
2768	66.990876	-2.690207
2769	69.639546	-2.690207
2770	72.288217	-2.690207
2771	74.936887	-2.690207
2772	77.585557	-2.690207
2773	80.234228	-2.690207
2774	82.882898	-2.690207
2775	85.531568	-2.690207
2776	88.180239	-2.690207
2777	90.828909	-2.690207
2778	93.477580	-2.690207
2779	96.126250	-2.690207
2780	98.774920	-2.690207
2781	101.423591	-2.690207
2782	104.072261	-2.690207
2783	106.720931	-2.690207
2784	109.369602	-2.690207
2785	112.018272	-2.690207
2786	114.666943	-2.690207
2787	117.315613	-2.690207
2788	119.964283	-2.690207
2789	122.612954	-2.690207
2790	125.261624	-2.690207
2791	127.910294	-2.690207
2792	130.558965	-2.690207
2793	133.207635	-2.690207
2794	135.856306	-2.690207
2795	138.504976	-2.690207
2796	141.153646	-2.690207
2797	143.802317	-2.690207
2798	146.450987	-2.690207
2799	149.099657	-2.690207
2800	151.748328	-2.690207
2801	154.396998	-2.690207
2802	157.045669	-2.690207
2803	159.694339	-2.690207
2804	162.343009	-2.690207
2805	164.991680	-2.690207
2806	167.640350	-2.690207
2807	170.289021	-2.690207
2808	172.937691	-2.690207
2809	175.586361	-2.690207
2810	178.235032	-2.690207
2811	180.883702	-2.690207
2812	183.532372	-2.690207
2813	186.181043	-2.690207
2814	188.829713	-2.690207
2815	191.478384	-2.690207
2816	194.127054	-2.690207
2817	196.775724	-2.690207
2818	199.424395	-2.690207
2819	202.073065	-2.690207
2820	204.721735	-2.690207
2821	207.370406	-2.690207
2822	210.019076	-2.690207
2823	212.667747	-2.690207
2824	215.316417	-2.690207
2825	217.965087	-2.690207
2826	220.613758	-2.690207
2827	223.262428	-2.690207
2828	225.911098	-2.690207
2829	228.559769	-2.690207
2830	231.208439	-2.690207
2831	233.857110	-2.690207
2832	236.505780	-2.690207
2833	239.154450	-2.690207
2834	241.803121	-2.690207
2835	244.451791	-2.690207
2836	247.100462	-2.690207
2837	249.749132	-2.690207
2838	252.397802	-2.690207
2839	255.046473	-2.690207
2840	257.695143	-2.690207
2841	260.343813	-2.690207
2842	262.992484	-2.690207
2843	265.641154	-2.690207
2844	268.289825	-2.690207
2845	270.938495	-2.690207
2846	273.587165	-2.690207
2847	276.235836	-2.690207
2848	278.884506	-2.690207
2849	281.533176	-2.690207
2850	284.181847	-2.690207
2851	286.830517	-2.690207
2852	289.479188	-2.690207
2853	292.127858	-2.690207
2854	294.776528	-2.690207
2855	297.425199	-2.690207
2856	300.073869	-2.690207
2857	302.722539	-2.690207
2858	305.371210	-2.690207
2859	308.019880	-2.690207
2860	310.668551	-2.690207
2861	313.317221	-2.690207
2862	315.965891	-2.690207
2863	318.614562	-2.690207
2864	321.263232	-2.690207
2865	323.911902	-2.690207
2866	326.560573	-2.690207
2867	329.209243	-2.690207
2868	331.857914	-2.690207
2869	334.506584	-2.690207
2870	337.155254	-2.690207
2871	339.803925	-2.690207
2872	342.452595	-2.690207
2873	345.101266	-2.690207
2874	347.749936	-2.690207
2875	350.398606	-2.690207
2876	353.047277	-2.690207
2877	355.695947	-2.690207
2878	358.344617	-2.690207
2879	0.709224	-0.044455
2880	3.354977	-0.044455
2881	6.000729	-0.044455
2882	8.646481	-0.044455
2883	11.292233	-0.044455
2884	13.937985	-0.044455
2885	16.583737	-0.044455
2886	19.229489	-0.044455
2887	21.875241	-0.044455
2888	24.520993	-0.044455
2889	27.166746	-0.044455
2890	29.812498	-0.044455
2891	32.458250	-0.044455
2892	35.104002	-0.044455
2893	37.749754	-0.044455
2894	40.395506	-0.044455
2895	43.041258	-0.044455
2896	45.687010	-0.044455
2897	48.332762	-0.044455
2898	50.978515	-0.044455
2899	53.624267	-0.044455
2900	56.270019	-0.044455
2901	58.915771	-0.044455
2902	61.561523	-0.044455
2903	64.207275	-0.044455
2904	66.853027	-0.044455
2905	69.498779	-0.044455
2906	72.144531	-0.044455
2907	74.790283	-0.044455
2908	77.436036	-0.044455
2909	80.081788	-0.044455
2910	82.727540	-0.044455
2911	85.373292	-0.044455
2912	88.019044	-0.044455
2913	90.664796	-0.044455
2914	93.310548	-0.044455
2915	95.956300	-0.044455
2916	98.602052	-0.044455
2917	101.247805	-0.044455
2918	103.893557	-0.044455
2919	106.539309	-0.044455
2920	109.185061	-0.044455
2921	111.830813	-0.044455
2922	114.476565	-0.044455
2923	117.122317	-0.044455
2924	119.768069	-0.044455
2925	122.413821	-0.044455
2926	125.059574	-0.044455
2927	127.705326	-0.044455
2928	130.351078	-0.044455
2929	132.996830	-0.044455
2930	135.642582	-0.044455
2931	138.288334	-0.044455
2932	140.934086	-0.044455
2933	143.579838	-0.044455
2934	146.225590	-0.044455
2935	148.871343	-0.044455
2936	151.517095	-0.044455
2937	154.162847	-0.044455
2938	156.808599	-0.044455
2939	159.454351	-0.044455
2940	162.100103	-0.044455
2941	164.745855	-0.044455
2942	167.391607	-0.044455
2943	170.037359	-0.044455
2944	172.683111	-0.044455
2945	175.328864	-0.044455
2946	177.974616	-0.044455
2947	180.620368	-0.044455
2948	183.266120	-0.044455
2949	185.911872	-0.044455
2950	188.557624	-0.044455
2951	191.203376	-0.044455
2952	193.849128	-0.044455
2953	196.494880	-0.044455
2954	199.140633	-0.044455
2955	201.786385	-0.044455
2956	204.432137	-0.044455
2957	207.077889	-0.044455
2958	209.723641	-0.044455
2959	212.369393	-0.044455
2960	215.015145	-0.044455
2961	217.660897	-0.044455
2962	220.306649	-0.044455
2963	222.952402	-0.044455
2964	225.598154	-0.044455
2965	228.243906	-0.044455
2966	230.889658	-0.044455
2967	233.535410	-0.044455
2968	236.181162	-0.044455
2969	238.826914	-0.044455
2970	241.472666	-0.044455
2971	244.118418	-0.044455
2972	246.764170	-0.044455
2973	249.409923	-0.044455
2974	252.055675	-0.044455
2975	254.701427	-0.044455
2976	257.347179	-0.044455
2977	259.992931	-0.044455
2978	262.638683	-0.044455
2979	265.284435	-0.044455
2980	267.930187	-0.044455
2981	270.575939	-0.044455
2982	273.221692	-0.044455
2983	275.867444	-0.044455
2984	278.513196	-0.044455
2985	281.158948	-0.044455
2986	283.804700	-0.044455
2987	286.450452	-0.044455
2988	289.096204	-0.044455
2989	291.741956	-0.044455
2990	294.387708	-0.044455
2991	297.033461	-0.044455
2992	299.679213	-0.044455
2993	302.324965	-0.044455
2994	304.970717	-0.044455
2995	307.616469	-0.044455
2996	310.262221	-0.044455
2997	312.907973	-0.044455
2998	315.553725	-0.044455
2999	318.199477	-0.044455
3000	320.845229	-0.044455
3001	323.490982	-0.044455
3002	326.136734	-0.044455
3003	328.782486	-0.044455
3004	331.428238	-0.044455
3005	334.073990	-0.044455
3006	336.719742	-0.044455
3007	339.365494	-0.044455
3008	342.011246	-0.044455
3009	344.656998	-0.044455
3010	347.302751	-0.044455
3011	349.948503	-0.044455
3012	352.594255	-0.044455
3013	355.240007	-0.044455
3014	357.885759	-0.044455
3015	1.064082	2.601296
3016	3.712562	2.601296
3017	6.361043	2.601296
3018	9.009523	2.601296
3019	11.658004	2.601296
3020	14.306484	2.601296
3021	16.954964	2.601296
3022	19.603445	2.601296
3023	22.251925	2.601296
3024	24.900406	2.601296
3025	27.548886	2.601296
3026	30.197367	2.601296
3027	32.845847	2.601296
3028	35.494328	2.601296
3029	38.142808	2.601296
3030	40.791289	2.601296
3031	43.439769	2.601296
3032	46.088249	2.601296
3033	48.736730	2.601296
3034	51.385210	2.601296
3035	54.033691	2.601296
3036	56.682171	2.601296
3037	59.330652	2.601296
3038	61.979132	2.601296
3039	64.627613	2.601296
3040	67.276093	2.601296
3041	69.924574	2.601296
3042	72.573054	2.601296
3043	75.221534	2.601296
3044	77.870015	2.601296
3045	80.518495	2.601296
3046	83.166976	2.601296
3047	85.815456	2.601296
3048	88.463937	2.601296
3049	91.112417	2.601296
3050	93.760898	2.601296
3051	96.409378	2.601296
3052	99.057859	2.601296
3053	101.706339	2.601296
3054	104.354819	2.601296
3055	107.003300	2.601296
3056	109.651780	2.601296
3057	112.300261	2.601296
3058	114.948741	2.601296
3059	117.597222	2.601296
3060	120.245702	2.601296
3061	122.894183	2.601296
3062	125.542663	2.601296
3063	128.191144	2.601296
3064	130.839624	2.601296
3065	133.488104	2.601296
3066	136.136585	2.601296
3067	138.785065	2.601296
3068	141.433546	2.601296
3069	144.082026	2.601296
3070	146.730507	2.601296
