ID	ra_center	dec_center
6292	27.149796	-9.484784
6293	28.815738	-9.484784
6294	30.481681	-9.484784
6295	32.147623	-9.484784
6296	33.813565	-9.484784
6297	35.479507	-9.484784
6298	37.145449	-9.484784
6299	38.811391	-9.484784
6300	40.477333	-9.484784
6301	42.143275	-9.484784
6302	43.809217	-9.484784
6303	45.475159	-9.484784
6304	47.141102	-9.484784
6305	48.807044	-9.484784
6306	50.472986	-9.484784
6307	52.138928	-9.484784
6308	53.804870	-9.484784
6309	55.470812	-9.484784
6310	57.136754	-9.484784
6311	58.802696	-9.484784
6312	60.468638	-9.484784
6313	62.134581	-9.484784
6314	63.800523	-9.484784
6315	65.466465	-9.484784
6316	67.132407	-9.484784
6317	68.798349	-9.484784
6318	70.464291	-9.484784
6319	72.130233	-9.484784
6320	73.796175	-9.484784
6321	75.462117	-9.484784
6322	77.128059	-9.484784
6323	78.794002	-9.484784
6324	80.459944	-9.484784
6325	82.125886	-9.484784
6326	83.791828	-9.484784
6327	85.457770	-9.484784
6328	87.123712	-9.484784
6329	88.789654	-9.484784
6330	90.455596	-9.484784
6331	92.121538	-9.484784
6332	93.787480	-9.484784
6333	95.453423	-9.484784
6334	97.119365	-9.484784
6335	98.785307	-9.484784
6336	100.451249	-9.484784
6337	102.117191	-9.484784
6338	103.783133	-9.484784
6339	105.449075	-9.484784
6340	107.115017	-9.484784
6341	108.780959	-9.484784
6342	110.446902	-9.484784
6343	112.112844	-9.484784
6344	113.778786	-9.484784
6345	115.444728	-9.484784
6346	117.110670	-9.484784
6347	118.776612	-9.484784
6348	120.442554	-9.484784
6349	122.108496	-9.484784
6350	123.774438	-9.484784
6351	125.440380	-9.484784
6352	127.106323	-9.484784
6353	128.772265	-9.484784
6354	130.438207	-9.484784
6355	132.104149	-9.484784
6356	133.770091	-9.484784
6357	135.436033	-9.484784
6358	137.101975	-9.484784
6359	138.767917	-9.484784
6360	140.433859	-9.484784
6361	142.099801	-9.484784
6362	143.765744	-9.484784
6363	145.431686	-9.484784
6364	147.097628	-9.484784
6365	148.763570	-9.484784
6366	150.429512	-9.484784
6367	152.095454	-9.484784
6368	153.761396	-9.484784
6369	155.427338	-9.484784
6370	157.093280	-9.484784
6371	158.759223	-9.484784
6372	160.425165	-9.484784
6373	162.091107	-9.484784
6374	163.757049	-9.484784
6375	165.422991	-9.484784
6376	167.088933	-9.484784
6377	168.754875	-9.484784
6378	170.420817	-9.484784
6379	172.086759	-9.484784
6380	173.752701	-9.484784
6381	175.418644	-9.484784
6382	177.084586	-9.484784
6383	178.750528	-9.484784
6384	180.416470	-9.484784
6385	182.082412	-9.484784
6386	183.748354	-9.484784
6387	185.414296	-9.484784
6388	187.080238	-9.484784
6389	188.746180	-9.484784
6390	190.412122	-9.484784
6391	192.078065	-9.484784
6392	193.744007	-9.484784
6393	195.409949	-9.484784
6394	197.075891	-9.484784
6395	198.741833	-9.484784
6396	200.407775	-9.484784
6397	202.073717	-9.484784
6398	203.739659	-9.484784
6399	205.405601	-9.484784
6400	207.071544	-9.484784
6401	208.737486	-9.484784
6402	210.403428	-9.484784
6403	212.069370	-9.484784
6404	213.735312	-9.484784
6405	215.401254	-9.484784
6406	217.067196	-9.484784
6407	218.733138	-9.484784
6408	220.399080	-9.484784
6409	222.065022	-9.484784
6410	223.730965	-9.484784
6411	225.396907	-9.484784
6412	227.062849	-9.484784
6413	228.728791	-9.484784
6414	230.394733	-9.484784
6415	232.060675	-9.484784
6416	233.726617	-9.484784
6417	235.392559	-9.484784
6418	237.058501	-9.484784
6419	238.724443	-9.484784
6420	240.390386	-9.484784
6421	242.056328	-9.484784
6422	243.722270	-9.484784
6423	245.388212	-9.484784
6424	247.054154	-9.484784
6425	248.720096	-9.484784
6426	250.386038	-9.484784
6427	252.051980	-9.484784
6428	253.717922	-9.484784
6429	255.383865	-9.484784
6430	257.049807	-9.484784
6431	258.715749	-9.484784
6432	260.381691	-9.484784
6433	262.047633	-9.484784
6434	263.713575	-9.484784
6435	265.379517	-9.484784
6436	267.045459	-9.484784
6437	268.711401	-9.484784
6438	270.377343	-9.484784
6439	272.043286	-9.484784
6440	273.709228	-9.484784
6441	275.375170	-9.484784
6442	277.041112	-9.484784
6443	278.707054	-9.484784
6444	280.372996	-9.484784
6445	282.038938	-9.484784
6446	283.704880	-9.484784
6447	285.370822	-9.484784
6448	287.036765	-9.484784
6449	288.702707	-9.484784
6450	290.368649	-9.484784
6451	292.034591	-9.484784
6452	293.700533	-9.484784
6453	295.366475	-9.484784
6454	297.032417	-9.484784
6455	298.698359	-9.484784
6456	300.364301	-9.484784
6457	302.030243	-9.484784
6458	303.696186	-9.484784
6459	305.362128	-9.484784
6460	307.028070	-9.484784
6461	308.694012	-9.484784
6462	310.359954	-9.484784
6463	312.025896	-9.484784
6464	313.691838	-9.484784
6465	315.357780	-9.484784
6466	317.023722	-9.484784
6467	318.689664	-9.484784
6468	320.355607	-9.484784
6469	322.021549	-9.484784
6470	323.687491	-9.484784
6471	325.353433	-9.484784
6472	327.019375	-9.484784
6473	328.685317	-9.484784
6474	330.351259	-9.484784
6475	332.017201	-9.484784
6476	333.683143	-9.484784
6477	335.349086	-9.484784
6478	337.015028	-9.484784
6479	338.680970	-9.484784
6480	340.346912	-9.484784
6481	342.012854	-9.484784
6482	343.678796	-9.484784
6483	345.344738	-9.484784
6484	347.010680	-9.484784
6485	348.676622	-9.484784
6486	350.342564	-9.484784
6487	352.008507	-9.484784
6488	353.674449	-9.484784
6489	355.340391	-9.484784
6490	357.006333	-9.484784
6491	358.672275	-9.484784
6492	1.065366	-7.841616
6493	2.724044	-7.841616
6494	4.382722	-7.841616
6495	6.041400	-7.841616
6496	7.700078	-7.841616
6497	9.358756	-7.841616
6498	11.017434	-7.841616
6499	12.676112	-7.841616
6500	14.334789	-7.841616
6501	15.993467	-7.841616
6502	17.652145	-7.841616
6503	19.310823	-7.841616
6504	20.969501	-7.841616
6505	22.628179	-7.841616
6506	24.286857	-7.841616
6507	25.945535	-7.841616
6508	27.604213	-7.841616
6509	29.262891	-7.841616
6510	30.921569	-7.841616
6511	32.580247	-7.841616
6512	34.238925	-7.841616
6513	35.897603	-7.841616
6514	37.556281	-7.841616
6515	39.214959	-7.841616
6516	40.873637	-7.841616
6517	42.532315	-7.841616
6518	44.190993	-7.841616
6519	45.849671	-7.841616
6520	47.508349	-7.841616
6521	49.167027	-7.841616
6522	50.825705	-7.841616
6523	52.484383	-7.841616
6524	54.143061	-7.841616
6525	55.801739	-7.841616
6526	57.460417	-7.841616
6527	59.119095	-7.841616
6528	60.777773	-7.841616
6529	62.436450	-7.841616
6530	64.095128	-7.841616
6531	65.753806	-7.841616
6532	67.412484	-7.841616
6533	69.071162	-7.841616
6534	70.729840	-7.841616
6535	72.388518	-7.841616
6536	74.047196	-7.841616
6537	75.705874	-7.841616
6538	77.364552	-7.841616
6539	79.023230	-7.841616
6540	80.681908	-7.841616
6541	82.340586	-7.841616
6542	83.999264	-7.841616
6543	85.657942	-7.841616
6544	87.316620	-7.841616
6545	88.975298	-7.841616
6546	90.633976	-7.841616
6547	92.292654	-7.841616
6548	93.951332	-7.841616
6549	95.610010	-7.841616
6550	97.268688	-7.841616
6551	98.927366	-7.841616
6552	100.586044	-7.841616
6553	102.244722	-7.841616
6554	103.903400	-7.841616
6555	105.562078	-7.841616
6556	107.220756	-7.841616
6557	108.879434	-7.841616
6558	110.538111	-7.841616
6559	112.196789	-7.841616
6560	113.855467	-7.841616
6561	115.514145	-7.841616
6562	117.172823	-7.841616
6563	118.831501	-7.841616
6564	120.490179	-7.841616
6565	122.148857	-7.841616
6566	123.807535	-7.841616
6567	125.466213	-7.841616
6568	127.124891	-7.841616
6569	128.783569	-7.841616
6570	130.442247	-7.841616
6571	132.100925	-7.841616
6572	133.759603	-7.841616
6573	135.418281	-7.841616
6574	137.076959	-7.841616
6575	138.735637	-7.841616
6576	140.394315	-7.841616
6577	142.052993	-7.841616
6578	143.711671	-7.841616
6579	145.370349	-7.841616
6580	147.029027	-7.841616
6581	148.687705	-7.841616
6582	150.346383	-7.841616
6583	152.005061	-7.841616
6584	153.663739	-7.841616
6585	155.322417	-7.841616
6586	156.981094	-7.841616
6587	158.639772	-7.841616
6588	160.298450	-7.841616
6589	161.957128	-7.841616
6590	163.615806	-7.841616
6591	165.274484	-7.841616
6592	166.933162	-7.841616
6593	168.591840	-7.841616
6594	170.250518	-7.841616
6595	171.909196	-7.841616
6596	173.567874	-7.841616
6597	175.226552	-7.841616
6598	176.885230	-7.841616
6599	178.543908	-7.841616
6600	180.202586	-7.841616
6601	181.861264	-7.841616
6602	183.519942	-7.841616
6603	185.178620	-7.841616
6604	186.837298	-7.841616
6605	188.495976	-7.841616
6606	190.154654	-7.841616
6607	191.813332	-7.841616
6608	193.472010	-7.841616
6609	195.130688	-7.841616
6610	196.789366	-7.841616
6611	198.448044	-7.841616
6612	200.106722	-7.841616
6613	201.765400	-7.841616
6614	203.424078	-7.841616
6615	205.082755	-7.841616
6616	206.741433	-7.841616
6617	208.400111	-7.841616
6618	210.058789	-7.841616
6619	211.717467	-7.841616
6620	213.376145	-7.841616
6621	215.034823	-7.841616
6622	216.693501	-7.841616
6623	218.352179	-7.841616
6624	220.010857	-7.841616
6625	221.669535	-7.841616
6626	223.328213	-7.841616
6627	224.986891	-7.841616
6628	226.645569	-7.841616
6629	228.304247	-7.841616
6630	229.962925	-7.841616
6631	231.621603	-7.841616
6632	233.280281	-7.841616
6633	234.938959	-7.841616
6634	236.597637	-7.841616
6635	238.256315	-7.841616
6636	239.914993	-7.841616
6637	241.573671	-7.841616
6638	243.232349	-7.841616
6639	244.891027	-7.841616
6640	246.549705	-7.841616
6641	248.208383	-7.841616
6642	249.867061	-7.841616
6643	251.525738	-7.841616
6644	253.184416	-7.841616
6645	254.843094	-7.841616
6646	256.501772	-7.841616
6647	258.160450	-7.841616
6648	259.819128	-7.841616
6649	261.477806	-7.841616
6650	263.136484	-7.841616
6651	264.795162	-7.841616
6652	266.453840	-7.841616
6653	268.112518	-7.841616
6654	269.771196	-7.841616
6655	271.429874	-7.841616
6656	273.088552	-7.841616
6657	274.747230	-7.841616
6658	276.405908	-7.841616
6659	278.064586	-7.841616
6660	279.723264	-7.841616
6661	281.381942	-7.841616
6662	283.040620	-7.841616
6663	284.699298	-7.841616
6664	286.357976	-7.841616
6665	288.016654	-7.841616
6666	289.675332	-7.841616
6667	291.334010	-7.841616
6668	292.992688	-7.841616
6669	294.651366	-7.841616
6670	296.310044	-7.841616
6671	297.968722	-7.841616
6672	299.627399	-7.841616
6673	301.286077	-7.841616
6674	302.944755	-7.841616
6675	304.603433	-7.841616
6676	306.262111	-7.841616
6677	307.920789	-7.841616
6678	309.579467	-7.841616
6679	311.238145	-7.841616
6680	312.896823	-7.841616
6681	314.555501	-7.841616
6682	316.214179	-7.841616
6683	317.872857	-7.841616
6684	319.531535	-7.841616
6685	321.190213	-7.841616
6686	322.848891	-7.841616
6687	324.507569	-7.841616
6688	326.166247	-7.841616
6689	327.824925	-7.841616
6690	329.483603	-7.841616
6691	331.142281	-7.841616
6692	332.800959	-7.841616
6693	334.459637	-7.841616
6694	336.118315	-7.841616
6695	337.776993	-7.841616
6696	339.435671	-7.841616
6697	341.094349	-7.841616
6698	342.753027	-7.841616
6699	344.411705	-7.841616
6700	346.070382	-7.841616
6701	347.729060	-7.841616
6702	349.387738	-7.841616
6703	351.046416	-7.841616
6704	352.705094	-7.841616
6705	354.363772	-7.841616
6706	356.022450	-7.841616
6707	357.681128	-7.841616
6708	359.339806	-7.841616
6709	0.566099	-6.198449
6710	2.218929	-6.198449
6711	3.871760	-6.198449
6712	5.524590	-6.198449
6713	7.177420	-6.198449
6714	8.830251	-6.198449
6715	10.483081	-6.198449
6716	12.135911	-6.198449
6717	13.788742	-6.198449
6718	15.441572	-6.198449
6719	17.094402	-6.198449
6720	18.747233	-6.198449
6721	20.400063	-6.198449
6722	22.052893	-6.198449
6723	23.705723	-6.198449
6724	25.358554	-6.198449
6725	27.011384	-6.198449
6726	28.664214	-6.198449
6727	30.317045	-6.198449
6728	31.969875	-6.198449
6729	33.622705	-6.198449
6730	35.275536	-6.198449
6731	36.928366	-6.198449
6732	38.581196	-6.198449
6733	40.234026	-6.198449
6734	41.886857	-6.198449
6735	43.539687	-6.198449
6736	45.192517	-6.198449
6737	46.845348	-6.198449
6738	48.498178	-6.198449
6739	50.151008	-6.198449
6740	51.803839	-6.198449
6741	53.456669	-6.198449
6742	55.109499	-6.198449
6743	56.762330	-6.198449
6744	58.415160	-6.198449
6745	60.067990	-6.198449
6746	61.720820	-6.198449
6747	63.373651	-6.198449
6748	65.026481	-6.198449
6749	66.679311	-6.198449
6750	68.332142	-6.198449
6751	69.984972	-6.198449
6752	71.637802	-6.198449
6753	73.290633	-6.198449
6754	74.943463	-6.198449
6755	76.596293	-6.198449
6756	78.249123	-6.198449
6757	79.901954	-6.198449
6758	81.554784	-6.198449
6759	83.207614	-6.198449
6760	84.860445	-6.198449
6761	86.513275	-6.198449
6762	88.166105	-6.198449
6763	89.818936	-6.198449
6764	91.471766	-6.198449
6765	93.124596	-6.198449
6766	94.777427	-6.198449
6767	96.430257	-6.198449
6768	98.083087	-6.198449
6769	99.735917	-6.198449
6770	101.388748	-6.198449
6771	103.041578	-6.198449
6772	104.694408	-6.198449
6773	106.347239	-6.198449
6774	108.000069	-6.198449
6775	109.652899	-6.198449
6776	111.305730	-6.198449
6777	112.958560	-6.198449
6778	114.611390	-6.198449
6779	116.264220	-6.198449
6780	117.917051	-6.198449
6781	119.569881	-6.198449
6782	121.222711	-6.198449
6783	122.875542	-6.198449
6784	124.528372	-6.198449
6785	126.181202	-6.198449
6786	127.834033	-6.198449
6787	129.486863	-6.198449
6788	131.139693	-6.198449
6789	132.792524	-6.198449
6790	134.445354	-6.198449
6791	136.098184	-6.198449
6792	137.751014	-6.198449
6793	139.403845	-6.198449
6794	141.056675	-6.198449
6795	142.709505	-6.198449
6796	144.362336	-6.198449
6797	146.015166	-6.198449
6798	147.667996	-6.198449
6799	149.320827	-6.198449
6800	150.973657	-6.198449
6801	152.626487	-6.198449
6802	154.279317	-6.198449
6803	155.932148	-6.198449
6804	157.584978	-6.198449
6805	159.237808	-6.198449
6806	160.890639	-6.198449
6807	162.543469	-6.198449
6808	164.196299	-6.198449
6809	165.849130	-6.198449
6810	167.501960	-6.198449
6811	169.154790	-6.198449
6812	170.807620	-6.198449
6813	172.460451	-6.198449
6814	174.113281	-6.198449
6815	175.766111	-6.198449
6816	177.418942	-6.198449
6817	179.071772	-6.198449
6818	180.724602	-6.198449
6819	182.377433	-6.198449
6820	184.030263	-6.198449
6821	185.683093	-6.198449
6822	187.335924	-6.198449
6823	188.988754	-6.198449
6824	190.641584	-6.198449
6825	192.294414	-6.198449
6826	193.947245	-6.198449
6827	195.600075	-6.198449
6828	197.252905	-6.198449
6829	198.905736	-6.198449
6830	200.558566	-6.198449
6831	202.211396	-6.198449
6832	203.864227	-6.198449
6833	205.517057	-6.198449
6834	207.169887	-6.198449
6835	208.822717	-6.198449
6836	210.475548	-6.198449
6837	212.128378	-6.198449
6838	213.781208	-6.198449
6839	215.434039	-6.198449
6840	217.086869	-6.198449
6841	218.739699	-6.198449
6842	220.392530	-6.198449
6843	222.045360	-6.198449
6844	223.698190	-6.198449
6845	225.351021	-6.198449
6846	227.003851	-6.198449
6847	228.656681	-6.198449
6848	230.309511	-6.198449
6849	231.962342	-6.198449
6850	233.615172	-6.198449
6851	235.268002	-6.198449
6852	236.920833	-6.198449
6853	238.573663	-6.198449
6854	240.226493	-6.198449
6855	241.879324	-6.198449
6856	243.532154	-6.198449
6857	245.184984	-6.198449
6858	246.837814	-6.198449
6859	248.490645	-6.198449
6860	250.143475	-6.198449
6861	251.796305	-6.198449
6862	253.449136	-6.198449
6863	255.101966	-6.198449
6864	256.754796	-6.198449
6865	258.407627	-6.198449
6866	260.060457	-6.198449
6867	261.713287	-6.198449
6868	263.366118	-6.198449
6869	265.018948	-6.198449
6870	266.671778	-6.198449
6871	268.324608	-6.198449
6872	269.977439	-6.198449
6873	271.630269	-6.198449
6874	273.283099	-6.198449
6875	274.935930	-6.198449
6876	276.588760	-6.198449
6877	278.241590	-6.198449
6878	279.894421	-6.198449
6879	281.547251	-6.198449
6880	283.200081	-6.198449
6881	284.852911	-6.198449
6882	286.505742	-6.198449
6883	288.158572	-6.198449
6884	289.811402	-6.198449
6885	291.464233	-6.198449
6886	293.117063	-6.198449
6887	294.769893	-6.198449
6888	296.422724	-6.198449
6889	298.075554	-6.198449
6890	299.728384	-6.198449
6891	301.381215	-6.198449
6892	303.034045	-6.198449
6893	304.686875	-6.198449
6894	306.339705	-6.198449
6895	307.992536	-6.198449
6896	309.645366	-6.198449
6897	311.298196	-6.198449
6898	312.951027	-6.198449
6899	314.603857	-6.198449
6900	316.256687	-6.198449
6901	317.909518	-6.198449
6902	319.562348	-6.198449
6903	321.215178	-6.198449
6904	322.868008	-6.198449
6905	324.520839	-6.198449
6906	326.173669	-6.198449
6907	327.826499	-6.198449
6908	329.479330	-6.198449
6909	331.132160	-6.198449
6910	332.784990	-6.198449
6911	334.437821	-6.198449
6912	336.090651	-6.198449
6913	337.743481	-6.198449
6914	339.396312	-6.198449
6915	341.049142	-6.198449
6916	342.701972	-6.198449
6917	344.354802	-6.198449
6918	346.007633	-6.198449
6919	347.660463	-6.198449
6920	349.313293	-6.198449
6921	350.966124	-6.198449
6922	352.618954	-6.198449
6923	354.271784	-6.198449
6924	355.924615	-6.198449
6925	357.577445	-6.198449
6926	359.230275	-6.198449
6927	1.452610	-4.555281
6928	3.100985	-4.555281
6929	4.749359	-4.555281
6930	6.397734	-4.555281
6931	8.046109	-4.555281
6932	9.694483	-4.555281
6933	11.342858	-4.555281
6934	12.991232	-4.555281
6935	14.639607	-4.555281
6936	16.287982	-4.555281
6937	17.936356	-4.555281
6938	19.584731	-4.555281
6939	21.233106	-4.555281
6940	22.881480	-4.555281
6941	24.529855	-4.555281
6942	26.178229	-4.555281
6943	27.826604	-4.555281
6944	29.474979	-4.555281
6945	31.123353	-4.555281
6946	32.771728	-4.555281
6947	34.420102	-4.555281
6948	36.068477	-4.555281
6949	37.716852	-4.555281
6950	39.365226	-4.555281
6951	41.013601	-4.555281
6952	42.661975	-4.555281
6953	44.310350	-4.555281
6954	45.958725	-4.555281
6955	47.607099	-4.555281
6956	49.255474	-4.555281
6957	50.903848	-4.555281
6958	52.552223	-4.555281
6959	54.200598	-4.555281
6960	55.848972	-4.555281
6961	57.497347	-4.555281
6962	59.145721	-4.555281
6963	60.794096	-4.555281
6964	62.442471	-4.555281
6965	64.090845	-4.555281
6966	65.739220	-4.555281
6967	67.387595	-4.555281
6968	69.035969	-4.555281
6969	70.684344	-4.555281
6970	72.332718	-4.555281
6971	73.981093	-4.555281
6972	75.629468	-4.555281
6973	77.277842	-4.555281
6974	78.926217	-4.555281
6975	80.574591	-4.555281
6976	82.222966	-4.555281
6977	83.871341	-4.555281
6978	85.519715	-4.555281
6979	87.168090	-4.555281
6980	88.816464	-4.555281
6981	90.464839	-4.555281
6982	92.113214	-4.555281
6983	93.761588	-4.555281
6984	95.409963	-4.555281
6985	97.058337	-4.555281
6986	98.706712	-4.555281
6987	100.355087	-4.555281
6988	102.003461	-4.555281
6989	103.651836	-4.555281
6990	105.300211	-4.555281
6991	106.948585	-4.555281
6992	108.596960	-4.555281
6993	110.245334	-4.555281
6994	111.893709	-4.555281
6995	113.542084	-4.555281
6996	115.190458	-4.555281
6997	116.838833	-4.555281
6998	118.487207	-4.555281
6999	120.135582	-4.555281
7000	121.783957	-4.555281
7001	123.432331	-4.555281
7002	125.080706	-4.555281
7003	126.729080	-4.555281
7004	128.377455	-4.555281
7005	130.025830	-4.555281
7006	131.674204	-4.555281
7007	133.322579	-4.555281
7008	134.970953	-4.555281
7009	136.619328	-4.555281
7010	138.267703	-4.555281
7011	139.916077	-4.555281
7012	141.564452	-4.555281
7013	143.212827	-4.555281
7014	144.861201	-4.555281
7015	146.509576	-4.555281
7016	148.157950	-4.555281
7017	149.806325	-4.555281
7018	151.454700	-4.555281
7019	153.103074	-4.555281
7020	154.751449	-4.555281
7021	156.399823	-4.555281
7022	158.048198	-4.555281
7023	159.696573	-4.555281
7024	161.344947	-4.555281
7025	162.993322	-4.555281
7026	164.641696	-4.555281
7027	166.290071	-4.555281
7028	167.938446	-4.555281
7029	169.586820	-4.555281
7030	171.235195	-4.555281
7031	172.883569	-4.555281
7032	174.531944	-4.555281
7033	176.180319	-4.555281
7034	177.828693	-4.555281
7035	179.477068	-4.555281
7036	181.125443	-4.555281
7037	182.773817	-4.555281
7038	184.422192	-4.555281
7039	186.070566	-4.555281
7040	187.718941	-4.555281
7041	189.367316	-4.555281
7042	191.015690	-4.555281
7043	192.664065	-4.555281
7044	194.312439	-4.555281
7045	195.960814	-4.555281
7046	197.609189	-4.555281
7047	199.257563	-4.555281
7048	200.905938	-4.555281
7049	202.554312	-4.555281
7050	204.202687	-4.555281
7051	205.851062	-4.555281
7052	207.499436	-4.555281
7053	209.147811	-4.555281
7054	210.796185	-4.555281
7055	212.444560	-4.555281
7056	214.092935	-4.555281
7057	215.741309	-4.555281
7058	217.389684	-4.555281
7059	219.038059	-4.555281
7060	220.686433	-4.555281
7061	222.334808	-4.555281
7062	223.983182	-4.555281
7063	225.631557	-4.555281
7064	227.279932	-4.555281
7065	228.928306	-4.555281
7066	230.576681	-4.555281
7067	232.225055	-4.555281
7068	233.873430	-4.555281
7069	235.521805	-4.555281
7070	237.170179	-4.555281
7071	238.818554	-4.555281
7072	240.466928	-4.555281
7073	242.115303	-4.555281
7074	243.763678	-4.555281
7075	245.412052	-4.555281
7076	247.060427	-4.555281
7077	248.708801	-4.555281
7078	250.357176	-4.555281
7079	252.005551	-4.555281
7080	253.653925	-4.555281
7081	255.302300	-4.555281
7082	256.950675	-4.555281
7083	258.599049	-4.555281
7084	260.247424	-4.555281
7085	261.895798	-4.555281
7086	263.544173	-4.555281
7087	265.192548	-4.555281
7088	266.840922	-4.555281
7089	268.489297	-4.555281
7090	270.137671	-4.555281
7091	271.786046	-4.555281
7092	273.434421	-4.555281
7093	275.082795	-4.555281
7094	276.731170	-4.555281
7095	278.379544	-4.555281
7096	280.027919	-4.555281
7097	281.676294	-4.555281
7098	283.324668	-4.555281
7099	284.973043	-4.555281
7100	286.621417	-4.555281
7101	288.269792	-4.555281
7102	289.918167	-4.555281
7103	291.566541	-4.555281
7104	293.214916	-4.555281
7105	294.863290	-4.555281
7106	296.511665	-4.555281
7107	298.160040	-4.555281
7108	299.808414	-4.555281
7109	301.456789	-4.555281
7110	303.105164	-4.555281
7111	304.753538	-4.555281
7112	306.401913	-4.555281
7113	308.050287	-4.555281
7114	309.698662	-4.555281
7115	311.347037	-4.555281
7116	312.995411	-4.555281
7117	314.643786	-4.555281
7118	316.292160	-4.555281
7119	317.940535	-4.555281
7120	319.588910	-4.555281
7121	321.237284	-4.555281
7122	322.885659	-4.555281
7123	324.534033	-4.555281
7124	326.182408	-4.555281
7125	327.830783	-4.555281
7126	329.479157	-4.555281
7127	331.127532	-4.555281
7128	332.775906	-4.555281
7129	334.424281	-4.555281
7130	336.072656	-4.555281
7131	337.721030	-4.555281
7132	339.369405	-4.555281
7133	341.017780	-4.555281
7134	342.666154	-4.555281
7135	344.314529	-4.555281
7136	345.962903	-4.555281
7137	347.611278	-4.555281
7138	349.259653	-4.555281
7139	350.908027	-4.555281
7140	352.556402	-4.555281
7141	354.204776	-4.555281
7142	355.853151	-4.555281
7143	357.501526	-4.555281
7144	359.149900	-4.555281
7145	1.152841	-2.912113
7146	2.798134	-2.912113
7147	4.443426	-2.912113
7148	6.088718	-2.912113
7149	7.734011	-2.912113
7150	9.379303	-2.912113
7151	11.024595	-2.912113
7152	12.669888	-2.912113
7153	14.315180	-2.912113
7154	15.960472	-2.912113
7155	17.605765	-2.912113
7156	19.251057	-2.912113
7157	20.896349	-2.912113
7158	22.541642	-2.912113
7159	24.186934	-2.912113
7160	25.832226	-2.912113
7161	27.477519	-2.912113
7162	29.122811	-2.912113
7163	30.768103	-2.912113
7164	32.413396	-2.912113
7165	34.058688	-2.912113
7166	35.703981	-2.912113
7167	37.349273	-2.912113
7168	38.994565	-2.912113
7169	40.639858	-2.912113
7170	42.285150	-2.912113
7171	43.930442	-2.912113
7172	45.575735	-2.912113
7173	47.221027	-2.912113
7174	48.866319	-2.912113
7175	50.511612	-2.912113
7176	52.156904	-2.912113
7177	53.802196	-2.912113
7178	55.447489	-2.912113
7179	57.092781	-2.912113
7180	58.738073	-2.912113
7181	60.383366	-2.912113
7182	62.028658	-2.912113
7183	63.673950	-2.912113
7184	65.319243	-2.912113
7185	66.964535	-2.912113
7186	68.609827	-2.912113
7187	70.255120	-2.912113
7188	71.900412	-2.912113
7189	73.545704	-2.912113
7190	75.190997	-2.912113
7191	76.836289	-2.912113
7192	78.481581	-2.912113
7193	80.126874	-2.912113
7194	81.772166	-2.912113
7195	83.417458	-2.912113
7196	85.062751	-2.912113
7197	86.708043	-2.912113
7198	88.353335	-2.912113
7199	89.998628	-2.912113
7200	91.643920	-2.912113
7201	93.289212	-2.912113
7202	94.934505	-2.912113
7203	96.579797	-2.912113
7204	98.225089	-2.912113
7205	99.870382	-2.912113
7206	101.515674	-2.912113
7207	103.160966	-2.912113
7208	104.806259	-2.912113
7209	106.451551	-2.912113
7210	108.096843	-2.912113
7211	109.742136	-2.912113
7212	111.387428	-2.912113
7213	113.032720	-2.912113
7214	114.678013	-2.912113
7215	116.323305	-2.912113
7216	117.968597	-2.912113
7217	119.613890	-2.912113
7218	121.259182	-2.912113
7219	122.904475	-2.912113
7220	124.549767	-2.912113
7221	126.195059	-2.912113
7222	127.840352	-2.912113
7223	129.485644	-2.912113
7224	131.130936	-2.912113
7225	132.776229	-2.912113
7226	134.421521	-2.912113
7227	136.066813	-2.912113
7228	137.712106	-2.912113
7229	139.357398	-2.912113
7230	141.002690	-2.912113
7231	142.647983	-2.912113
7232	144.293275	-2.912113
7233	145.938567	-2.912113
7234	147.583860	-2.912113
7235	149.229152	-2.912113
7236	150.874444	-2.912113
7237	152.519737	-2.912113
7238	154.165029	-2.912113
7239	155.810321	-2.912113
7240	157.455614	-2.912113
7241	159.100906	-2.912113
7242	160.746198	-2.912113
7243	162.391491	-2.912113
7244	164.036783	-2.912113
7245	165.682075	-2.912113
7246	167.327368	-2.912113
7247	168.972660	-2.912113
7248	170.617952	-2.912113
7249	172.263245	-2.912113
7250	173.908537	-2.912113
7251	175.553829	-2.912113
7252	177.199122	-2.912113
7253	178.844414	-2.912113
7254	180.489706	-2.912113
7255	182.134999	-2.912113
7256	183.780291	-2.912113
7257	185.425583	-2.912113
7258	187.070876	-2.912113
7259	188.716168	-2.912113
7260	190.361460	-2.912113
7261	192.006753	-2.912113
7262	193.652045	-2.912113
7263	195.297337	-2.912113
7264	196.942630	-2.912113
7265	198.587922	-2.912113
7266	200.233214	-2.912113
7267	201.878507	-2.912113
7268	203.523799	-2.912113
7269	205.169091	-2.912113
7270	206.814384	-2.912113
7271	208.459676	-2.912113
7272	210.104968	-2.912113
7273	211.750261	-2.912113
7274	213.395553	-2.912113
7275	215.040846	-2.912113
7276	216.686138	-2.912113
7277	218.331430	-2.912113
7278	219.976723	-2.912113
7279	221.622015	-2.912113
7280	223.267307	-2.912113
7281	224.912600	-2.912113
7282	226.557892	-2.912113
7283	228.203184	-2.912113
7284	229.848477	-2.912113
7285	231.493769	-2.912113
7286	233.139061	-2.912113
7287	234.784354	-2.912113
7288	236.429646	-2.912113
7289	238.074938	-2.912113
7290	239.720231	-2.912113
