ID	ra_center	dec_center
8295	91.907186	5.303725
8296	93.557419	5.303725
8297	95.207651	5.303725
8298	96.857884	5.303725
8299	98.508117	5.303725
8300	100.158350	5.303725
8301	101.808583	5.303725
8302	103.458816	5.303725
8303	105.109048	5.303725
8304	106.759281	5.303725
8305	108.409514	5.303725
8306	110.059747	5.303725
8307	111.709980	5.303725
8308	113.360213	5.303725
8309	115.010445	5.303725
8310	116.660678	5.303725
8311	118.310911	5.303725
8312	119.961144	5.303725
8313	121.611377	5.303725
8314	123.261610	5.303725
8315	124.911842	5.303725
8316	126.562075	5.303725
8317	128.212308	5.303725
8318	129.862541	5.303725
8319	131.512774	5.303725
8320	133.163006	5.303725
8321	134.813239	5.303725
8322	136.463472	5.303725
8323	138.113705	5.303725
8324	139.763938	5.303725
8325	141.414171	5.303725
8326	143.064403	5.303725
8327	144.714636	5.303725
8328	146.364869	5.303725
8329	148.015102	5.303725
8330	149.665335	5.303725
8331	151.315568	5.303725
8332	152.965800	5.303725
8333	154.616033	5.303725
8334	156.266266	5.303725
8335	157.916499	5.303725
8336	159.566732	5.303725
8337	161.216965	5.303725
8338	162.867197	5.303725
8339	164.517430	5.303725
8340	166.167663	5.303725
8341	167.817896	5.303725
8342	169.468129	5.303725
8343	171.118362	5.303725
8344	172.768594	5.303725
8345	174.418827	5.303725
8346	176.069060	5.303725
8347	177.719293	5.303725
8348	179.369526	5.303725
8349	181.019759	5.303725
8350	182.669991	5.303725
8351	184.320224	5.303725
8352	185.970457	5.303725
8353	187.620690	5.303725
8354	189.270923	5.303725
8355	190.921156	5.303725
8356	192.571388	5.303725
8357	194.221621	5.303725
8358	195.871854	5.303725
8359	197.522087	5.303725
8360	199.172320	5.303725
8361	200.822553	5.303725
8362	202.472785	5.303725
8363	204.123018	5.303725
8364	205.773251	5.303725
8365	207.423484	5.303725
8366	209.073717	5.303725
8367	210.723949	5.303725
8368	212.374182	5.303725
8369	214.024415	5.303725
8370	215.674648	5.303725
8371	217.324881	5.303725
8372	218.975114	5.303725
8373	220.625346	5.303725
8374	222.275579	5.303725
8375	223.925812	5.303725
8376	225.576045	5.303725
8377	227.226278	5.303725
8378	228.876511	5.303725
8379	230.526743	5.303725
8380	232.176976	5.303725
8381	233.827209	5.303725
8382	235.477442	5.303725
8383	237.127675	5.303725
8384	238.777908	5.303725
8385	240.428140	5.303725
8386	242.078373	5.303725
8387	243.728606	5.303725
8388	245.378839	5.303725
8389	247.029072	5.303725
8390	248.679305	5.303725
8391	250.329537	5.303725
8392	251.979770	5.303725
8393	253.630003	5.303725
8394	255.280236	5.303725
8395	256.930469	5.303725
8396	258.580702	5.303725
8397	260.230934	5.303725
8398	261.881167	5.303725
8399	263.531400	5.303725
8400	265.181633	5.303725
8401	266.831866	5.303725
8402	268.482099	5.303725
8403	270.132331	5.303725
8404	271.782564	5.303725
8405	273.432797	5.303725
8406	275.083030	5.303725
8407	276.733263	5.303725
8408	278.383496	5.303725
8409	280.033728	5.303725
8410	281.683961	5.303725
8411	283.334194	5.303725
8412	284.984427	5.303725
8413	286.634660	5.303725
8414	288.284892	5.303725
8415	289.935125	5.303725
8416	291.585358	5.303725
8417	293.235591	5.303725
8418	294.885824	5.303725
8419	296.536057	5.303725
8420	298.186289	5.303725
8421	299.836522	5.303725
8422	301.486755	5.303725
8423	303.136988	5.303725
8424	304.787221	5.303725
8425	306.437454	5.303725
8426	308.087686	5.303725
8427	309.737919	5.303725
8428	311.388152	5.303725
8429	313.038385	5.303725
8430	314.688618	5.303725
8431	316.338851	5.303725
8432	317.989083	5.303725
8433	319.639316	5.303725
8434	321.289549	5.303725
8435	322.939782	5.303725
8436	324.590015	5.303725
8437	326.240248	5.303725
8438	327.890480	5.303725
8439	329.540713	5.303725
8440	331.190946	5.303725
8441	332.841179	5.303725
8442	334.491412	5.303725
8443	336.141645	5.303725
8444	337.791877	5.303725
8445	339.442110	5.303725
8446	341.092343	5.303725
8447	342.742576	5.303725
8448	344.392809	5.303725
8449	346.043042	5.303725
8450	347.693274	5.303725
8451	349.343507	5.303725
8452	350.993740	5.303725
8453	352.643973	5.303725
8454	354.294206	5.303725
8455	355.944438	5.303725
8456	357.594671	5.303725
8457	359.244904	5.303725
8458	1.174926	6.946893
8459	2.830246	6.946893
8460	4.485566	6.946893
8461	6.140886	6.946893
8462	7.796206	6.946893
8463	9.451526	6.946893
8464	11.106846	6.946893
8465	12.762165	6.946893
8466	14.417485	6.946893
8467	16.072805	6.946893
8468	17.728125	6.946893
8469	19.383445	6.946893
8470	21.038765	6.946893
8471	22.694085	6.946893
8472	24.349405	6.946893
8473	26.004725	6.946893
8474	27.660044	6.946893
8475	29.315364	6.946893
8476	30.970684	6.946893
8477	32.626004	6.946893
8478	34.281324	6.946893
8479	35.936644	6.946893
8480	37.591964	6.946893
8481	39.247284	6.946893
8482	40.902604	6.946893
8483	42.557924	6.946893
8484	44.213243	6.946893
8485	45.868563	6.946893
8486	47.523883	6.946893
8487	49.179203	6.946893
8488	50.834523	6.946893
8489	52.489843	6.946893
8490	54.145163	6.946893
8491	55.800483	6.946893
8492	57.455803	6.946893
8493	59.111122	6.946893
8494	60.766442	6.946893
8495	62.421762	6.946893
8496	64.077082	6.946893
8497	65.732402	6.946893
8498	67.387722	6.946893
8499	69.043042	6.946893
8500	70.698362	6.946893
8501	72.353682	6.946893
8502	74.009002	6.946893
8503	75.664321	6.946893
8504	77.319641	6.946893
8505	78.974961	6.946893
8506	80.630281	6.946893
8507	82.285601	6.946893
8508	83.940921	6.946893
8509	85.596241	6.946893
8510	87.251561	6.946893
8511	88.906881	6.946893
8512	90.562201	6.946893
8513	92.217520	6.946893
8514	93.872840	6.946893
8515	95.528160	6.946893
8516	97.183480	6.946893
8517	98.838800	6.946893
8518	100.494120	6.946893
8519	102.149440	6.946893
8520	103.804760	6.946893
8521	105.460080	6.946893
8522	107.115399	6.946893
8523	108.770719	6.946893
8524	110.426039	6.946893
8525	112.081359	6.946893
8526	113.736679	6.946893
8527	115.391999	6.946893
8528	117.047319	6.946893
8529	118.702639	6.946893
8530	120.357959	6.946893
8531	122.013279	6.946893
8532	123.668598	6.946893
8533	125.323918	6.946893
8534	126.979238	6.946893
8535	128.634558	6.946893
8536	130.289878	6.946893
8537	131.945198	6.946893
8538	133.600518	6.946893
8539	135.255838	6.946893
8540	136.911158	6.946893
8541	138.566478	6.946893
8542	140.221797	6.946893
8543	141.877117	6.946893
8544	143.532437	6.946893
8545	145.187757	6.946893
8546	146.843077	6.946893
8547	148.498397	6.946893
8548	150.153717	6.946893
8549	151.809037	6.946893
8550	153.464357	6.946893
8551	155.119676	6.946893
8552	156.774996	6.946893
8553	158.430316	6.946893
8554	160.085636	6.946893
8555	161.740956	6.946893
8556	163.396276	6.946893
8557	165.051596	6.946893
8558	166.706916	6.946893
8559	168.362236	6.946893
8560	170.017556	6.946893
8561	171.672875	6.946893
8562	173.328195	6.946893
8563	174.983515	6.946893
8564	176.638835	6.946893
8565	178.294155	6.946893
8566	179.949475	6.946893
8567	181.604795	6.946893
8568	183.260115	6.946893
8569	184.915435	6.946893
8570	186.570755	6.946893
8571	188.226074	6.946893
8572	189.881394	6.946893
8573	191.536714	6.946893
8574	193.192034	6.946893
8575	194.847354	6.946893
8576	196.502674	6.946893
8577	198.157994	6.946893
8578	199.813314	6.946893
8579	201.468634	6.946893
8580	203.123953	6.946893
8581	204.779273	6.946893
8582	206.434593	6.946893
8583	208.089913	6.946893
8584	209.745233	6.946893
8585	211.400553	6.946893
8586	213.055873	6.946893
8587	214.711193	6.946893
8588	216.366513	6.946893
8589	218.021833	6.946893
8590	219.677152	6.946893
8591	221.332472	6.946893
8592	222.987792	6.946893
8593	224.643112	6.946893
8594	226.298432	6.946893
8595	227.953752	6.946893
8596	229.609072	6.946893
8597	231.264392	6.946893
8598	232.919712	6.946893
8599	234.575031	6.946893
8600	236.230351	6.946893
8601	237.885671	6.946893
8602	239.540991	6.946893
8603	241.196311	6.946893
8604	242.851631	6.946893
8605	244.506951	6.946893
8606	246.162271	6.946893
8607	247.817591	6.946893
8608	249.472911	6.946893
8609	251.128230	6.946893
8610	252.783550	6.946893
8611	254.438870	6.946893
8612	256.094190	6.946893
8613	257.749510	6.946893
8614	259.404830	6.946893
8615	261.060150	6.946893
8616	262.715470	6.946893
8617	264.370790	6.946893
8618	266.026110	6.946893
8619	267.681429	6.946893
8620	269.336749	6.946893
8621	270.992069	6.946893
8622	272.647389	6.946893
8623	274.302709	6.946893
8624	275.958029	6.946893
8625	277.613349	6.946893
8626	279.268669	6.946893
8627	280.923989	6.946893
8628	282.579308	6.946893
8629	284.234628	6.946893
8630	285.889948	6.946893
8631	287.545268	6.946893
8632	289.200588	6.946893
8633	290.855908	6.946893
8634	292.511228	6.946893
8635	294.166548	6.946893
8636	295.821868	6.946893
8637	297.477188	6.946893
8638	299.132507	6.946893
8639	300.787827	6.946893
8640	302.443147	6.946893
8641	304.098467	6.946893
8642	305.753787	6.946893
8643	307.409107	6.946893
8644	309.064427	6.946893
8645	310.719747	6.946893
8646	312.375067	6.946893
8647	314.030387	6.946893
8648	315.685706	6.946893
8649	317.341026	6.946893
8650	318.996346	6.946893
8651	320.651666	6.946893
8652	322.306986	6.946893
8653	323.962306	6.946893
8654	325.617626	6.946893
8655	327.272946	6.946893
8656	328.928266	6.946893
8657	330.583585	6.946893
8658	332.238905	6.946893
8659	333.894225	6.946893
8660	335.549545	6.946893
8661	337.204865	6.946893
8662	338.860185	6.946893
8663	340.515505	6.946893
8664	342.170825	6.946893
8665	343.826145	6.946893
8666	345.481465	6.946893
8667	347.136784	6.946893
8668	348.792104	6.946893
8669	350.447424	6.946893
8670	352.102744	6.946893
8671	353.758064	6.946893
8672	355.413384	6.946893
8673	357.068704	6.946893
8674	358.724024	6.946893
8675	0.767170	8.590060
8676	2.428980	8.590060
8677	4.090789	8.590060
8678	5.752598	8.590060
8679	7.414408	8.590060
8680	9.076217	8.590060
8681	10.738026	8.590060
8682	12.399836	8.590060
8683	14.061645	8.590060
8684	15.723454	8.590060
8685	17.385264	8.590060
8686	19.047073	8.590060
8687	20.708882	8.590060
8688	22.370692	8.590060
8689	24.032501	8.590060
8690	25.694310	8.590060
8691	27.356120	8.590060
8692	29.017929	8.590060
8693	30.679738	8.590060
8694	32.341548	8.590060
8695	34.003357	8.590060
8696	35.665166	8.590060
8697	37.326976	8.590060
8698	38.988785	8.590060
8699	40.650594	8.590060
8700	42.312404	8.590060
8701	43.974213	8.590060
8702	45.636022	8.590060
8703	47.297832	8.590060
8704	48.959641	8.590060
8705	50.621450	8.590060
8706	52.283260	8.590060
8707	53.945069	8.590060
8708	55.606878	8.590060
8709	57.268688	8.590060
8710	58.930497	8.590060
8711	60.592306	8.590060
8712	62.254116	8.590060
8713	63.915925	8.590060
8714	65.577735	8.590060
8715	67.239544	8.590060
8716	68.901353	8.590060
8717	70.563163	8.590060
8718	72.224972	8.590060
8719	73.886781	8.590060
8720	75.548591	8.590060
8721	77.210400	8.590060
8722	78.872209	8.590060
8723	80.534019	8.590060
8724	82.195828	8.590060
8725	83.857637	8.590060
8726	85.519447	8.590060
8727	87.181256	8.590060
8728	88.843065	8.590060
8729	90.504875	8.590060
8730	92.166684	8.590060
8731	93.828493	8.590060
8732	95.490303	8.590060
8733	97.152112	8.590060
8734	98.813921	8.590060
8735	100.475731	8.590060
8736	102.137540	8.590060
8737	103.799349	8.590060
8738	105.461159	8.590060
8739	107.122968	8.590060
8740	108.784777	8.590060
8741	110.446587	8.590060
8742	112.108396	8.590060
8743	113.770205	8.590060
8744	115.432015	8.590060
8745	117.093824	8.590060
8746	118.755633	8.590060
8747	120.417443	8.590060
8748	122.079252	8.590060
8749	123.741061	8.590060
8750	125.402871	8.590060
8751	127.064680	8.590060
8752	128.726489	8.590060
8753	130.388299	8.590060
8754	132.050108	8.590060
8755	133.711917	8.590060
8756	135.373727	8.590060
8757	137.035536	8.590060
8758	138.697345	8.590060
8759	140.359155	8.590060
8760	142.020964	8.590060
8761	143.682773	8.590060
8762	145.344583	8.590060
8763	147.006392	8.590060
8764	148.668201	8.590060
8765	150.330011	8.590060
8766	151.991820	8.590060
8767	153.653629	8.590060
8768	155.315439	8.590060
8769	156.977248	8.590060
8770	158.639057	8.590060
8771	160.300867	8.590060
8772	161.962676	8.590060
8773	163.624485	8.590060
8774	165.286295	8.590060
8775	166.948104	8.590060
8776	168.609914	8.590060
8777	170.271723	8.590060
8778	171.933532	8.590060
8779	173.595342	8.590060
8780	175.257151	8.590060
8781	176.918960	8.590060
8782	178.580770	8.590060
8783	180.242579	8.590060
8784	181.904388	8.590060
8785	183.566198	8.590060
8786	185.228007	8.590060
8787	186.889816	8.590060
8788	188.551626	8.590060
8789	190.213435	8.590060
8790	191.875244	8.590060
8791	193.537054	8.590060
8792	195.198863	8.590060
8793	196.860672	8.590060
8794	198.522482	8.590060
8795	200.184291	8.590060
8796	201.846100	8.590060
8797	203.507910	8.590060
8798	205.169719	8.590060
8799	206.831528	8.590060
8800	208.493338	8.590060
8801	210.155147	8.590060
8802	211.816956	8.590060
8803	213.478766	8.590060
8804	215.140575	8.590060
8805	216.802384	8.590060
8806	218.464194	8.590060
8807	220.126003	8.590060
8808	221.787812	8.590060
8809	223.449622	8.590060
8810	225.111431	8.590060
8811	226.773240	8.590060
8812	228.435050	8.590060
8813	230.096859	8.590060
8814	231.758668	8.590060
8815	233.420478	8.590060
8816	235.082287	8.590060
8817	236.744096	8.590060
8818	238.405906	8.590060
8819	240.067715	8.590060
8820	241.729524	8.590060
8821	243.391334	8.590060
8822	245.053143	8.590060
8823	246.714952	8.590060
8824	248.376762	8.590060
8825	250.038571	8.590060
8826	251.700380	8.590060
8827	253.362190	8.590060
8828	255.023999	8.590060
8829	256.685808	8.590060
8830	258.347618	8.590060
8831	260.009427	8.590060
8832	261.671236	8.590060
8833	263.333046	8.590060
8834	264.994855	8.590060
8835	266.656664	8.590060
8836	268.318474	8.590060
8837	269.980283	8.590060
8838	271.642093	8.590060
8839	273.303902	8.590060
8840	274.965711	8.590060
8841	276.627521	8.590060
8842	278.289330	8.590060
8843	279.951139	8.590060
8844	281.612949	8.590060
8845	283.274758	8.590060
8846	284.936567	8.590060
8847	286.598377	8.590060
8848	288.260186	8.590060
8849	289.921995	8.590060
8850	291.583805	8.590060
8851	293.245614	8.590060
8852	294.907423	8.590060
8853	296.569233	8.590060
8854	298.231042	8.590060
8855	299.892851	8.590060
8856	301.554661	8.590060
8857	303.216470	8.590060
8858	304.878279	8.590060
8859	306.540089	8.590060
8860	308.201898	8.590060
8861	309.863707	8.590060
8862	311.525517	8.590060
8863	313.187326	8.590060
8864	314.849135	8.590060
8865	316.510945	8.590060
8866	318.172754	8.590060
8867	319.834563	8.590060
8868	321.496373	8.590060
8869	323.158182	8.590060
8870	324.819991	8.590060
8871	326.481801	8.590060
8872	328.143610	8.590060
8873	329.805419	8.590060
8874	331.467229	8.590060
8875	333.129038	8.590060
8876	334.790847	8.590060
8877	336.452657	8.590060
8878	338.114466	8.590060
8879	339.776275	8.590060
8880	341.438085	8.590060
8881	343.099894	8.590060
8882	344.761703	8.590060
8883	346.423513	8.590060
8884	348.085322	8.590060
8885	349.747131	8.590060
8886	351.408941	8.590060
8887	353.070750	8.590060
8888	354.732559	8.590060
8889	356.394369	8.590060
8890	358.056178	8.590060
8891	359.717987	8.590060
8892	0.430198	10.233228
8893	2.099927	10.233228
8894	3.769655	10.233228
8895	5.439384	10.233228
8896	7.109112	10.233228
8897	8.778841	10.233228
8898	10.448569	10.233228
8899	12.118298	10.233228
8900	13.788026	10.233228
8901	15.457755	10.233228
8902	17.127483	10.233228
8903	18.797212	10.233228
8904	20.466940	10.233228
8905	22.136669	10.233228
8906	23.806397	10.233228
8907	25.476126	10.233228
8908	27.145854	10.233228
8909	28.815582	10.233228
8910	30.485311	10.233228
8911	32.155039	10.233228
8912	33.824768	10.233228
8913	35.494496	10.233228
8914	37.164225	10.233228
8915	38.833953	10.233228
8916	40.503682	10.233228
8917	42.173410	10.233228
8918	43.843139	10.233228
8919	45.512867	10.233228
8920	47.182596	10.233228
8921	48.852324	10.233228
8922	50.522053	10.233228
8923	52.191781	10.233228
8924	53.861510	10.233228
8925	55.531238	10.233228
8926	57.200966	10.233228
8927	58.870695	10.233228
8928	60.540423	10.233228
8929	62.210152	10.233228
8930	63.879880	10.233228
8931	65.549609	10.233228
8932	67.219337	10.233228
8933	68.889066	10.233228
8934	70.558794	10.233228
8935	72.228523	10.233228
8936	73.898251	10.233228
8937	75.567980	10.233228
8938	77.237708	10.233228
8939	78.907437	10.233228
8940	80.577165	10.233228
8941	82.246894	10.233228
8942	83.916622	10.233228
8943	85.586350	10.233228
8944	87.256079	10.233228
8945	88.925807	10.233228
8946	90.595536	10.233228
8947	92.265264	10.233228
8948	93.934993	10.233228
8949	95.604721	10.233228
8950	97.274450	10.233228
8951	98.944178	10.233228
8952	100.613907	10.233228
8953	102.283635	10.233228
8954	103.953364	10.233228
8955	105.623092	10.233228
8956	107.292821	10.233228
8957	108.962549	10.233228
8958	110.632277	10.233228
8959	112.302006	10.233228
8960	113.971734	10.233228
8961	115.641463	10.233228
8962	117.311191	10.233228
8963	118.980920	10.233228
8964	120.650648	10.233228
8965	122.320377	10.233228
8966	123.990105	10.233228
8967	125.659834	10.233228
8968	127.329562	10.233228
8969	128.999291	10.233228
8970	130.669019	10.233228
8971	132.338748	10.233228
8972	134.008476	10.233228
8973	135.678205	10.233228
8974	137.347933	10.233228
8975	139.017661	10.233228
8976	140.687390	10.233228
8977	142.357118	10.233228
8978	144.026847	10.233228
8979	145.696575	10.233228
8980	147.366304	10.233228
8981	149.036032	10.233228
8982	150.705761	10.233228
8983	152.375489	10.233228
8984	154.045218	10.233228
8985	155.714946	10.233228
8986	157.384675	10.233228
8987	159.054403	10.233228
8988	160.724132	10.233228
8989	162.393860	10.233228
8990	164.063589	10.233228
8991	165.733317	10.233228
8992	167.403045	10.233228
8993	169.072774	10.233228
8994	170.742502	10.233228
8995	172.412231	10.233228
8996	174.081959	10.233228
8997	175.751688	10.233228
8998	177.421416	10.233228
8999	179.091145	10.233228
9000	180.760873	10.233228
9001	182.430602	10.233228
9002	184.100330	10.233228
9003	185.770059	10.233228
9004	187.439787	10.233228
9005	189.109516	10.233228
9006	190.779244	10.233228
9007	192.448973	10.233228
9008	194.118701	10.233228
9009	195.788429	10.233228
9010	197.458158	10.233228
9011	199.127886	10.233228
9012	200.797615	10.233228
9013	202.467343	10.233228
9014	204.137072	10.233228
9015	205.806800	10.233228
9016	207.476529	10.233228
9017	209.146257	10.233228
9018	210.815986	10.233228
9019	212.485714	10.233228
9020	214.155443	10.233228
9021	215.825171	10.233228
9022	217.494900	10.233228
9023	219.164628	10.233228
9024	220.834357	10.233228
9025	222.504085	10.233228
9026	224.173813	10.233228
9027	225.843542	10.233228
9028	227.513270	10.233228
9029	229.182999	10.233228
9030	230.852727	10.233228
9031	232.522456	10.233228
9032	234.192184	10.233228
9033	235.861913	10.233228
9034	237.531641	10.233228
9035	239.201370	10.233228
9036	240.871098	10.233228
9037	242.540827	10.233228
9038	244.210555	10.233228
9039	245.880284	10.233228
9040	247.550012	10.233228
9041	249.219741	10.233228
9042	250.889469	10.233228
9043	252.559197	10.233228
9044	254.228926	10.233228
9045	255.898654	10.233228
9046	257.568383	10.233228
9047	259.238111	10.233228
9048	260.907840	10.233228
9049	262.577568	10.233228
9050	264.247297	10.233228
9051	265.917025	10.233228
9052	267.586754	10.233228
9053	269.256482	10.233228
9054	270.926211	10.233228
9055	272.595939	10.233228
9056	274.265668	10.233228
9057	275.935396	10.233228
9058	277.605125	10.233228
9059	279.274853	10.233228
9060	280.944581	10.233228
9061	282.614310	10.233228
9062	284.284038	10.233228
9063	285.953767	10.233228
9064	287.623495	10.233228
9065	289.293224	10.233228
9066	290.962952	10.233228
9067	292.632681	10.233228
9068	294.302409	10.233228
9069	295.972138	10.233228
9070	297.641866	10.233228
9071	299.311595	10.233228
9072	300.981323	10.233228
9073	302.651052	10.233228
9074	304.320780	10.233228
9075	305.990509	10.233228
9076	307.660237	10.233228
9077	309.329965	10.233228
9078	310.999694	10.233228
9079	312.669422	10.233228
9080	314.339151	10.233228
9081	316.008879	10.233228
9082	317.678608	10.233228
9083	319.348336	10.233228
9084	321.018065	10.233228
9085	322.687793	10.233228
9086	324.357522	10.233228
9087	326.027250	10.233228
9088	327.696979	10.233228
9089	329.366707	10.233228
9090	331.036436	10.233228
9091	332.706164	10.233228
9092	334.375893	10.233228
9093	336.045621	10.233228
9094	337.715349	10.233228
9095	339.385078	10.233228
9096	341.054806	10.233228
9097	342.724535	10.233228
9098	344.394263	10.233228
9099	346.063992	10.233228
9100	347.733720	10.233228
9101	349.403449	10.233228
9102	351.073177	10.233228
9103	352.742906	10.233228
9104	354.412634	10.233228
9105	356.082363	10.233228
9106	357.752091	10.233228
9107	359.421820	10.233228
9108	1.079897	11.876396
9109	2.759008	11.876396
9110	4.438119	11.876396
9111	6.117230	11.876396
9112	7.796341	11.876396
9113	9.475452	11.876396
9114	11.154563	11.876396
9115	12.833674	11.876396
9116	14.512785	11.876396
9117	16.191896	11.876396
9118	17.871007	11.876396
9119	19.550117	11.876396
9120	21.229228	11.876396
9121	22.908339	11.876396
9122	24.587450	11.876396
9123	26.266561	11.876396
9124	27.945672	11.876396
9125	29.624783	11.876396
9126	31.303894	11.876396
9127	32.983005	11.876396
9128	34.662116	11.876396
9129	36.341227	11.876396
9130	38.020338	11.876396
9131	39.699449	11.876396
9132	41.378560	11.876396
9133	43.057671	11.876396
9134	44.736782	11.876396
9135	46.415893	11.876396
9136	48.095004	11.876396
9137	49.774115	11.876396
9138	51.453226	11.876396
9139	53.132337	11.876396
9140	54.811448	11.876396
9141	56.490559	11.876396
9142	58.169670	11.876396
9143	59.848781	11.876396
9144	61.527892	11.876396
9145	63.207003	11.876396
9146	64.886114	11.876396
9147	66.565225	11.876396
9148	68.244336	11.876396
9149	69.923447	11.876396
9150	71.602558	11.876396
9151	73.281669	11.876396
9152	74.960779	11.876396
9153	76.639890	11.876396
9154	78.319001	11.876396
9155	79.998112	11.876396
9156	81.677223	11.876396
9157	83.356334	11.876396
9158	85.035445	11.876396
9159	86.714556	11.876396
9160	88.393667	11.876396
9161	90.072778	11.876396
9162	91.751889	11.876396
9163	93.431000	11.876396
9164	95.110111	11.876396
9165	96.789222	11.876396
9166	98.468333	11.876396
9167	100.147444	11.876396
9168	101.826555	11.876396
9169	103.505666	11.876396
9170	105.184777	11.876396
9171	106.863888	11.876396
9172	108.542999	11.876396
9173	110.222110	11.876396
9174	111.901221	11.876396
9175	113.580332	11.876396
9176	115.259443	11.876396
9177	116.938554	11.876396
9178	118.617665	11.876396
9179	120.296776	11.876396
9180	121.975887	11.876396
9181	123.654998	11.876396
9182	125.334109	11.876396
9183	127.013220	11.876396
9184	128.692331	11.876396
9185	130.371441	11.876396
9186	132.050552	11.876396
9187	133.729663	11.876396
9188	135.408774	11.876396
9189	137.087885	11.876396
9190	138.766996	11.876396
9191	140.446107	11.876396
9192	142.125218	11.876396
9193	143.804329	11.876396
9194	145.483440	11.876396
9195	147.162551	11.876396
9196	148.841662	11.876396
9197	150.520773	11.876396
9198	152.199884	11.876396
9199	153.878995	11.876396
9200	155.558106	11.876396
9201	157.237217	11.876396
9202	158.916328	11.876396
9203	160.595439	11.876396
9204	162.274550	11.876396
9205	163.953661	11.876396
9206	165.632772	11.876396
9207	167.311883	11.876396
9208	168.990994	11.876396
9209	170.670105	11.876396
9210	172.349216	11.876396
9211	174.028327	11.876396
9212	175.707438	11.876396
9213	177.386549	11.876396
9214	179.065660	11.876396
9215	180.744771	11.876396
9216	182.423882	11.876396
9217	184.102993	11.876396
9218	185.782103	11.876396
9219	187.461214	11.876396
9220	189.140325	11.876396
9221	190.819436	11.876396
9222	192.498547	11.876396
9223	194.177658	11.876396
9224	195.856769	11.876396
9225	197.535880	11.876396
9226	199.214991	11.876396
9227	200.894102	11.876396
9228	202.573213	11.876396
9229	204.252324	11.876396
9230	205.931435	11.876396
9231	207.610546	11.876396
9232	209.289657	11.876396
9233	210.968768	11.876396
9234	212.647879	11.876396
9235	214.326990	11.876396
9236	216.006101	11.876396
9237	217.685212	11.876396
9238	219.364323	11.876396
9239	221.043434	11.876396
9240	222.722545	11.876396
9241	224.401656	11.876396
9242	226.080767	11.876396
9243	227.759878	11.876396
9244	229.438989	11.876396
9245	231.118100	11.876396
9246	232.797211	11.876396
9247	234.476322	11.876396
9248	236.155433	11.876396
9249	237.834544	11.876396
9250	239.513654	11.876396
9251	241.192765	11.876396
9252	242.871876	11.876396
9253	244.550987	11.876396
9254	246.230098	11.876396
9255	247.909209	11.876396
9256	249.588320	11.876396
9257	251.267431	11.876396
9258	252.946542	11.876396
9259	254.625653	11.876396
9260	256.304764	11.876396
9261	257.983875	11.876396
9262	259.662986	11.876396
9263	261.342097	11.876396
9264	263.021208	11.876396
9265	264.700319	11.876396
9266	266.379430	11.876396
9267	268.058541	11.876396
9268	269.737652	11.876396
9269	271.416763	11.876396
9270	273.095874	11.876396
9271	274.774985	11.876396
9272	276.454096	11.876396
9273	278.133207	11.876396
9274	279.812318	11.876396
9275	281.491429	11.876396
9276	283.170540	11.876396
9277	284.849651	11.876396
9278	286.528762	11.876396
9279	288.207873	11.876396
9280	289.886984	11.876396
9281	291.566095	11.876396
9282	293.245206	11.876396
9283	294.924316	11.876396
9284	296.603427	11.876396
9285	298.282538	11.876396
9286	299.961649	11.876396
9287	301.640760	11.876396
9288	303.319871	11.876396
9289	304.998982	11.876396
9290	306.678093	11.876396
9291	308.357204	11.876396
9292	310.036315	11.876396
9293	311.715426	11.876396
9294	313.394537	11.876396
9295	315.073648	11.876396
9296	316.752759	11.876396
9297	318.431870	11.876396
9298	320.110981	11.876396
9299	321.790092	11.876396
9300	323.469203	11.876396
9301	325.148314	11.876396
9302	326.827425	11.876396
9303	328.506536	11.876396
9304	330.185647	11.876396
9305	331.864758	11.876396
9306	333.543869	11.876396
9307	335.222980	11.876396
9308	336.902091	11.876396
9309	338.581202	11.876396
9310	340.260313	11.876396
9311	341.939424	11.876396
9312	343.618535	11.876396
9313	345.297646	11.876396
9314	346.976757	11.876396
9315	348.655868	11.876396
9316	350.334978	11.876396
9317	352.014089	11.876396
9318	353.693200	11.876396
9319	355.372311	11.876396
9320	357.051422	11.876396
9321	358.730533	11.876396
9322	1.336778	13.519563
9323	3.026775	13.519563
9324	4.716772	13.519563
9325	6.406769	13.519563
9326	8.096767	13.519563
9327	9.786764	13.519563
9328	11.476761	13.519563
9329	13.166758	13.519563
9330	14.856756	13.519563
9331	16.546753	13.519563
9332	18.236750	13.519563
9333	19.926747	13.519563
9334	21.616745	13.519563
9335	23.306742	13.519563
9336	24.996739	13.519563
9337	26.686736	13.519563
9338	28.376733	13.519563
9339	30.066731	13.519563
9340	31.756728	13.519563
9341	33.446725	13.519563
9342	35.136722	13.519563
9343	36.826720	13.519563
9344	38.516717	13.519563
9345	40.206714	13.519563
9346	41.896711	13.519563
9347	43.586709	13.519563
9348	45.276706	13.519563
9349	46.966703	13.519563
9350	48.656700	13.519563
9351	50.346698	13.519563
9352	52.036695	13.519563
9353	53.726692	13.519563
9354	55.416689	13.519563
9355	57.106686	13.519563
9356	58.796684	13.519563
9357	60.486681	13.519563
9358	62.176678	13.519563
9359	63.866675	13.519563
9360	65.556673	13.519563
9361	67.246670	13.519563
9362	68.936667	13.519563
9363	70.626664	13.519563
9364	72.316662	13.519563
9365	74.006659	13.519563
9366	75.696656	13.519563
9367	77.386653	13.519563
9368	79.076651	13.519563
9369	80.766648	13.519563
